Freq.	Vn022
1.45545908058180e+002	9.46316062316513e+000	1.79701932941058e+002
1.45881426027518e+002	9.46316068496566e+000	1.79701245715354e+002
1.46217717445655e+002	9.46316074704588e+000	1.79700556904670e+002
1.46554784095574e+002	9.46316080940490e+000	1.79699866505347e+002
1.46892627764370e+002	9.46316087204445e+000	1.79699174513717e+002
1.47231250243255e+002	9.46316093497081e+000	1.79698480926103e+002
1.47570653327572e+002	9.46316099818637e+000	1.79697785738821e+002
1.47910838816804e+002	9.46316106168027e+000	1.79697088948178e+002
1.48251808514578e+002	9.46316112547170e+000	1.79696390550472e+002
1.48593564228684e+002	9.46316118954927e+000	1.79695690541994e+002
1.48936107771074e+002	9.46316125391219e+000	1.79694988919026e+002
1.49279440957882e+002	9.46316131856931e+000	1.79694285677838e+002
1.49623565609426e+002	9.46316138352125e+000	1.79693580814695e+002
1.49968483550220e+002	9.46316144876304e+000	1.79692874325854e+002
1.50314196608985e+002	9.46316151430457e+000	1.79692166207559e+002
1.50660706618657e+002	9.46316158014172e+000	1.79691456456050e+002
1.51008015416397e+002	9.46316164627521e+000	1.79690745067556e+002
1.51356124843603e+002	9.46316171271442e+000	1.79690032038296e+002
1.51705036745916e+002	9.46316177944569e+000	1.79689317364485e+002
1.52054752973232e+002	9.46316184648450e+000	1.79688601042323e+002
1.52405275379711e+002	9.46316191382151e+000	1.79687883068005e+002
1.52756605823790e+002	9.46316198146772e+000	1.79687163437717e+002
1.53108746168185e+002	9.46316204941815e+000	1.79686442147636e+002
1.53461698279912e+002	9.46316211767901e+000	1.79685719193927e+002
1.53815464030286e+002	9.46316218624344e+000	1.79684994572753e+002
1.54170045294938e+002	9.46316225512293e+000	1.79684268280262e+002
1.54525443953823e+002	9.46316232431615e+000	1.79683540312593e+002
1.54881661891230e+002	9.46316239382007e+000	1.79682810665881e+002
1.55238700995790e+002	9.46316246363333e+000	1.79682079336248e+002
1.55596563160489e+002	9.46316253377328e+000	1.79681346319808e+002
1.55955250282677e+002	9.46316260422014e+000	1.79680611612667e+002
1.56314764264077e+002	9.46316267498954e+000	1.79679875210920e+002
1.56675107010797e+002	9.46316274607731e+000	1.79679137110656e+002
1.57036280433337e+002	9.46316281748418e+000	1.79678397307951e+002
1.57398286446603e+002	9.46316288922206e+000	1.79677655798874e+002
1.57761126969916e+002	9.46316296127777e+000	1.79676912579486e+002
1.58124803927020e+002	9.46316303365831e+000	1.79676167645837e+002
1.58489319246093e+002	9.46316310637003e+000	1.79675420993969e+002
1.58854674859759e+002	9.46316317940664e+000	1.79674672619914e+002
1.59220872705098e+002	9.46316325277392e+000	1.79673922519696e+002
1.59587914723654e+002	9.46316332647272e+000	1.79673170689328e+002
1.59955802861448e+002	9.46316340050286e+000	1.79672417124815e+002
1.60324539068985e+002	9.46316347487812e+000	1.79671661822152e+002
1.60694125301269e+002	9.46316354957808e+000	1.79670904777326e+002
1.61064563517808e+002	9.46316362461959e+000	1.79670145986314e+002
1.61435855682630e+002	9.46316369999451e+000	1.79669385445084e+002
1.61808003764287e+002	9.46316377571435e+000	1.79668623149593e+002
1.62181009735874e+002	9.46316385177302e+000	1.79667859095790e+002
1.62554875575029e+002	9.46316392817786e+000	1.79667093279616e+002
1.62929603263953e+002	9.46316400493157e+000	1.79666325696998e+002
1.63305194789414e+002	9.46316408202939e+000	1.79665556343860e+002
1.63681652142762e+002	9.46316415947026e+000	1.79664785216112e+002
1.64058977319935e+002	9.46316423726125e+000	1.79664012309655e+002
1.64437172321474e+002	9.46316431540650e+000	1.79663237620382e+002
1.64816239152531e+002	9.46316439390228e+000	1.79662461144175e+002
1.65196179822882e+002	9.46316447275297e+000	1.79661682876908e+002
1.65576996346933e+002	9.46316455195576e+000	1.79660902814444e+002
1.65958690743736e+002	9.46316463151730e+000	1.79660120952638e+002
1.66341265036997e+002	9.46316471144474e+000	1.79659337287332e+002
1.66724721255087e+002	9.46316479173032e+000	1.79658551814363e+002
1.67109061431051e+002	9.46316487237010e+000	1.79657764529556e+002
1.67494287602624e+002	9.46316495337724e+000	1.79656975428726e+002
1.67880401812236e+002	9.46316503474900e+000	1.79656184507678e+002
1.68267406107027e+002	9.46316511648906e+000	1.79655391762209e+002
1.68655302538854e+002	9.46316519859518e+000	1.79654597188105e+002
1.69044093164306e+002	9.46316528107802e+000	1.79653800781141e+002
1.69433780044713e+002	9.46316536392835e+000	1.79653002537086e+002
1.69824365246154e+002	9.46316544714757e+000	1.79652202451696e+002
1.70215850839475e+002	9.46316553074544e+000	1.79651400520718e+002
1.70608238900292e+002	9.46316561471739e+000	1.79650596739889e+002
1.71001531509008e+002	9.46316569906820e+000	1.79649791104937e+002
1.71395730750822e+002	9.46316578380008e+000	1.79648983611578e+002
1.71790838715738e+002	9.46316586892261e+000	1.79648174255519e+002
1.72186857498580e+002	9.46316595441438e+000	1.79647363032461e+002
1.72583789199000e+002	9.46316604029721e+000	1.79646549938088e+002
1.72981635921490e+002	9.46316612656103e+000	1.79645734968080e+002
1.73380399775393e+002	9.46316621322064e+000	1.79644918118103e+002
1.73780082874917e+002	9.46316630026116e+000	1.79644099383815e+002
1.74180687339141e+002	9.46316638770125e+000	1.79643278760862e+002
1.74582215292030e+002	9.46316647553173e+000	1.79642456244883e+002
1.74984668862445e+002	9.46316656376039e+000	1.79641631831505e+002
1.75388050184155e+002	9.46316665237885e+000	1.79640805516345e+002
1.75792361395848e+002	9.46316674140267e+000	1.79639977295009e+002
1.76197604641142e+002	9.46316683082000e+000	1.79639147163094e+002
1.76603782068595e+002	9.46316692064464e+000	1.79638315116187e+002
1.77010895831721e+002	9.46316701087184e+000	1.79637481149864e+002
1.77418948088995e+002	9.46316710150188e+000	1.79636645259691e+002
1.77827941003871e+002	9.46316719254013e+000	1.79635807441223e+002
1.78237876744788e+002	9.46316728399118e+000	1.79634967690006e+002
1.78648757485184e+002	9.46316737584534e+000	1.79634126001576e+002
1.79060585403508e+002	9.46316746811882e+000	1.79633282371455e+002
1.79473362683231e+002	9.46316756080478e+000	1.79632436795160e+002
1.79887091512857e+002	9.46316765391208e+000	1.79631589268193e+002
1.80301774085935e+002	9.46316774742776e+000	1.79630739786049e+002
1.80717412601071e+002	9.46316784136824e+000	1.79629888344210e+002
1.81134009261938e+002	9.46316793573209e+000	1.79629034938148e+002
1.81551566277292e+002	9.46316803051912e+000	1.79628179563326e+002
1.81970085860976e+002	9.46316812572486e+000	1.79627322215196e+002
1.82389570231942e+002	9.46316822136537e+000	1.79626462889197e+002
1.82810021614252e+002	9.46316831743520e+000	1.79625601580760e+002
1.83231442237099e+002	9.46316841392763e+000	1.79624738285307e+002
1.83653834334812e+002	9.46316851086059e+000	1.79623872998245e+002
1.84077200146873e+002	9.46316860822113e+000	1.79623005714973e+002
1.84501541917925e+002	9.46316870602355e+000	1.79622136430878e+002
1.84926861897785e+002	9.46316880426620e+000	1.79621265141337e+002
1.85353162341459e+002	9.46316890294906e+000	1.79620391841718e+002
1.85780445509147e+002	9.46316900207207e+000	1.79619516527374e+002
1.86208713666264e+002	9.46316910163532e+000	1.79618639193653e+002
1.86637969083444e+002	9.46316920165473e+000	1.79617759835886e+002
1.87068214036557e+002	9.46316930211514e+000	1.79616878449399e+002
1.87499450806719e+002	9.46316940303295e+000	1.79615995029501e+002
1.87931681680304e+002	9.46316950439190e+000	1.79615109571498e+002
1.88364908948957e+002	9.46316960621048e+000	1.79614222070676e+002
1.88799134909606e+002	9.46316970848167e+000	1.79613332522317e+002
1.89234361864475e+002	9.46316981121088e+000	1.79612440921689e+002
1.89670592121092e+002	9.46316991440156e+000	1.79611547264050e+002
1.90107827992307e+002	9.46317001805926e+000	1.79610651544645e+002
1.90546071796302e+002	9.46317012217501e+000	1.79609753758712e+002
1.90985325856601e+002	9.46317022675407e+000	1.79608853901474e+002
1.91425592502085e+002	9.46317033179950e+000	1.79607951968146e+002
1.91866874067006e+002	9.46317043732102e+000	1.79607047953928e+002
1.92309172890992e+002	9.46317054331364e+000	1.79606141854013e+002
1.92752491319070e+002	9.46317064978345e+000	1.79605233663580e+002
1.93196831701669e+002	9.46317075672154e+000	1.79604323377799e+002
1.93642196394637e+002	9.46317086414279e+000	1.79603410991826e+002
1.94088587759254e+002	9.46317097203778e+000	1.79602496500810e+002
1.94536008162243e+002	9.46317108042182e+000	1.79601579899883e+002
1.94984459975781e+002	9.46317118929234e+000	1.79600661184169e+002
1.95433945577516e+002	9.46317129864558e+000	1.79599740348784e+002
1.95884467350575e+002	9.46317140848373e+000	1.79598817388826e+002
1.96336027683581e+002	9.46317151881473e+000	1.79597892299385e+002
1.96788628970660e+002	9.46317162963884e+000	1.79596965075541e+002
1.97242273611461e+002	9.46317174096185e+000	1.79596035712357e+002
1.97696964011162e+002	9.46317185277861e+000	1.79595104204894e+002
1.98152702580486e+002	9.46317196508988e+000	1.79594170548192e+002
1.98609491735713e+002	9.46317207790452e+000	1.79593234737285e+002
1.99067333898694e+002	9.46317219122661e+000	1.79592296767193e+002
1.99526231496863e+002	9.46317230505254e+000	1.79591356632925e+002
1.99986186963250e+002	9.46317241938507e+000	1.79590414329480e+002
2.00447202736492e+002	9.46317253423410e+000	1.79589469851843e+002
2.00909281260848e+002	9.46317264958341e+000	1.79588523194991e+002
2.01372424986214e+002	9.46317276545463e+000	1.79587574353883e+002
2.01836636368131e+002	9.46317288183952e+000	1.79586623323473e+002
2.02301917867802e+002	9.46317299874401e+000	1.79585670098699e+002
2.02768271952103e+002	9.46317311616935e+000	1.79584714674489e+002
2.03235701093597e+002	9.46317323411316e+000	1.79583757045759e+002
2.03704207770547e+002	9.46317335258686e+000	1.79582797207412e+002
2.04173794466928e+002	9.46317347158968e+000	1.79581835154340e+002
2.04644463672442e+002	9.46317359112228e+000	1.79580870881425e+002
2.05116217882531e+002	9.46317371118251e+000	1.79579904383534e+002
2.05589059598389e+002	9.46317383177903e+000	1.79578935655523e+002
2.06062991326975e+002	9.46317395291354e+000	1.79577964692238e+002
2.06538015581027e+002	9.46317407458964e+000	1.79576991488511e+002
2.07014134879079e+002	9.46317419680117e+000	1.79576016039162e+002
2.07491351745465e+002	9.46317431955626e+000	1.79575038339000e+002
2.07969668710344e+002	9.46317444286028e+000	1.79574058382820e+002
2.08449088309703e+002	9.46317456671371e+000	1.79573076165408e+002
2.08929613085378e+002	9.46317469111809e+000	1.79572091681534e+002
2.09411245585063e+002	9.46317481607375e+000	1.79571104925961e+002
2.09893988362326e+002	9.46317494158205e+000	1.79570115893434e+002
2.10377843976621e+002	9.46317506764911e+000	1.79569124578691e+002
2.10862814993303e+002	9.46317519427378e+000	1.79568130976454e+002
2.11348903983638e+002	9.46317532147105e+000	1.79567135081432e+002
2.11836113524824e+002	9.46317544922302e+000	1.79566136888328e+002
2.12324446199995e+002	9.46317557754570e+000	1.79565136391826e+002
2.12813904598245e+002	9.46317570643687e+000	1.79564133586600e+002
2.13304491314631e+002	9.46317583590220e+000	1.79563128467312e+002
2.13796208950197e+002	9.46317596595110e+000	1.79562121028610e+002
2.14289060111979e+002	9.46317609656127e+000	1.79561111265134e+002
2.14783047413027e+002	9.46317622775654e+000	1.79560099171507e+002
2.15278173472410e+002	9.46317635953085e+000	1.79559084742340e+002
2.15774440915240e+002	9.46317649189584e+000	1.79558067972232e+002
2.16271852372675e+002	9.46317662484002e+000	1.79557048855771e+002
2.16770410481942e+002	9.46317675837608e+000	1.79556027387531e+002
2.17270117886347e+002	9.46317689250701e+000	1.79555003562072e+002
2.17770977235289e+002	9.46317702723300e+000	1.79553977373944e+002
2.18272991184273e+002	9.46317716255218e+000	1.79552948817684e+002
2.18776162394928e+002	9.46317729846417e+000	1.79551917887815e+002
2.19280493535017e+002	9.46317743498395e+000	1.79550884578847e+002
2.19785987278455e+002	9.46317757211730e+000	1.79549848885277e+002
2.20292646305318e+002	9.46317770984584e+000	1.79548810801593e+002
2.20800473301862e+002	9.46317784818789e+000	1.79547770322265e+002
2.21309470960536e+002	9.46317798713757e+000	1.79546727441754e+002
2.21819641979994e+002	9.46317812670900e+000	1.79545682154505e+002
2.22330989065112e+002	9.46317826689385e+000	1.79544634454954e+002
2.22843514927002e+002	9.46317840769604e+000	1.79543584337519e+002
2.23357222283025e+002	9.46317854912025e+000	1.79542531796609e+002
2.23872113856806e+002	9.46317869117310e+000	1.79541476826618e+002
2.24388192378248e+002	9.46317883385482e+000	1.79540419421928e+002
2.24905460583550e+002	9.46317897716491e+000	1.79539359576908e+002
2.25423921215214e+002	9.46317912110554e+000	1.79538297285914e+002
2.25943577022069e+002	9.46317926569001e+000	1.79537232543285e+002
2.26464430759277e+002	9.46317941090810e+000	1.79536165343353e+002
2.26986485188354e+002	9.46317955676326e+000	1.79535095680434e+002
2.27509743077178e+002	9.46317970326366e+000	1.79534023548830e+002
2.28034207200013e+002	9.46317985040907e+000	1.79532948942830e+002
2.28559880337514e+002	9.46317999821402e+000	1.79531871856710e+002
2.29086765276748e+002	9.46318014665809e+000	1.79530792284734e+002
2.29614864811207e+002	9.46318029576067e+000	1.79529710221150e+002
2.30144181740822e+002	9.46318044552171e+000	1.79528625660195e+002
2.30674718871978e+002	9.46318059594258e+000	1.79527538596090e+002
2.31206479017530e+002	9.46318074701985e+000	1.79526449023048e+002
2.31739464996818e+002	9.46318089876570e+000	1.79525356935260e+002
2.32273679635681e+002	9.46318105118708e+000	1.79524262326909e+002
2.32809125766471e+002	9.46318120427572e+000	1.79523165192166e+002
2.33345806228071e+002	9.46318135803730e+000	1.79522065525184e+002
2.33883723865906e+002	9.46318151246974e+000	1.79520963320106e+002
2.34422881531962e+002	9.46318166759040e+000	1.79519858571057e+002
2.34963282084801e+002	9.46318182338931e+000	1.79518751272153e+002
2.35504928389571e+002	9.46318197987100e+000	1.79517641417495e+002
2.36047823318028e+002	9.46318213704297e+000	1.79516529001168e+002
2.36591969748546e+002	9.46318229491107e+000	1.79515414017243e+002
2.37137370566135e+002	9.46318245346277e+000	1.79514296459784e+002
2.37684028662457e+002	9.46318261272362e+000	1.79513176322830e+002
2.38231946935839e+002	9.46318277267838e+000	1.79512053600418e+002
2.38781128291287e+002	9.46318293333192e+000	1.79510928286562e+002
2.39331575640508e+002	9.46318309469073e+000	1.79509800375267e+002
2.39883291901918e+002	9.46318325675864e+000	1.79508669860521e+002
2.40436280000663e+002	9.46318341954260e+000	1.79507536736299e+002
2.40990542868629e+002	9.46318358303530e+000	1.79506400996564e+002
2.41546083444463e+002	9.46318374724480e+000	1.79505262635262e+002
2.42102904673587e+002	9.46318391217886e+000	1.79504121646326e+002
2.42661009508210e+002	9.46318407783296e+000	1.79502978023676e+002
2.43220400907350e+002	9.46318424421121e+000	1.79501831761217e+002
2.43781081836844e+002	9.46318441132113e+000	1.79500682852838e+002
2.44343055269366e+002	9.46318457916308e+000	1.79499531292417e+002
2.44906324184443e+002	9.46318474773601e+000	1.79498377073815e+002
2.45470891568472e+002	9.46318491705019e+000	1.79497220190880e+002
2.46036760414731e+002	9.46318508710710e+000	1.79496060637445e+002
2.46603933723402e+002	9.46318525790276e+000	1.79494898407330e+002
2.47172414501581e+002	9.46318542944626e+000	1.79493733494339e+002
2.47742205763297e+002	9.46318560174408e+000	1.79492565892262e+002
2.48313310529525e+002	9.46318577480046e+000	1.79491395594872e+002
2.48885731828207e+002	9.46318594860179e+000	1.79490222595937e+002
2.49459472694263e+002	9.46318612316952e+000	1.79489046889198e+002
2.50034536169611e+002	9.46318629850048e+000	1.79487868468387e+002
2.50610925303179e+002	9.46318647459382e+000	1.79486687327224e+002
2.51188643150926e+002	9.46318665145306e+000	1.79485503459411e+002
2.51767692775853e+002	9.46318682908908e+000	1.79484316858635e+002
2.52348077248025e+002	9.46318700749993e+000	1.79483127518570e+002
2.52929799644582e+002	9.46318718668321e+000	1.79481935432873e+002
2.53512863049758e+002	9.46318736665517e+000	1.79480740595189e+002
2.54097270554898e+002	9.46318754740658e+000	1.79479542999148e+002
2.54683025258471e+002	9.46318772894818e+000	1.79478342638362e+002
2.55270130266092e+002	9.46318791128112e+000	1.79477139506430e+002
2.55858588690531e+002	9.46318809440852e+000	1.79475933596938e+002
2.56448403651738e+002	9.46318827833507e+000	1.79474724903453e+002
2.57039578276853e+002	9.46318846305511e+000	1.79473513419531e+002
2.57632115700224e+002	9.46318864859022e+000	1.79472299138709e+002
2.58226019063426e+002	9.46318883492626e+000	1.79471082054512e+002
2.58821291515276e+002	9.46318902207533e+000	1.79469862160450e+002
2.59417936211848e+002	9.46318921003857e+000	1.79468639450014e+002
2.60015956316493e+002	9.46318939881138e+000	1.79467413916686e+002
2.60615354999856e+002	9.46318958840849e+000	1.79466185553928e+002
2.61216135439887e+002	9.46318977883397e+000	1.79464954355185e+002
2.61818300821864e+002	9.46318997008024e+000	1.79463720313894e+002
2.62421854338410e+002	9.46319016216200e+000	1.79462483423470e+002
2.63026799189504e+002	9.46319035507796e+000	1.79461243677315e+002
2.63633138582504e+002	9.46319054882900e+000	1.79460001068816e+002
