Freq.	Vvf
6.13762005164702e+002	2.95277049639257e+001	1.77458525856484e+002
6.15176872709775e+002	2.95276642357586e+001	1.77452675254470e+002
6.16595001861389e+002	2.95276233200372e+001	1.77446811221941e+002
6.18016400138323e+002	2.95275822158916e+001	1.77440933728329e+002
6.19441075076688e+002	2.95275409223925e+001	1.77435042743013e+002
6.20869034229970e+002	2.95274994386585e+001	1.77429138235291e+002
6.22300285169066e+002	2.95274577638542e+001	1.77423220174376e+002
6.23734835482325e+002	2.95274158971235e+001	1.77417288529420e+002
6.25172692775591e+002	2.95273738375414e+001	1.77411343269523e+002
6.26613864672241e+002	2.95273315842019e+001	1.77405384363713e+002
6.28058358813223e+002	2.95272891363317e+001	1.77399411780906e+002
6.29506182857102e+002	2.95272464928977e+001	1.77393425490025e+002
6.30957344480098e+002	2.95272036529957e+001	1.77387425459888e+002
6.32411851376124e+002	2.95271606158613e+001	1.77381411659198e+002
6.33869711256831e+002	2.95271173805319e+001	1.77375384056648e+002
6.35330931851648e+002	2.95270739460268e+001	1.77369342620865e+002
6.36795520907819e+002	2.95270303114823e+001	1.77363287320372e+002
6.38263486190452e+002	2.95269864760039e+001	1.77357218123628e+002
6.39734835482551e+002	2.95269424386092e+001	1.77351134999049e+002
6.41209576585064e+002	2.95268981983978e+001	1.77345037914955e+002
6.42687717316922e+002	2.95268537544540e+001	1.77338926839598e+002
6.44169265515080e+002	2.95268091058120e+001	1.77332801741177e+002
6.45654229034558e+002	2.95267642515636e+001	1.77326662587798e+002
6.47142615748485e+002	2.95267191907672e+001	1.77320509347509e+002
6.48634433548140e+002	2.95266739224093e+001	1.77314341988304e+002
6.50129690342992e+002	2.95266284456209e+001	1.77308160478064e+002
6.51628394060744e+002	2.95265827594159e+001	1.77301964784633e+002
6.53130552647373e+002	2.95265368627582e+001	1.77295754875798e+002
6.54636174067175e+002	2.95264907547923e+001	1.77289530719217e+002
6.56145266302806e+002	2.95264444345105e+001	1.77283292282524e+002
6.57657837355320e+002	2.95263979008907e+001	1.77277039533282e+002
6.59173895244221e+002	2.95263511529824e+001	1.77270772438961e+002
6.60693448007495e+002	2.95263041898374e+001	1.77264490966957e+002
6.62216503701661e+002	2.95262570104667e+001	1.77258195084606e+002
6.63743070401808e+002	2.95262096137609e+001	1.77251884759206e+002
6.65273156201640e+002	2.95261619988382e+001	1.77245559957911e+002
6.66806769213521e+002	2.95261141647006e+001	1.77239220647840e+002
6.68343917568513e+002	2.95260661103312e+001	1.77232866796041e+002
6.69884609416424e+002	2.95260178346243e+001	1.77226498369518e+002
6.71428852925850e+002	2.95259693366516e+001	1.77220115335143e+002
6.72976656284215e+002	2.95259206154012e+001	1.77213717659743e+002
6.74528027697819e+002	2.95258716697698e+001	1.77207305310096e+002
6.76082975391879e+002	2.95258224987838e+001	1.77200878252867e+002
6.77641507610572e+002	2.95257731014170e+001	1.77194436454661e+002
6.79203632617081e+002	2.95257234766154e+001	1.77187979882019e+002
6.80769358693638e+002	2.95256736233463e+001	1.77181508501398e+002
6.82338694141565e+002	2.95256235405443e+001	1.77175022279190e+002
6.83911647281325e+002	2.95255732271678e+001	1.77168521181707e+002
6.85488226452557e+002	2.95255226821239e+001	1.77162005175199e+002
6.87068440014127e+002	2.95254719043966e+001	1.77155474225816e+002
6.88652296344171e+002	2.95254208928403e+001	1.77148928299675e+002
6.90239803840136e+002	2.95253696464648e+001	1.77142367362766e+002
6.91830970918831e+002	2.95253181641600e+001	1.77135791381042e+002
6.93425806016463e+002	2.95252664448719e+001	1.77129200320361e+002
6.95024317588690e+002	2.95252144874701e+001	1.77122594146530e+002
6.96626514110662e+002	2.95251622908583e+001	1.77115972825267e+002
6.98232404077064e+002	2.95251098539491e+001	1.77109336322211e+002
6.99841996002166e+002	2.95250571756451e+001	1.77102684602928e+002
7.01455298419864e+002	2.95250042548640e+001	1.77096017632901e+002
7.03072319883726e+002	2.95249510904494e+001	1.77089335377561e+002
7.04693068967039e+002	2.95248976813021e+001	1.77082637802241e+002
7.06317554262854e+002	2.95248440263058e+001	1.77075924872204e+002
7.07945784384029e+002	2.95247901243095e+001	1.77069196552645e+002
7.09577767963280e+002	2.95247359741951e+001	1.77062452808672e+002
7.11213513653220e+002	2.95246815748228e+001	1.77055693605320e+002
7.12853030126410e+002	2.95246269250859e+001	1.77048918907536e+002
7.14496326075404e+002	2.95245720237336e+001	1.77042128680237e+002
7.16143410212792e+002	2.95245168697285e+001	1.77035322888190e+002
7.17794291271251e+002	2.95244614618142e+001	1.77028501496155e+002
7.19448978003589e+002	2.95244057989380e+001	1.77021664468746e+002
7.21107479182789e+002	2.95243498797742e+001	1.77014811770591e+002
7.22769803602059e+002	2.95242937032255e+001	1.77007943366160e+002
7.24435960074878e+002	2.95242372682091e+001	1.77001059219838e+002
7.26105957435043e+002	2.95241805733822e+001	1.76994159296021e+002
7.27779804536712e+002	2.95241236176300e+001	1.76987243558948e+002
7.29457510254456e+002	2.95240663996867e+001	1.76980311972826e+002
7.31139083483305e+002	2.95240089184528e+001	1.76973364501729e+002
7.32824533138791e+002	2.95239511726901e+001	1.76966401109695e+002
7.34513868157002e+002	2.95238931611005e+001	1.76959421760706e+002
7.36207097494622e+002	2.95238348826193e+001	1.76952426418579e+002
7.37904230128987e+002	2.95237763359001e+001	1.76945415047152e+002
7.39605275058124e+002	2.95237175197146e+001	1.76938387610137e+002
7.41310241300803e+002	2.95236584328828e+001	1.76931344071151e+002
7.43019137896587e+002	2.95235990740986e+001	1.76924284393773e+002
7.44731973905874e+002	2.95235394421948e+001	1.76917208541452e+002
7.46448758409951e+002	2.95234795358558e+001	1.76910116477607e+002
7.48169500511039e+002	2.95234193538204e+001	1.76903008165558e+002
7.49894209332340e+002	2.95233588948552e+001	1.76895883568531e+002
7.51622894018089e+002	2.95232981576865e+001	1.76888742649686e+002
7.53355563733601e+002	2.95232371410713e+001	1.76881585372089e+002
7.55092227665317e+002	2.95231758435985e+001	1.76874411698784e+002
7.56832895020857e+002	2.95231142641651e+001	1.76867221592622e+002
7.58577575029066e+002	2.95230524013088e+001	1.76860015016500e+002
7.60326276940064e+002	2.95229902538720e+001	1.76852791933125e+002
7.62079010025294e+002	2.95229278203894e+001	1.76845552305227e+002
7.63835783577572e+002	2.95228650997505e+001	1.76838296095329e+002
7.65596606911138e+002	2.95228020904229e+001	1.76831023266023e+002
7.67361489361700e+002	2.95227387912421e+001	1.76823733779680e+002
7.69130440286490e+002	2.95226752007887e+001	1.76816427598686e+002
7.70903469064310e+002	2.95226113178212e+001	1.76809104685274e+002
7.72680585095582e+002	2.95225471408814e+001	1.76801765001673e+002
7.74461797802398e+002	2.95224826687349e+001	1.76794408509946e+002
7.76247116628571e+002	2.95224178999061e+001	1.76787035172162e+002
7.78036551039683e+002	2.95223528331298e+001	1.76779644950225e+002
7.79830110523137e+002	2.95222874670097e+001	1.76772237806005e+002
7.81627804588208e+002	2.95222218001950e+001	1.76764813701269e+002
7.83429642766090e+002	2.95221558312290e+001	1.76757372597740e+002
7.85235634609949e+002	2.95220895588141e+001	1.76749914456994e+002
7.87045789694976e+002	2.95220229815323e+001	1.76742439240569e+002
7.88860117618431e+002	2.95219560979585e+001	1.76734946909918e+002
7.90678627999702e+002	2.95218889067616e+001	1.76727437426375e+002
7.92501330480348e+002	2.95218214064692e+001	1.76719910751239e+002
7.94328234724157e+002	2.95217535956585e+001	1.76712366845707e+002
7.96159350417194e+002	2.95216854729106e+001	1.76704805670886e+002
7.97994687267852e+002	2.95216170368336e+001	1.76697227187788e+002
7.99834255006903e+002	2.95215482859450e+001	1.76689631357371e+002
8.01678063387553e+002	2.95214792188128e+001	1.76682018140489e+002
8.03526122185491e+002	2.95214098340313e+001	1.76674387497898e+002
8.05378441198940e+002	2.95213401300853e+001	1.76666739390309e+002
8.07235030248712e+002	2.95212701055499e+001	1.76659073778311e+002
8.09095899178255e+002	2.95211997589321e+001	1.76651390622431e+002
8.10961057853714e+002	2.95211290887505e+001	1.76643689883107e+002
8.12830516163972e+002	2.95210580935899e+001	1.76635971520659e+002
8.14704284020712e+002	2.95209867718707e+001	1.76628235495387e+002
8.16582371358464e+002	2.95209151221702e+001	1.76620481767438e+002
8.18464788134661e+002	2.95208431429255e+001	1.76612710296930e+002
8.20351544329689e+002	2.95207708326556e+001	1.76604921043856e+002
8.22242649946942e+002	2.95206981898341e+001	1.76597113968141e+002
8.24138115012873e+002	2.95206252129833e+001	1.76589289029600e+002
8.26037949577049e+002	2.95205519004638e+001	1.76581446188025e+002
8.27942163712204e+002	2.95204782508516e+001	1.76573585403032e+002
8.29850767514292e+002	2.95204042625439e+001	1.76565706634219e+002
8.31763771102540e+002	2.95203299339983e+001	1.76557809841072e+002
8.33681184619503e+002	2.95202552637021e+001	1.76549894982971e+002
8.35603018231116e+002	2.95201802500279e+001	1.76541962019258e+002
8.37529282126751e+002	2.95201048914015e+001	1.76534010909159e+002
8.39459986519265e+002	2.95200291862590e+001	1.76526041611807e+002
8.41395141645062e+002	2.95199531330767e+001	1.76518054086230e+002
8.43334757764142e+002	2.95198767301351e+001	1.76510048291441e+002
8.45278845160157e+002	2.95197999759622e+001	1.76502024186266e+002
8.47227414140463e+002	2.95197228688179e+001	1.76493981729546e+002
8.49180475036180e+002	2.95196454072147e+001	1.76485920879929e+002
8.51138038202242e+002	2.95195675894409e+001	1.76477841596065e+002
8.53100114017455e+002	2.95194894138865e+001	1.76469743836466e+002
8.55066712884548e+002	2.95194108789127e+001	1.76461627559571e+002
8.57037845230234e+002	2.95193319829089e+001	1.76453492723709e+002
8.59013521505260e+002	2.95192527241807e+001	1.76445339287157e+002
8.60993752184465e+002	2.95191731010822e+001	1.76437167208076e+002
8.62978547766834e+002	2.95190931119317e+001	1.76428976444550e+002
8.64967918775557e+002	2.95190127551239e+001	1.76420766954541e+002
8.66961875758079e+002	2.95189320288565e+001	1.76412538695997e+002
8.68960429286164e+002	2.95188509315208e+001	1.76404291626696e+002
8.70963589955943e+002	2.95187694613963e+001	1.76396025704367e+002
8.72971368387973e+002	2.95186876167657e+001	1.76387740886645e+002
8.74983775227297e+002	2.95186053959025e+001	1.76379437131076e+002
8.77000821143496e+002	2.95185227971866e+001	1.76371114395067e+002
8.79022516830745e+002	2.95184398187326e+001	1.76362772636043e+002
8.81048873007874e+002	2.95183564588943e+001	1.76354411811235e+002
8.83079900418423e+002	2.95182727159200e+001	1.76346031877824e+002
8.85115609830695e+002	2.95181885880619e+001	1.76337632792894e+002
8.87156012037820e+002	2.95181040735016e+001	1.76329214513467e+002
8.89201117857807e+002	2.95180191705626e+001	1.76320776996406e+002
8.91250938133604e+002	2.95179338773831e+001	1.76312320198561e+002
8.93305483733153e+002	2.95178481922515e+001	1.76303844076624e+002
8.95364765549451e+002	2.95177621132821e+001	1.76295348587263e+002
8.97428794500606e+002	2.95176756387285e+001	1.76286833686993e+002
8.99497581529892e+002	2.95175887668052e+001	1.76278299332250e+002
9.01571137605813e+002	2.95175014956611e+001	1.76269745479402e+002
9.03649473722158e+002	2.95174138234714e+001	1.76261172084709e+002
9.05732600898056e+002	2.95173257484191e+001	1.76252579104334e+002
9.07820530178041e+002	2.95172372686192e+001	1.76243966494370e+002
9.09913272632107e+002	2.95171483822602e+001	1.76235334210785e+002
9.12010839355764e+002	2.95170590874719e+001	1.76226682209472e+002
9.14113241470104e+002	2.95169693823603e+001	1.76218010446242e+002
9.16220490121854e+002	2.95168792650835e+001	1.76209318876782e+002
9.18332596483434e+002	2.95167887337790e+001	1.76200607456694e+002
9.20449571753024e+002	2.95166977864500e+001	1.76191876141540e+002
9.22571427154616e+002	2.95166064213149e+001	1.76183124886690e+002
9.24698173938075e+002	2.95165146363961e+001	1.76174353647503e+002
9.26829823379201e+002	2.95164224297794e+001	1.76165562379211e+002
9.28966386779788e+002	2.95163297995766e+001	1.76156751036938e+002
9.31107875467682e+002	2.95162367438185e+001	1.76147919575745e+002
9.33254300796842e+002	2.95161432605253e+001	1.76139067950598e+002
9.35405674147402e+002	2.95160493478113e+001	1.76130196116326e+002
9.37562006925730e+002	2.95159550036702e+001	1.76121304027708e+002
9.39723310564488e+002	2.95158602261586e+001	1.76112391639400e+002
9.41889596522691e+002	2.95157650132225e+001	1.76103458906007e+002
9.44060876285772e+002	2.95156693629499e+001	1.76094505781970e+002
9.46237161365642e+002	2.95155732733199e+001	1.76085532221680e+002
9.48418463300745e+002	2.95154767423610e+001	1.76076538179407e+002
9.50604793656129e+002	2.95153797679880e+001	1.76067523609372e+002
9.52796164023499e+002	2.95152823481855e+001	1.76058488465662e+002
9.54992586021283e+002	2.95151844809424e+001	1.76049432702265e+002
9.57194071294691e+002	2.95150861642029e+001	1.76040356273087e+002
9.59400631515779e+002	2.95149873959549e+001	1.76031259131915e+002
9.61612278383510e+002	2.95148881740308e+001	1.76022141232503e+002
9.63829023623816e+002	2.95147884964629e+001	1.76013002528418e+002
9.66050878989658e+002	2.95146883611187e+001	1.76003842973196e+002
9.68277856261094e+002	2.95145877659143e+001	1.75994662520252e+002
9.70509967245334e+002	2.95144867087612e+001	1.75985461122900e+002
9.72747223776809e+002	2.95143851875641e+001	1.75976238734356e+002
9.74989637717230e+002	2.95142832001302e+001	1.75966995307782e+002
9.77237220955654e+002	2.95141807443950e+001	1.75957730796174e+002
9.79489985408541e+002	2.95140778182171e+001	1.75948445152464e+002
9.81747943019826e+002	2.95139744194016e+001	1.75939138329504e+002
9.84011105760975e+002	2.95138705458728e+001	1.75929810279992e+002
9.86279485631052e+002	2.95137661953846e+001	1.75920460956599e+002
9.88553094656780e+002	2.95136613657820e+001	1.75911090311852e+002
9.90831944892608e+002	2.95135560549023e+001	1.75901698298177e+002
9.93116048420774e+002	2.95134502604710e+001	1.75892284867951e+002
9.95405417351366e+002	2.95133439803924e+001	1.75882849973363e+002
9.97700063822392e+002	2.95132372123633e+001	1.75873393566594e+002
9.99999999999839e+002	2.95131299541782e+001	1.75863915599678e+002
1.00230523807774e+003	2.95130222036227e+001	1.75854416024545e+002
1.00461579027823e+003	2.95129139584056e+001	1.75844894793063e+002
1.00693166885164e+003	2.95128052163076e+001	1.75835351856956e+002
1.00925288607652e+003	2.95126959750417e+001	1.75825787167876e+002
1.01157945425973e+003	2.95125862323336e+001	1.75816200677369e+002
1.01391138573652e+003	2.95124759859208e+001	1.75806592336864e+002
1.01624869287053e+003	2.95123652334373e+001	1.75796962097739e+002
1.01859138805395e+003	2.95122539726246e+001	1.75787309911212e+002
1.02093948370751e+003	2.95121422011758e+001	1.75777635728421e+002
1.02329299228059e+003	2.95120299167316e+001	1.75767939500422e+002
1.02565192625124e+003	2.95119171169507e+001	1.75758221178157e+002
1.02801629812631e+003	2.95118037994719e+001	1.75748480712470e+002
1.03038612044145e+003	2.95116899619571e+001	1.75738718054090e+002
1.03276140576123e+003	2.95115756020344e+001	1.75728933153654e+002
1.03514216667918e+003	2.95114607173254e+001	1.75719125961697e+002
1.03752841581784e+003	2.95113453053969e+001	1.75709296428671e+002
1.03992016582889e+003	2.95112293638700e+001	1.75699444504899e+002
1.04231742939313e+003	2.95111128903306e+001	1.75689570140609e+002
1.04472021922063e+003	2.95109958823690e+001	1.75679673285922e+002
1.04712854805073e+003	2.95108783374882e+001	1.75669753890895e+002
1.04954242865215e+003	2.95107602532997e+001	1.75659811905423e+002
1.05196187382305e+003	2.95106416273332e+001	1.75649847279331e+002
1.05438689639109e+003	2.95105224570633e+001	1.75639859962368e+002
1.05681750921349e+003	2.95104027400918e+001	1.75629849904106e+002
1.05925372517712e+003	2.95102824739131e+001	1.75619817054067e+002
1.06169555719855e+003	2.95101616559950e+001	1.75609761361675e+002
1.06414301822414e+003	2.95100402837558e+001	1.75599682776268e+002
1.06659612123008e+003	2.95099183547605e+001	1.75589581247006e+002
1.06905487922248e+003	2.95097958664916e+001	1.75579456722977e+002
1.07151930523743e+003	2.95096728163141e+001	1.75569309153220e+002
1.07398941234107e+003	2.95095492017162e+001	1.75559138486603e+002
1.07646521362966e+003	2.95094250201110e+001	1.75548944671922e+002
1.07894672222965e+003	2.95093002689037e+001	1.75538727657866e+002
1.08143395129776e+003	2.95091749455183e+001	1.75528487393005e+002
1.08392691402103e+003	2.95090490473699e+001	1.75518223825802e+002
1.08642562361689e+003	2.95089225717905e+001	1.75507936904654e+002
1.08893009333326e+003	2.95087955161736e+001	1.75497626577814e+002
1.09144033644858e+003	2.95086678778986e+001	1.75487292793431e+002
1.09395636627192e+003	2.95085396542743e+001	1.75476935499580e+002
1.09647819614301e+003	2.95084108426241e+001	1.75466554644219e+002
1.09900583943234e+003	2.95082814402907e+001	1.75456150175180e+002
1.10153930954123e+003	2.95081514445769e+001	1.75445722040208e+002
1.10407861990189e+003	2.95080208527933e+001	1.75435270186929e+002
1.10662378397749e+003	2.95078896622391e+001	1.75424794562867e+002
1.10917481526222e+003	2.95077578701208e+001	1.75414295115479e+002
1.11173172728141e+003	2.95076254737556e+001	1.75403771792049e+002
1.11429453359155e+003	2.95074924704258e+001	1.75393224539774e+002
1.11686324778038e+003	2.95073588572601e+001	1.75382653305812e+002
1.11943788346697e+003	2.95072246316035e+001	1.75372058037097e+002
1.12201845430178e+003	2.95070897905331e+001	1.75361438680593e+002
1.12460497396674e+003	2.95069543313792e+001	1.75350795183014e+002
1.12719745617533e+003	2.95068182512654e+001	1.75340127491069e+002
1.12979591467261e+003	2.95066815473793e+001	1.75329435551323e+002
1.13240036323537e+003	2.95065442168267e+001	1.75318719310268e+002
1.13501081567213e+003	2.95064062568013e+001	1.75307978714236e+002
1.13762728582324e+003	2.95062676644550e+001	1.75297213709465e+002
1.14024978756098e+003	2.95061284368787e+001	1.75286424242116e+002
1.14287833478958e+003	2.95059885712139e+001	1.75275610258204e+002
1.14551294144535e+003	2.95058480645106e+001	1.75264771703677e+002
1.14815362149669e+003	2.95057069138800e+001	1.75253908524342e+002
1.15080038894425e+003	2.95055651163969e+001	1.75243020665903e+002
1.15345325782090e+003	2.95054226691585e+001	1.75232108073939e+002
1.15611224219191e+003	2.95052795691188e+001	1.75221170693994e+002
1.15877735615494e+003	2.95051358133756e+001	1.75210208471413e+002
1.16144861384015e+003	2.95049913988567e+001	1.75199221351522e+002
1.16412602941030e+003	2.95048463226892e+001	1.75188209279423e+002
1.16680961706077e+003	2.95047005818038e+001	1.75177172200201e+002
1.16949939101968e+003	2.95045541731946e+001	1.75166110058800e+002
1.17219536554794e+003	2.95044070937548e+001	1.75155022800097e+002
1.17489755493934e+003	2.95042593405240e+001	1.75143910368771e+002
1.17760597352061e+003	2.95041109104300e+001	1.75132772709450e+002
1.18032063565153e+003	2.95039618003462e+001	1.75121609766672e+002
1.18304155572497e+003	2.95038120071650e+001	1.75110421484847e+002
1.18576874816696e+003	2.95036615278753e+001	1.75099207808214e+002
1.18850222743682e+003	2.95035103593024e+001	1.75087968680986e+002
1.19124200802718e+003	2.95033584982946e+001	1.75076704047246e+002
1.19398810446408e+003	2.95032059417326e+001	1.75065413850939e+002
1.19674053130705e+003	2.95030526864442e+001	1.75054098035921e+002
1.19949930314918e+003	2.95028987292621e+001	1.75042756545929e+002
1.20226443461721e+003	2.95027440670221e+001	1.75031389324579e+002
1.20503594037160e+003	2.95025886964601e+001	1.75019996315423e+002
1.20781383510658e+003	2.95024326144205e+001	1.75008577461835e+002
1.21059813355028e+003	2.95022758175975e+001	1.74997132707153e+002
1.21338885046478e+003	2.95021183027971e+001	1.74985661994533e+002
1.21618600064617e+003	2.95019600667954e+001	1.74974165267028e+002
1.21898959892466e+003	2.95018011061904e+001	1.74962642467675e+002
1.22179966016467e+003	2.95016414178035e+001	1.74951093539260e+002
1.22461619926485e+003	2.95014809983306e+001	1.74939518424524e+002
1.22743923115820e+003	2.95013198443992e+001	1.74927917066123e+002
1.23026877081218e+003	2.95011579526889e+001	1.74916289406569e+002
1.23310483322870e+003	2.95009953198613e+001	1.74904635388256e+002
1.23594743344431e+003	2.95008319425362e+001	1.74892954953490e+002
1.23879658653016e+003	2.95006678173261e+001	1.74881248044452e+002
1.24165230759220e+003	2.95005029408910e+001	1.74869514603179e+002
1.24451461177118e+003	2.95003373097382e+001	1.74857754571676e+002
1.24738351424274e+003	2.95001709205385e+001	1.74845967891728e+002
1.25025903021751e+003	2.95000037697526e+001	1.74834154505124e+002
1.25314117494121e+003	2.94998358539837e+001	1.74822314353446e+002
1.25602996369467e+003	2.94996671697960e+001	1.74810447378179e+002
1.25892541179396e+003	2.94994977136039e+001	1.74798553520771e+002
1.26182753459046e+003	2.94993274820038e+001	1.74786632722443e+002
1.26473634747094e+003	2.94991564714127e+001	1.74774684924396e+002
1.26765186585763e+003	2.94989846783001e+001	1.74762710067684e+002
1.27057410520833e+003	2.94988120991533e+001	1.74750708093221e+002
1.27350308101645e+003	2.94986387303564e+001	1.74738678941860e+002
1.27643880881113e+003	2.94984645684154e+001	1.74726622554262e+002
1.27938130415731e+003	2.94982896096266e+001	1.74714538871087e+002
1.28233058265581e+003	2.94981138504481e+001	1.74702427832776e+002
1.28528665994340e+003	2.94979372872196e+001	1.74690289379716e+002
1.28824955169292e+003	2.94977599163680e+001	1.74678123452117e+002
1.29121927361332e+003	2.94975817341318e+001	1.74665929990182e+002
1.29419584144977e+003	2.94974027368553e+001	1.74653708933921e+002
1.29717927098374e+003	2.94972229208469e+001	1.74641460223247e+002
1.30016957803307e+003	2.94970422824883e+001	1.74629183797898e+002
1.30316677845208e+003	2.94968608179056e+001	1.74616879597649e+002
1.30617088813162e+003	2.94966785234583e+001	1.74604547562001e+002
1.30918192299919e+003	2.94964953953579e+001	1.74592187630426e+002
1.31219989901898e+003	2.94963114298010e+001	1.74579799742278e+002
1.31522483219202e+003	2.94961266230590e+001	1.74567383836739e+002
1.31825673855619e+003	2.94959409712312e+001	1.74554939852972e+002
1.32129563418635e+003	2.94957544705994e+001	1.74542467729901e+002
1.32434153519444e+003	2.94955671172334e+001	1.74529967406455e+002
1.32739445772952e+003	2.94953789073056e+001	1.74517438821375e+002
1.33045441797787e+003	2.94951898369236e+001	1.74504881913315e+002
1.33352143216310e+003	2.94949999021875e+001	1.74492296620806e+002
1.33659551654622e+003	2.94948090992267e+001	1.74479682882237e+002
1.33967668742571e+003	2.94946174240422e+001	1.74467040635948e+002
1.34276496113764e+003	2.94944248727538e+001	1.74454369820079e+002
1.34586035405572e+003	2.94942314413417e+001	1.74441670372731e+002
1.34896288259143e+003	2.94940371258420e+001	1.74428942231841e+002
1.35207256319405e+003	2.94938419223321e+001	1.74416185335193e+002
1.35518941235081e+003	2.94936458266604e+001	1.74403399620589e+002
1.35831344658693e+003	2.94934488348470e+001	1.74390585025596e+002
1.36144468246572e+003	2.94932509428833e+001	1.74377741487665e+002
1.36458313658870e+003	2.94930521466051e+001	1.74364868944227e+002
1.36772882559562e+003	2.94928524420122e+001	1.74351967332473e+002
1.37088176616462e+003	2.94926518249829e+001	1.74339036589547e+002
1.37404197501228e+003	2.94924502913066e+001	1.74326076652521e+002
1.37720946889371e+003	2.94922478369552e+001	1.74313087458222e+002
1.38038426460265e+003	2.94920444576498e+001	1.74300068943505e+002
1.38356637897155e+003	2.94918401493393e+001	1.74287021044954e+002
1.38675582887165e+003	2.94916349076972e+001	1.74273943699201e+002
1.38995263121312e+003	2.94914287285606e+001	1.74260836842641e+002
1.39315680294507e+003	2.94912216077439e+001	1.74247700411555e+002
1.39636836105570e+003	2.94910135409159e+001	1.74234534342191e+002
1.39958732257238e+003	2.94908045238140e+001	1.74221338570620e+002
1.40281370456172e+003	2.94905945521392e+001	1.74208113032808e+002
1.40604752412968e+003	2.94903836216360e+001	1.74194857664563e+002
1.40928879842164e+003	2.94901717279418e+001	1.74181572401631e+002
1.41253754462252e+003	2.94899588666780e+001	1.74168257179642e+002
1.41579377995684e+003	2.94897450334935e+001	1.74154911934073e+002
1.41905752168885e+003	2.94895302240320e+001	1.74141536600276e+002
1.42232878712258e+003	2.94893144338340e+001	1.74128131113541e+002
1.42560759360195e+003	2.94890976584876e+001	1.74114695408995e+002
1.42889395851086e+003	2.94888798935472e+001	1.74101229421655e+002
1.43218789927330e+003	2.94886611345841e+001	1.74087733086398e+002
1.43548943335341e+003	2.94884413769979e+001	1.74074206338084e+002
1.43879857825560e+003	2.94882206164304e+001	1.74060649111276e+002
1.44211535152462e+003	2.94879988482853e+001	1.74047061340568e+002
1.44543977074568e+003	2.94877760679773e+001	1.74033442960415e+002
1.44877185354452e+003	2.94875522710061e+001	1.74019793905081e+002
1.45211161758750e+003	2.94873274527660e+001	1.74006114108772e+002
1.45545908058172e+003	2.94871016085947e+001	1.73992403505596e+002
1.45881426027510e+003	2.94868747339517e+001	1.73978662029448e+002
1.46217717445647e+003	2.94866468241253e+001	1.73964889614208e+002
1.46554784095566e+003	2.94864178744754e+001	1.73951086193576e+002
1.46892627764362e+003	2.94861878803501e+001	1.73937251701120e+002
1.47231250243247e+003	2.94859568369736e+001	1.73923386070367e+002
1.47570653327564e+003	2.94857247396616e+001	1.73909489234647e+002
1.47910838816796e+003	2.94854915836020e+001	1.73895561127242e+002
1.48251808514570e+003	2.94852573641140e+001	1.73881601681211e+002
1.48593564228675e+003	2.94850220763425e+001	1.73867610829604e+002
1.48936107771066e+003	2.94847857154529e+001	1.73853588505314e+002
1.49279440957874e+003	2.94845482766860e+001	1.73839534641059e+002
1.49623565609418e+003	2.94843097551064e+001	1.73825449169538e+002
1.49968483550212e+003	2.94840701459440e+001	1.73811332023204e+002
1.50314196608977e+003	2.94838294441925e+001	1.73797183134540e+002
1.50660706618649e+003	2.94835876449791e+001	1.73783002435800e+002
1.51008015416389e+003	2.94833447433600e+001	1.73768789859156e+002
1.51356124843595e+003	2.94831007343326e+001	1.73754545336685e+002
1.51705036745908e+003	2.94828556129847e+001	1.73740268800265e+002
1.52054752973224e+003	2.94826093742992e+001	1.73725960181716e+002
1.52405275379703e+003	2.94823620131583e+001	1.73711619412792e+002
1.52756605823781e+003	2.94821135246180e+001	1.73697246424990e+002
1.53108746168177e+003	2.94818639034865e+001	1.73682841149847e+002
1.53461698279903e+003	2.94816131448052e+001	1.73668403518599e+002
1.53815464030277e+003	2.94813612433892e+001	1.73653933462509e+002
1.54170045294930e+003	2.94811081941046e+001	1.73639430912665e+002
1.54525443953815e+003	2.94808539917241e+001	1.73624895800091e+002
1.54881661891222e+003	2.94805986312102e+001	1.73610328055536e+002
1.55238700995782e+003	2.94803421071980e+001	1.73595727609848e+002
1.55596563160481e+003	2.94800844145303e+001	1.73581094393591e+002
1.55955250282669e+003	2.94798255479799e+001	1.73566428337244e+002
1.56314764264069e+003	2.94795655022762e+001	1.73551729371178e+002
1.56675107010788e+003	2.94793042720266e+001	1.73536997425722e+002
1.57036280433328e+003	2.94790418519500e+001	1.73522232430980e+002
1.57398286446595e+003	2.94787782367690e+001	1.73507434316923e+002
1.57761126969908e+003	2.94785134210272e+001	1.73492603013513e+002
1.58124803927011e+003	2.94782473993583e+001	1.73477738450511e+002
1.58489319246084e+003	2.94779801663820e+001	1.73462840557549e+002
1.58854674859751e+003	2.94777117166044e+001	1.73447909264209e+002
1.59220872705090e+003	2.94774420445928e+001	1.73432944499887e+002
1.59587914723646e+003	2.94771711448515e+001	1.73417946193892e+002
1.59955802861439e+003	2.94768990118833e+001	1.73402914275393e+002
1.60324539068977e+003	2.94766256401582e+001	1.73387848673450e+002
1.60694125301260e+003	2.94763510240565e+001	1.73372749317051e+002
1.61064563517799e+003	2.94760751580700e+001	1.73357616134960e+002
1.61435855682621e+003	2.94757980365263e+001	1.73342449055930e+002
1.61808003764279e+003	2.94755196538264e+001	1.73327248008520e+002
1.62181009735865e+003	2.94752400043165e+001	1.73312012921191e+002
