Freq.	V(vf)
1.51705036745916e+002	(5.38877919161106e+001dB,1.74403035139206e+002°)
1.52054752973232e+002	(5.38876002445731e+001dB,1.74390215352855e+002°)
1.52405275379711e+002	(5.38874076972366e+001dB,1.74377366584206e+002°)
1.52756605823790e+002	(5.38872142693260e+001dB,1.74364488770870e+002°)
1.53108746168185e+002	(5.38870199572259e+001dB,1.74351581849577e+002°)
1.53461698279912e+002	(5.38868247573901e+001dB,1.74338645756881e+002°)
1.53815464030286e+002	(5.38866286653264e+001dB,1.74325680429820e+002°)
1.54170045294938e+002	(5.38864316766111e+001dB,1.74312685805261e+002°)
1.54525443953823e+002	(5.38862337878124e+001dB,1.74299661819291e+002°)
1.54881661891230e+002	(5.38860349950597e+001dB,1.74286608408148e+002°)
1.55238700995790e+002	(5.38858352935374e+001dB,1.74273525508566e+002°)
1.55596563160489e+002	(5.38856346796765e+001dB,1.74260413056324e+002°)
1.55955250282677e+002	(5.38854331491306e+001dB,1.74247270987585e+002°)
1.56314764264077e+002	(5.38852306975364e+001dB,1.74234099238389e+002°)
1.56675107010797e+002	(5.38850273209328e+001dB,1.74220897744382e+002°)
1.57036280433337e+002	(5.38848230155092e+001dB,1.74207666440972e+002°)
1.57398286446603e+002	(5.38846177764246e+001dB,1.74194405264126e+002°)
1.57761126969916e+002	(5.38844116000865e+001dB,1.74181114148844e+002°)
1.58124803927020e+002	(5.38842044817002e+001dB,1.74167793030796e+002°)
1.58489319246093e+002	(5.38839964172988e+001dB,1.74154441844968e+002°)
1.58854674859759e+002	(5.38837874028940e+001dB,1.74141060526225e+002°)
1.59220872705098e+002	(5.38835774330478e+001dB,1.74127649010279e+002°)
1.59587914723654e+002	(5.38833665048298e+001dB,1.74114207231012e+002°)
1.59955802861448e+002	(5.38831546131856e+001dB,1.74100735123612e+002°)
1.60324539068985e+002	(5.38829417541366e+001dB,1.74087232622403e+002°)
1.60694125301269e+002	(5.38827279225054e+001dB,1.74073699662393e+002°)
1.61064563517808e+002	(5.38825131151196e+001dB,1.74060136177089e+002°)
1.61435855682630e+002	(5.38822973267600e+001dB,1.74046542101258e+002°)
1.61808003764287e+002	(5.38820805531203e+001dB,1.74032917368914e+002°)
1.62181009735874e+002	(5.38818627897892e+001dB,1.74019261914007e+002°)
1.62554875575029e+002	(5.38816440321671e+001dB,1.74005575670482e+002°)
1.62929603263953e+002	(5.38814242758030e+001dB,1.73991858572048e+002°)
1.63305194789414e+002	(5.38812035163950e+001dB,1.73978110552175e+002°)
1.63681652142762e+002	(5.38809817497055e+001dB,1.73964331544153e+002°)
1.64058977319935e+002	(5.38807589704672e+001dB,1.73950521481854e+002°)
1.64437172321474e+002	(5.38805351743186e+001dB,1.73936680298383e+002°)
1.64816239152531e+002	(5.38803103569623e+001dB,1.73922807926668e+002°)
1.65196179822882e+002	(5.38800845136606e+001dB,1.73908904299805e+002°)
1.65576996346933e+002	(5.38798576396549e+001dB,1.73894969350772e+002°)
1.65958690743736e+002	(5.38796297304184e+001dB,1.73881003012248e+002°)
1.66341265036997e+002	(5.38794007812387e+001dB,1.73867005216908e+002°)
1.66724721255087e+002	(5.38791707871273e+001dB,1.73852975897485e+002°)
1.67109061431051e+002	(5.38789397441704e+001dB,1.73838914985814e+002°)
1.67494287602624e+002	(5.38787076470029e+001dB,1.73824822414624e+002°)
1.67880401812236e+002	(5.38784744909124e+001dB,1.73810698116045e+002°)
1.68267406107027e+002	(5.38782402712500e+001dB,1.73796542022023e+002°)
1.68655302538854e+002	(5.38780049833458e+001dB,1.73782354064384e+002°)
1.69044093164306e+002	(5.38777686217520e+001dB,1.73768134175374e+002°)
1.69433780044713e+002	(5.38775311825116e+001dB,1.73753882286030e+002°)
1.69824365246154e+002	(5.38772926604768e+001dB,1.73739598328113e+002°)
1.70215850839475e+002	(5.38770530504686e+001dB,1.73725282233262e+002°)
1.70608238900292e+002	(5.38768123477130e+001dB,1.73710933932693e+002°)
1.71001531509008e+002	(5.38765705474135e+001dB,1.73696553357498e+002°)
1.71395730750822e+002	(5.38763276448360e+001dB,1.73682140438583e+002°)
1.71790838715738e+002	(5.38760836344684e+001dB,1.73667695107286e+002°)
1.72186857498580e+002	(5.38758385117854e+001dB,1.73653217294086e+002°)
1.72583789199000e+002	(5.38755922711483e+001dB,1.73638706930140e+002°)
1.72981635921490e+002	(5.38753449084097e+001dB,1.73624163945372e+002°)
1.73380399775393e+002	(5.38750964180525e+001dB,1.73609588270570e+002°)
1.73780082874917e+002	(5.38748467948772e+001dB,1.73594979836156e+002°)
1.74180687339141e+002	(5.38745960344179e+001dB,1.73580338571867e+002°)
1.74582215292030e+002	(5.38743441305049e+001dB,1.73565664408565e+002°)
1.74984668862445e+002	(5.38740910789641e+001dB,1.73550957275491e+002°)
1.75388050184155e+002	(5.38738368740852e+001dB,1.73536217102890e+002°)
1.75792361395848e+002	(5.38735815109774e+001dB,1.73521443820256e+002°)
1.76197604641142e+002	(5.38733249838835e+001dB,1.73506637357592e+002°)
1.76603782068595e+002	(5.38730672881239e+001dB,1.73491797643957e+002°)
1.77010895831721e+002	(5.38728084185678e+001dB,1.73476924608604e+002°)
1.77418948088995e+002	(5.38725483690574e+001dB,1.73462018181422e+002°)
1.77827941003871e+002	(5.38722871355957e+001dB,1.73447078290528e+002°)
1.78237876744788e+002	(5.38720247116422e+001dB,1.73432104865825e+002°)
1.78648757485184e+002	(5.38717610928177e+001dB,1.73417097835435e+002°)
1.79060585403508e+002	(5.38714962732074e+001dB,1.73402057128508e+002°)
1.79473362683231e+002	(5.38712302472103e+001dB,1.73386982673813e+002°)
1.79887091512857e+002	(5.38709630097050e+001dB,1.73371874399617e+002°)
1.80301774085935e+002	(5.38706945552947e+001dB,1.73356732234253e+002°)
1.80717412601071e+002	(5.38704248788119e+001dB,1.73341556105737e+002°)
1.81134009261938e+002	(5.38701539738885e+001dB,1.73326345942868e+002°)
1.81551566277292e+002	(5.38698818358131e+001dB,1.73311101673029e+002°)
1.81970085860976e+002	(5.38696084588424e+001dB,1.73295823224257e+002°)
1.82389570231942e+002	(5.38693338373772e+001dB,1.73280510524335e+002°)
1.82810021614252e+002	(5.38690579656262e+001dB,1.73265163501057e+002°)
1.83231442237099e+002	(5.38687808382764e+001dB,1.73249782081700e+002°)
1.83653834334812e+002	(5.38685024494925e+001dB,1.73234366193812e+002°)
1.84077200146873e+002	(5.38682227938257e+001dB,1.73218915764491e+002°)
1.84501541917925e+002	(5.38679418652227e+001dB,1.73203430721170e+002°)
1.84926861897785e+002	(5.38676596587768e+001dB,1.73187910990240e+002°)
1.85353162341459e+002	(5.38673761674599e+001dB,1.73172356499617e+002°)
1.85780445509147e+002	(5.38670913867363e+001dB,1.73156767175113e+002°)
1.86208713666264e+002	(5.38668053099477e+001dB,1.73141142944071e+002°)
1.86637969083444e+002	(5.38665179318378e+001dB,1.73125483732587e+002°)
1.87068214036557e+002	(5.38662292466213e+001dB,1.73109789467027e+002°)
1.87499450806719e+002	(5.38659392480685e+001dB,1.73094060073974e+002°)
1.87931681680304e+002	(5.38656479301756e+001dB,1.73078295479685e+002°)
1.88364908948957e+002	(5.38653552877530e+001dB,1.73062495609627e+002°)
1.88799134909606e+002	(5.38650613137403e+001dB,1.73046660390618e+002°)
1.89234361864475e+002	(5.38647660034832e+001dB,1.73030789747406e+002°)
1.89670592121092e+002	(5.38644693502041e+001dB,1.73014883606299e+002°)
1.90107827992307e+002	(5.38641713476916e+001dB,1.72998941893012e+002°)
1.90546071796302e+002	(5.38638719908768e+001dB,1.72982964532189e+002°)
1.90985325856601e+002	(5.38635712727402e+001dB,1.72966951449911e+002°)
1.91425592502085e+002	(5.38632691875736e+001dB,1.72950902571050e+002°)
1.91866874067006e+002	(5.38629657294781e+001dB,1.72934817820493e+002°)
1.92309172890992e+002	(5.38626608915216e+001dB,1.72918697123823e+002°)
1.92752491319070e+002	(5.38623546682552e+001dB,1.72902540405271e+002°)
1.93196831701669e+002	(5.38620470533642e+001dB,1.72886347589629e+002°)
1.93642196394637e+002	(5.38617380400053e+001dB,1.72870118601984e+002°)
1.94088587759254e+002	(5.38614276229845e+001dB,1.72853853365919e+002°)
1.94536008162243e+002	(5.38611157956557e+001dB,1.72837551806066e+002°)
1.94984459975781e+002	(5.38608025509270e+001dB,1.72821213847290e+002°)
1.95433945577516e+002	(5.38604878833565e+001dB,1.72804839412941e+002°)
1.95884467350575e+002	(5.38601717866359e+001dB,1.72788428426943e+002°)
1.96336027683581e+002	(5.38598542539256e+001dB,1.72771980813516e+002°)
1.96788628970660e+002	(5.38595352786163e+001dB,1.72755496496551e+002°)
1.97242273611461e+002	(5.38592148547342e+001dB,1.72738975399259e+002°)
1.97696964011162e+002	(5.38588929756965e+001dB,1.72722417445217e+002°)
1.98152702580486e+002	(5.38585696346366e+001dB,1.72705822558094e+002°)
1.98609491735713e+002	(5.38582448257528e+001dB,1.72689190660521e+002°)
1.99067333898694e+002	(5.38579185420418e+001dB,1.72672521675994e+002°)
1.99526231496863e+002	(5.38575907767237e+001dB,1.72655815527680e+002°)
1.99986186963250e+002	(5.38572615238274e+001dB,1.72639072137912e+002°)
2.00447202736492e+002	(5.38569307759301e+001dB,1.72622291430113e+002°)
2.00909281260848e+002	(5.38565985269228e+001dB,1.72605473326445e+002°)
2.01372424986214e+002	(5.38562647697422e+001dB,1.72588617749734e+002°)
2.01836636368131e+002	(5.38559294980535e+001dB,1.72571724622042e+002°)
2.02301917867802e+002	(5.38555927048207e+001dB,1.72554793865882e+002°)
2.02768271952103e+002	(5.38552543833196e+001dB,1.72537825403363e+002°)
2.03235701093597e+002	(5.38549145266234e+001dB,1.72520819156615e+002°)
2.03704207770547e+002	(5.38545731278646e+001dB,1.72503775047577e+002°)
2.04173794466928e+002	(5.38542301803090e+001dB,1.72486692997924e+002°)
2.04644463672442e+002	(5.38538856772803e+001dB,1.72469572929135e+002°)
2.05116217882531e+002	(5.38535396118212e+001dB,1.72452414762788e+002°)
2.05589059598389e+002	(5.38531919764427e+001dB,1.72435218420781e+002°)
2.06062991326975e+002	(5.38528427645463e+001dB,1.72417983824087e+002°)
2.06538015581027e+002	(5.38524919690855e+001dB,1.72400710893926e+002°)
2.07014134879079e+002	(5.38521395829857e+001dB,1.72383399551400e+002°)
2.07491351745465e+002	(5.38517855989713e+001dB,1.72366049717636e+002°)
2.07969668710344e+002	(5.38514300099908e+001dB,1.72348661313425e+002°)
2.08449088309703e+002	(5.38510728093771e+001dB,1.72331234259065e+002°)
2.08929613085378e+002	(5.38507139896033e+001dB,1.72313768475477e+002°)
2.09411245585063e+002	(5.38503535431054e+001dB,1.72296263883464e+002°)
2.09893988362326e+002	(5.38499914629610e+001dB,1.72278720403118e+002°)
2.10377843976621e+002	(5.38496277423839e+001dB,1.72261137954258e+002°)
2.10862814993303e+002	(5.38492623731331e+001dB,1.72243516457859e+002°)
2.11348903983638e+002	(5.38488953487792e+001dB,1.72225855833129e+002°)
2.11836113524824e+002	(5.38485266613560e+001dB,1.72208156000507e+002°)
2.12324446199995e+002	(5.38481563033679e+001dB,1.72190416879868e+002°)
2.12813904598245e+002	(5.38477842681227e+001dB,1.72172638390212e+002°)
2.13304491314631e+002	(5.38474105478967e+001dB,1.72154820451326e+002°)
2.13796208950197e+002	(5.38470351341786e+001dB,1.72136962983567e+002°)
2.14289060111979e+002	(5.38466580210997e+001dB,1.72119065904743e+002°)
2.14783047413027e+002	(5.38462792000923e+001dB,1.72101129134976e+002°)
2.15278173472410e+002	(5.38458986634690e+001dB,1.72083152593440e+002°)
2.15774440915240e+002	(5.38455164045141e+001dB,1.72065136198268e+002°)
2.16271852372675e+002	(5.38451324150626e+001dB,1.72047079868782e+002°)
2.16770410481942e+002	(5.38447466869962e+001dB,1.72028983524110e+002°)
2.17270117886347e+002	(5.38443592128362e+001dB,1.72010847082651e+002°)
2.17770977235289e+002	(5.38439699854039e+001dB,1.71992670462378e+002°)
2.18272991184273e+002	(5.38435789959013e+001dB,1.71974453582617e+002°)
2.18776162394928e+002	(5.38431862380870e+001dB,1.71956196360175e+002°)
2.19280493535017e+002	(5.38427917025977e+001dB,1.71937898714617e+002°)
2.19785987278455e+002	(5.38423953820378e+001dB,1.71919560563529e+002°)
2.20292646305318e+002	(5.38419972686451e+001dB,1.71901181824690e+002°)
2.20800473301862e+002	(5.38415973544641e+001dB,1.71882762415924e+002°)
2.21309470960536e+002	(5.38411956314984e+001dB,1.71864302254937e+002°)
2.21819641979994e+002	(5.38407920915528e+001dB,1.71845801259480e+002°)
2.22330989065112e+002	(5.38403867265676e+001dB,1.71827259347033e+002°)
2.22843514927002e+002	(5.38399795287793e+001dB,1.71808676434646e+002°)
2.23357222283025e+002	(5.38395704898094e+001dB,1.71790052439809e+002°)
2.23872113856806e+002	(5.38391596015783e+001dB,1.71771387279581e+002°)
2.24388192378248e+002	(5.38387468562213e+001dB,1.71752680870670e+002°)
2.24905460583550e+002	(5.38383322447606e+001dB,1.71733933130706e+002°)
2.25423921215214e+002	(5.38379157595090e+001dB,1.71715143975931e+002°)
2.25943577022069e+002	(5.38374973923284e+001dB,1.71696313322873e+002°)
2.26464430759277e+002	(5.38370771345627e+001dB,1.71677441088428e+002°)
2.26986485188354e+002	(5.38366549778349e+001dB,1.71658527189060e+002°)
2.27509743077178e+002	(5.38362309140747e+001dB,1.71639571540800e+002°)
2.28034207200013e+002	(5.38358049344257e+001dB,1.71620574060292e+002°)
2.28559880337514e+002	(5.38353770304941e+001dB,1.71601534663586e+002°)
2.29086765276748e+002	(5.38349471938537e+001dB,1.71582453266621e+002°)
2.29614864811207e+002	(5.38345154161241e+001dB,1.71563329785144e+002°)
2.30144181740822e+002	(5.38340816891412e+001dB,1.71544164134545e+002°)
2.30674718871978e+002	(5.38336460028719e+001dB,1.71524956231899e+002°)
2.31206479017530e+002	(5.38332083504087e+001dB,1.71505705991070e+002°)
2.31739464996818e+002	(5.38327687218168e+001dB,1.71486413328755e+002°)
2.32273679635681e+002	(5.38323271087021e+001dB,1.71467078159987e+002°)
2.32809125766471e+002	(5.38318835026360e+001dB,1.71447700399689e+002°)
2.33345806228071e+002	(5.38314378945708e+001dB,1.71428279963249e+002°)
2.33883723865906e+002	(5.38309902755892e+001dB,1.71408816765788e+002°)
2.34422881531962e+002	(5.38305406370668e+001dB,1.71389310721982e+002°)
2.34963282084801e+002	(5.38300889696802e+001dB,1.71369761747068e+002°)
2.35504928389571e+002	(5.38296352654000e+001dB,1.71350169754840e+002°)
2.36047823318028e+002	(5.38291795144112e+001dB,1.71330534660737e+002°)
2.36591969748546e+002	(5.38287217074435e+001dB,1.71310856379510e+002°)
2.37137370566135e+002	(5.38282618366065e+001dB,1.71291134824379e+002°)
2.37684028662457e+002	(5.38277998917226e+001dB,1.71271369910719e+002°)
2.38231946935839e+002	(5.38273358642427e+001dB,1.71251561552123e+002°)
2.38781128291287e+002	(5.38268697444971e+001dB,1.71231709663172e+002°)
2.39331575640508e+002	(5.38264015241102e+001dB,1.71211814156992e+002°)
2.39883291901918e+002	(5.38259311933350e+001dB,1.71191874947954e+002°)
2.40436280000663e+002	(5.38254587425548e+001dB,1.71171891950160e+002°)
2.40990542868629e+002	(5.38249841629467e+001dB,1.71151865076758e+002°)
2.41546083444463e+002	(5.38245074448164e+001dB,1.71131794241641e+002°)
2.42102904673587e+002	(5.38240285794277e+001dB,1.71111679357578e+002°)
2.42661009508210e+002	(5.38235475565964e+001dB,1.71091520338684e+002°)
2.43220400907350e+002	(5.38230643667599e+001dB,1.71071317098293e+002°)
2.43781081836844e+002	(5.38225790011511e+001dB,1.71051069548774e+002°)
2.44343055269366e+002	(5.38220914497140e+001dB,1.71030777603685e+002°)
2.44906324184443e+002	(5.38216017031843e+001dB,1.71010441175619e+002°)
2.45470891568472e+002	(5.38211097510976e+001dB,1.70990060178283e+002°)
2.46036760414731e+002	(5.38206155850255e+001dB,1.70969634523113e+002°)
2.46603933723402e+002	(5.38201191943398e+001dB,1.70949164123703e+002°)
2.47172414501581e+002	(5.38196205698664e+001dB,1.70928648891982e+002°)
2.47742205763297e+002	(5.38191197008168e+001dB,1.70908088741438e+002°)
2.48313310529525e+002	(5.38186165786830e+001dB,1.70887483583011e+002°)
2.48885731828207e+002	(5.38181111925950e+001dB,1.70866833329994e+002°)
2.49459472694263e+002	(5.38176035330515e+001dB,1.70846137894093e+002°)
2.50034536169611e+002	(5.38170935900145e+001dB,1.70825397187442e+002°)
2.50610925303179e+002	(5.38165813532355e+001dB,1.70804611122255e+002°)
2.51188643150926e+002	(5.38160668135080e+001dB,1.70783779609499e+002°)
2.51767692775853e+002	(5.38155499598398e+001dB,1.70762902561903e+002°)
2.52348077248025e+002	(5.38150307821100e+001dB,1.70741979891129e+002°)
2.52929799644582e+002	(5.38145092708216e+001dB,1.70721011508031e+002°)
2.53512863049758e+002	(5.38139854151068e+001dB,1.70699997324790e+002°)
2.54097270554898e+002	(5.38134592053846e+001dB,1.70678937252067e+002°)
2.54683025258471e+002	(5.38129306307056e+001dB,1.70657831201857e+002°)
2.55270130266092e+002	(5.38123996812358e+001dB,1.70636679084811e+002°)
2.55858588690531e+002	(5.38118663465221e+001dB,1.70615480812111e+002°)
2.56448403651738e+002	(5.38113306154890e+001dB,1.70594236295481e+002°)
2.57039578276853e+002	(5.38107924782580e+001dB,1.70572945445200e+002°)
2.57632115700224e+002	(5.38102519246671e+001dB,1.70551608171722e+002°)
2.58226019063426e+002	(5.38097089435907e+001dB,1.70530224386406e+002°)
2.58821291515276e+002	(5.38091635241985e+001dB,1.70508794000165e+002°)
2.59417936211848e+002	(5.38086156564421e+001dB,1.70487316922905e+002°)
2.60015956316493e+002	(5.38080653298178e+001dB,1.70465793064899e+002°)
2.60615354999856e+002	(5.38075125326159e+001dB,1.70444222337613e+002°)
2.61216135439887e+002	(5.38069572553225e+001dB,1.70422604649949e+002°)
2.61818300821864e+002	(5.38063994859754e+001dB,1.70400939913384e+002°)
2.62421854338410e+002	(5.38058392145626e+001dB,1.70379228037100e+002°)
2.63026799189504e+002	(5.38052764293633e+001dB,1.70357468932036e+002°)
2.63633138582504e+002	(5.38047111201085e+001dB,1.70335662507382e+002°)
2.64240875732160e+002	(5.38041432759032e+001dB,1.70313808672887e+002°)
2.64850013860636e+002	(5.38035728851477e+001dB,1.70291907338961e+002°)
2.65460556197519e+002	(5.38029999368556e+001dB,1.70269958415183e+002°)
2.66072505979846e+002	(5.38024244204975e+001dB,1.70247961810490e+002°)
2.66685866452113e+002	(5.38018463240875e+001dB,1.70225917435321e+002°)
2.67300640866296e+002	(5.38012656371742e+001dB,1.70203825198255e+002°)
2.67916832481868e+002	(5.38006823476800e+001dB,1.70181685009572e+002°)
2.68534444565816e+002	(5.38000964451419e+001dB,1.70159496777588e+002°)
2.69153480392656e+002	(5.37995079176441e+001dB,1.70137260412139e+002°)
2.69773943244457e+002	(5.37989167534739e+001dB,1.70114975822702e+002°)
2.70395836410849e+002	(5.37983229424399e+001dB,1.70092642916870e+002°)
2.71019163189049e+002	(5.37977264719104e+001dB,1.70070261604906e+002°)
2.71643926883873e+002	(5.37971273306165e+001dB,1.70047831795385e+002°)
2.72270130807755e+002	(5.37965255067418e+001dB,1.70025353397372e+002°)
2.72897778280768e+002	(5.37959209893323e+001dB,1.70002826318805e+002°)
2.73526872630635e+002	(5.37953137660675e+001dB,1.69980250469074e+002°)
2.74157417192752e+002	(5.37947038257363e+001dB,1.69957625756150e+002°)
2.74789415310204e+002	(5.37940911562547e+001dB,1.69934952088892e+002°)
2.75422870333780e+002	(5.37934757458208e+001dB,1.69912229375695e+002°)
2.76057785621998e+002	(5.37928575824198e+001dB,1.69889457525078e+002°)
2.76694164541115e+002	(5.37922366543251e+001dB,1.69866636445097e+002°)
2.77332010465148e+002	(5.37916129501690e+001dB,1.69843766043245e+002°)
2.77971326775892e+002	(5.37909864566399e+001dB,1.69820846229185e+002°)
2.78612116862940e+002	(5.37903571625242e+001dB,1.69797876909974e+002°)
2.79254384123697e+002	(5.37897250554880e+001dB,1.69774857993866e+002°)
2.79898131963399e+002	(5.37890901234774e+001dB,1.69751789388655e+002°)
2.80543363795134e+002	(5.37884523539773e+001dB,1.69728671002556e+002°)
2.81190083039857e+002	(5.37878117358314e+001dB,1.69705502742039e+002°)
2.81838293126408e+002	(5.37871682551088e+001dB,1.69682284516760e+002°)
2.82487997491533e+002	(5.37865219003028e+001dB,1.69659016233351e+002°)
2.83139199579900e+002	(5.37858726591176e+001dB,1.69635697799261e+002°)
2.83791902844118e+002	(5.37852205187134e+001dB,1.69612329122471e+002°)
2.84446110744754e+002	(5.37845654667755e+001dB,1.69588910110201e+002°)
2.85101826750353e+002	(5.37839074906981e+001dB,1.69565440669906e+002°)
2.85759054337457e+002	(5.37832465779856e+001dB,1.69541920708775e+002°)
2.86417796990620e+002	(5.37825827161755e+001dB,1.69518350133837e+002°)
2.87078058202431e+002	(5.37819158921807e+001dB,1.69494728852756e+002°)
2.87739841473529e+002	(5.37812460931092e+001dB,1.69471056772838e+002°)
2.88403150312622e+002	(5.37805733065147e+001dB,1.69447333800726e+002°)
2.89067988236509e+002	(5.37798975196476e+001dB,1.69423559843300e+002°)
2.89734358770094e+002	(5.37792187190598e+001dB,1.69399734808192e+002°)
2.90402265446406e+002	(5.37785368923136e+001dB,1.69375858601662e+002°)
2.91071711806622e+002	(5.37778520263453e+001dB,1.69351931130618e+002°)
2.91742701400078e+002	(5.37771641073857e+001dB,1.69327952302730e+002°)
2.92415237784295e+002	(5.37764731229267e+001dB,1.69303922023980e+002°)
2.93089324524993e+002	(5.37757790601630e+001dB,1.69279840200601e+002°)
2.93764965196114e+002	(5.37750819052531e+001dB,1.69255706739997e+002°)
2.94442163379837e+002	(5.37743816452063e+001dB,1.69231521548394e+002°)
2.95120922666599e+002	(5.37736782663205e+001dB,1.69207284532788e+002°)
2.95801246655115e+002	(5.37729717556632e+001dB,1.69182995599095e+002°)
2.96483138952395e+002	(5.37722620992702e+001dB,1.69158654654417e+002°)
2.97166603173763e+002	(5.37715492845150e+001dB,1.69134261604046e+002°)
2.97851642942879e+002	(5.37708332969939e+001dB,1.69109816355404e+002°)
2.98538261891756e+002	(5.37701141238129e+001dB,1.69085318813891e+002°)
2.99226463660779e+002	(5.37693917507925e+001dB,1.69060768886421e+002°)
2.99916251898725e+002	(5.37686661648467e+001dB,1.69036166478399e+002°)
3.00607630262783e+002	(5.37679373513659e+001dB,1.69011511497071e+002°)
3.01300602418572e+002	(5.37672052967472e+001dB,1.68986803848277e+002°)
3.01995172040161e+002	(5.37664699879947e+001dB,1.68962043436970e+002°)
3.02691342810090e+002	(5.37657314100020e+001dB,1.68937230170692e+002°)
3.03389118419386e+002	(5.37649895495835e+001dB,1.68912363954415e+002°)
3.04088502567587e+002	(5.37642443927591e+001dB,1.68887444694017e+002°)
3.04789498962757e+002	(5.37634959248375e+001dB,1.68862472296185e+002°)
3.05492111321510e+002	(5.37627441321392e+001dB,1.68837446666191e+002°)
3.06196343369027e+002	(5.37619890000299e+001dB,1.68812367710438e+002°)
3.06902198839075e+002	(5.37612305151294e+001dB,1.68787235333585e+002°)
3.07609681474030e+002	(5.37604686622826e+001dB,1.68762049442497e+002°)
3.08318795024894e+002	(5.37597034276733e+001dB,1.68736809942188e+002°)
3.09029543251318e+002	(5.37589347968544e+001dB,1.68711516738384e+002°)
3.09741929921616e+002	(5.37581627545879e+001dB,1.68686169737753e+002°)
3.10455958812794e+002	(5.37573872872177e+001dB,1.68660768844774e+002°)
3.11171633710560e+002	(5.37566083798028e+001dB,1.68635313965511e+002°)
3.11888958409352e+002	(5.37558260177558e+001dB,1.68609805005464e+002°)
3.12607936712353e+002	(5.37550401867634e+001dB,1.68584241869662e+002°)
3.13328572431516e+002	(5.37542508713045e+001dB,1.68558624464633e+002°)
3.14050869387579e+002	(5.37534580571155e+001dB,1.68532952695137e+002°)
3.14774831410089e+002	(5.37526617293016e+001dB,1.68507226466671e+002°)
3.15500462337420e+002	(5.37518618728291e+001dB,1.68481445684814e+002°)
3.16227766016795e+002	(5.37510584724454e+001dB,1.68455610255347e+002°)
3.16956746304306e+002	(5.37502515134116e+001dB,1.68429720083257e+002°)
3.17687407064934e+002	(5.37494409806860e+001dB,1.68403775073839e+002°)
3.18419752172569e+002	(5.37486268590075e+001dB,1.68377775132590e+002°)
3.19153785510033e+002	(5.37478091332184e+001dB,1.68351720164765e+002°)
3.19889510969097e+002	(5.37469877879418e+001dB,1.68325610075825e+002°)
3.20626932450503e+002	(5.37461628077446e+001dB,1.68299444771215e+002°)
3.21366053863988e+002	(5.37453341778640e+001dB,1.68273224155359e+002°)
3.22106879128300e+002	(5.37445018822602e+001dB,1.68246948134341e+002°)
3.22849412171220e+002	(5.37436659051593e+001dB,1.68220616613787e+002°)
3.23593656929584e+002	(5.37428262317065e+001dB,1.68194229497968e+002°)
3.24339617349305e+002	(5.37419828458515e+001dB,1.68167786692711e+002°)
3.25087297385390e+002	(5.37411357322924e+001dB,1.68141288102710e+002°)
3.25836701001965e+002	(5.37402848743700e+001dB,1.68114733634455e+002°)
3.26587832172292e+002	(5.37394302574019e+001dB,1.68088123191607e+002°)
3.27340694878794e+002	(5.37385718649303e+001dB,1.68061456680194e+002°)
3.28095293113074e+002	(5.37377096814239e+001dB,1.68034734004876e+002°)
3.28851630875938e+002	(5.37368436900630e+001dB,1.68007955072021e+002°)
3.29609712177413e+002	(5.37359738758430e+001dB,1.67981119785370e+002°)
3.30369541036770e+002	(5.37351002219912e+001dB,1.67954228051061e+002°)
3.31131121482546e+002	(5.37342227124012e+001dB,1.67927279774204e+002°)
3.31894457552565e+002	(5.37333413305076e+001dB,1.67900274860484e+002°)
3.32659553293959e+002	(5.37324560608989e+001dB,1.67873213213866e+002°)
3.33426412763190e+002	(5.37315668868018e+001dB,1.67846094740156e+002°)
3.34195040026069e+002	(5.37306737917097e+001dB,1.67818919344706e+002°)
3.34965439157782e+002	(5.37297767591330e+001dB,1.67791686932760e+002°)
3.35737614242909e+002	(5.37288757726862e+001dB,1.67764397409338e+002°)
3.36511569375445e+002	(5.37279708155951e+001dB,1.67737050679932e+002°)
3.37287308658823e+002	(5.37270618715936e+001dB,1.67709646649233e+002°)
3.38064836205936e+002	(5.37261489231344e+001dB,1.67682185223688e+002°)
3.38844156139156e+002	(5.37252319539078e+001dB,1.67654666307895e+002°)
3.39625272590362e+002	(5.37243109477876e+001dB,1.67627089806110e+002°)
3.40408189700954e+002	(5.37233858864706e+001dB,1.67599455625651e+002°)
3.41192911621882e+002	(5.37224567540298e+001dB,1.67571763670337e+002°)
3.41979442513662e+002	(5.37215235326879e+001dB,1.67544013846590e+002°)
3.42767786546404e+002	(5.37205862058205e+001dB,1.67516206059085e+002°)
3.43557947899828e+002	(5.37196447563402e+001dB,1.67488340213106e+002°)
3.44349930763291e+002	(5.37186991667666e+001dB,1.67460416214435e+002°)
3.45143739335809e+002	(5.37177494198809e+001dB,1.67432433968404e+002°)
3.45939377826075e+002	(5.37167954979950e+001dB,1.67404393380968e+002°)
3.46736850452484e+002	(5.37158373838488e+001dB,1.67376294357392e+002°)
3.47536161443158e+002	(5.37148750602750e+001dB,1.67348136802731e+002°)
3.48337315035964e+002	(5.37139085096375e+001dB,1.67319920622666e+002°)
3.49140315478538e+002	(5.37129377142374e+001dB,1.67291645722910e+002°)
3.49945167028309e+002	(5.37119626564716e+001dB,1.67263312008967e+002°)
3.50751873952520e+002	(5.37109833181913e+001dB,1.67234919387103e+002°)
3.51560440528250e+002	(5.37099996819881e+001dB,1.67206467762413e+002°)
3.52370871042439e+002	(5.37090117296610e+001dB,1.67177957041113e+002°)
3.53183169791908e+002	(5.37080194436715e+001dB,1.67149387128372e+002°)
