Freq.	V(vf)
Step Information: Rl=4.5  (Run: 1/3)
8.43334757764054e+004	(1.96157620770104e+001dB,9.97305299232930e+001°)
8.45278845160068e+004	(1.95983897984530e+001dB,9.97430529340776e+001°)
8.47227414140374e+004	(1.95810290901947e+001dB,9.97555929846945e+001°)
8.49180475036090e+004	(1.95636800008161e+001dB,9.97681498931008e+001°)
8.51138038202152e+004	(1.95463425790393e+001dB,9.97807234753429e+001°)
8.53100114017365e+004	(1.95290168737802e+001dB,9.97933135458299e+001°)
8.55066712884458e+004	(1.95117029340863e+001dB,9.98059199172554e+001°)
8.57037845230144e+004	(1.94944008091947e+001dB,9.98185424006244e+001°)
8.59013521505169e+004	(1.94771105484974e+001dB,9.98311808050729e+001°)
8.60993752184374e+004	(1.94598322015470e+001dB,9.98438349381759e+001°)
8.62978547766743e+004	(1.94425658180665e+001dB,9.98565046055305e+001°)
8.64967918775465e+004	(1.94253114479468e+001dB,9.98691896111137e+001°)
8.66961875757988e+004	(1.94080691412282e+001dB,9.98818897570660e+001°)
8.68960429286073e+004	(1.93908389481330e+001dB,9.98946048435677e+001°)
8.70963589955851e+004	(1.93736209190337e+001dB,9.99073346693014e+001°)
8.72971368387881e+004	(1.93564151044832e+001dB,9.99200790306153e+001°)
8.74983775227205e+004	(1.93392215551863e+001dB,9.99328377225163e+001°)
8.77000821143403e+004	(1.93220403220156e+001dB,9.99456105378759e+001°)
8.79022516830652e+004	(1.93048714560151e+001dB,9.99583972676547e+001°)
8.81048873007782e+004	(1.92877150083923e+001dB,9.99711977009495e+001°)
8.83079900418330e+004	(1.92705710305080e+001dB,9.99840116250365e+001°)
8.85115609830602e+004	(1.92534395739110e+001dB,9.99968388250761e+001°)
8.87156012037727e+004	(1.92363206902848e+001dB,1.00009679084536e+002°)
8.89201117857714e+004	(1.92192144315143e+001dB,1.00022532184682e+002°)
8.91250938133510e+004	(1.92021208496203e+001dB,1.00035397904890e+002°)
8.93305483733059e+004	(1.91850399968011e+001dB,1.00048276022584e+002°)
8.95364765549357e+004	(1.91679719254187e+001dB,1.00061166313155e+002°)
8.97428794500511e+004	(1.91509166880020e+001dB,1.00074068549839e+002°)
8.99497581529797e+004	(1.91338743372422e+001dB,1.00086982504109e+002°)
9.01571137605719e+004	(1.91168449260012e+001dB,1.00099907945174e+002°)
9.03649473722063e+004	(1.90998285073006e+001dB,1.00112844640130e+002°)
9.05732600897961e+004	(1.90828251343167e+001dB,1.00125792354191e+002°)
9.07820530177946e+004	(1.90658348604239e+001dB,1.00138750850220e+002°)
9.09913272632011e+004	(1.90488577391265e+001dB,1.00151719889248e+002°)
9.12010839355668e+004	(1.90318938241113e+001dB,1.00164699229874e+002°)
9.14113241470008e+004	(1.90149431692334e+001dB,1.00177688628636e+002°)
9.16220490121757e+004	(1.89980058284885e+001dB,1.00190687840095e+002°)
9.18332596483338e+004	(1.89810818560671e+001dB,1.00203696616364e+002°)
9.20449571752927e+004	(1.89641713063153e+001dB,1.00216714707373e+002°)
9.22571427154519e+004	(1.89472742337293e+001dB,1.00229741861048e+002°)
9.24698173937978e+004	(1.89303906929907e+001dB,1.00242777822788e+002°)
9.26829823379104e+004	(1.89135207389285e+001dB,1.00255822335966e+002°)
9.28966386779690e+004	(1.88966644265444e+001dB,1.00268875141477e+002°)
9.31107875467584e+004	(1.88798218109920e+001dB,1.00281935978156e+002°)
9.33254300796744e+004	(1.88629929476062e+001dB,1.00295004582350e+002°)
9.35405674147304e+004	(1.88461778918781e+001dB,1.00308080688079e+002°)
9.37562006925632e+004	(1.88293766994560e+001dB,1.00321164027132e+002°)
9.39723310564389e+004	(1.88125894261634e+001dB,1.00334254328810e+002°)
9.41889596522591e+004	(1.87958161279712e+001dB,1.00347351320020e+002°)
9.44060876285673e+004	(1.87790568610241e+001dB,1.00360454725433e+002°)
9.46237161365542e+004	(1.87623116816234e+001dB,1.00373564267161e+002°)
9.48418463300645e+004	(1.87455806462428e+001dB,1.00386679664880e+002°)
9.50604793656029e+004	(1.87288638115014e+001dB,1.00399800635821e+002°)
9.52796164023399e+004	(1.87121612341860e+001dB,1.00412926894821e+002°)
9.54992586021182e+004	(1.86954729712604e+001dB,1.00426058153963e+002°)
9.57194071294590e+004	(1.86787990798276e+001dB,1.00439194123155e+002°)
9.59400631515678e+004	(1.86621396171488e+001dB,1.00452334509537e+002°)
9.61612278383409e+004	(1.86454946406658e+001dB,1.00465479017864e+002°)
9.63829023623714e+004	(1.86288642079689e+001dB,1.00478627350053e+002°)
9.66050878989557e+004	(1.86122483768128e+001dB,1.00491779205640e+002°)
9.68277856260992e+004	(1.85956472050987e+001dB,1.00504934281582e+002°)
9.70509967245232e+004	(1.85790607509012e+001dB,1.00518092271983e+002°)
9.72747223776706e+004	(1.85624890724411e+001dB,1.00531252868500e+002°)
9.74989637717128e+004	(1.85459322281071e+001dB,1.00544415759984e+002°)
9.77237220955551e+004	(1.85293902764375e+001dB,1.00557580632611e+002°)
9.79489985408438e+004	(1.85128632761352e+001dB,1.00570747169976e+002°)
9.81747943019723e+004	(1.84963512860479e+001dB,1.00583915052723e+002°)
9.84011105760872e+004	(1.84798543651932e+001dB,1.00597083958807e+002°)
9.86279485630948e+004	(1.84633725727374e+001dB,1.00610253563453e+002°)
9.88553094656676e+004	(1.84469059679927e+001dB,1.00623423539186e+002°)
9.90831944892504e+004	(1.84304546104455e+001dB,1.00636593555424e+002°)
9.93116048420669e+004	(1.84140185597136e+001dB,1.00649763278943e+002°)
9.95405417351262e+004	(1.83975978755894e+001dB,1.00662932373621e+002°)
9.97700063822287e+004	(1.83811926179967e+001dB,1.00676100500428e+002°)
9.99999999999733e+004	(1.83648028470362e+001dB,1.00689267317445e+002°)
1.00230523807763e+005	(1.83484286229297e+001dB,1.00702432479791e+002°)
1.00461579027813e+005	(1.83320700060787e+001dB,1.00715595639645e+002°)
1.00693166885154e+005	(1.83157270570094e+001dB,1.00728756446244e+002°)
1.00925288607642e+005	(1.82993998364245e+001dB,1.00741914545658e+002°)
1.01157945425963e+005	(1.82830884051455e+001dB,1.00755069581257e+002°)
1.01391138573641e+005	(1.82667928241638e+001dB,1.00768221193040e+002°)
1.01624869287042e+005	(1.82505131546184e+001dB,1.00781369018022e+002°)
1.01859138805384e+005	(1.82342494577732e+001dB,1.00794512690347e+002°)
1.02093948370741e+005	(1.82180017950668e+001dB,1.00807651840665e+002°)
1.02329299228048e+005	(1.82017702280482e+001dB,1.00820786096862e+002°)
1.02565192625113e+005	(1.81855548184479e+001dB,1.00833915083365e+002°)
1.02801629812620e+005	(1.81693556281114e+001dB,1.00847038421602e+002°)
1.03038612044134e+005	(1.81531727190384e+001dB,1.00860155729732e+002°)
1.03276140576112e+005	(1.81370061533690e+001dB,1.00873266622628e+002°)
1.03514216667907e+005	(1.81208559933802e+001dB,1.00886370711957e+002°)
1.03752841581774e+005	(1.81047223014988e+001dB,1.00899467606093e+002°)
1.03992016582878e+005	(1.80886051402712e+001dB,1.00912556910137e+002°)
1.04231742939303e+005	(1.80725045723958e+001dB,1.00925638225745e+002°)
1.04472021922052e+005	(1.80564206607117e+001dB,1.00938711151300e+002°)
1.04712854805062e+005	(1.80403534681774e+001dB,1.00951775281863e+002°)
1.04954242865204e+005	(1.80243030579000e+001dB,1.00964830208943e+002°)
1.05196187382294e+005	(1.80082694931119e+001dB,1.00977875520652e+002°)
1.05438689639098e+005	(1.79922528371834e+001dB,1.00990910801741e+002°)
1.05681750921338e+005	(1.79762531536085e+001dB,1.01003935633390e+002°)
1.05925372517701e+005	(1.79602705060209e+001dB,1.01016949593186e+002°)
1.06169555719844e+005	(1.79443049581748e+001dB,1.01029952255439e+002°)
1.06414301822403e+005	(1.79283565739564e+001dB,1.01042943190571e+002°)
1.06659612122997e+005	(1.79124254173868e+001dB,1.01055921965533e+002°)
1.06905487922237e+005	(1.78965115525912e+001dB,1.01068888143862e+002°)
1.07151930523732e+005	(1.78806150438318e+001dB,1.01081841285138e+002°)
1.07398941234096e+005	(1.78647359554950e+001dB,1.01094780945411e+002°)
1.07646521362955e+005	(1.78488743520908e+001dB,1.01107706677045e+002°)
1.07894672222954e+005	(1.78330302982378e+001dB,1.01120618028690e+002°)
1.08143395129765e+005	(1.78172038586782e+001dB,1.01133514545126e+002°)
1.08392691402091e+005	(1.78013950982822e+001dB,1.01146395767447e+002°)
1.08642562361677e+005	(1.77856040820106e+001dB,1.01159261232927e+002°)
1.08893009333314e+005	(1.77698308749667e+001dB,1.01172110475013e+002°)
1.09144033644846e+005	(1.77540755423526e+001dB,1.01184943023169e+002°)
1.09395636627180e+005	(1.77383381494757e+001dB,1.01197758403107e+002°)
1.09647819614289e+005	(1.77226187617611e+001dB,1.01210556136583e+002°)
1.09900583943223e+005	(1.77069174447460e+001dB,1.01223335741320e+002°)
1.10153930954112e+005	(1.76912342640655e+001dB,1.01236096731085e+002°)
1.10407861990178e+005	(1.76755692854615e+001dB,1.01248838615689e+002°)
1.10662378397737e+005	(1.76599225747822e+001dB,1.01261560900817e+002°)
1.10917481526210e+005	(1.76442941979652e+001dB,1.01274263088176e+002°)
1.11173172728129e+005	(1.76286842210662e+001dB,1.01286944675271e+002°)
1.11429453359143e+005	(1.76130927102259e+001dB,1.01299605155589e+002°)
1.11686324778026e+005	(1.75975197316796e+001dB,1.01312244018313e+002°)
1.11943788346685e+005	(1.75819653517706e+001dB,1.01324860748503e+002°)
1.12201845430166e+005	(1.75664296369193e+001dB,1.01337454827041e+002°)
1.12460497396662e+005	(1.75509126536346e+001dB,1.01350025730510e+002°)
1.12719745617521e+005	(1.75354144685217e+001dB,1.01362572931132e+002°)
1.12979591467249e+005	(1.75199351482787e+001dB,1.01375095896985e+002°)
1.13240036323525e+005	(1.75044747596714e+001dB,1.01387594091564e+002°)
1.13501081567201e+005	(1.74890333695545e+001dB,1.01400066974193e+002°)
1.13762728582312e+005	(1.74736110448671e+001dB,1.01412513999674e+002°)
1.14024978756086e+005	(1.74582078526168e+001dB,1.01424934618436e+002°)
1.14287833478946e+005	(1.74428238598973e+001dB,1.01437328276302e+002°)
1.14551294144523e+005	(1.74274591338623e+001dB,1.01449694414705e+002°)
1.14815362149657e+005	(1.74121137417428e+001dB,1.01462032470578e+002°)
1.15080038894413e+005	(1.73967877508410e+001dB,1.01474341876024e+002°)
1.15345325782078e+005	(1.73814812285262e+001dB,1.01486622058822e+002°)
1.15611224219179e+005	(1.73661942422213e+001dB,1.01498872441983e+002°)
1.15877735615481e+005	(1.73509268594192e+001dB,1.01511092443815e+002°)
1.16144861384003e+005	(1.73356791476753e+001dB,1.01523281477970e+002°)
1.16412602941018e+005	(1.73204511745779e+001dB,1.01535438953361e+002°)
1.16680961706065e+005	(1.73052430078052e+001dB,1.01547564274023e+002°)
1.16949939101956e+005	(1.72900547150440e+001dB,1.01559656839424e+002°)
1.17219536554781e+005	(1.72748863640713e+001dB,1.01571716043763e+002°)
1.17489755493921e+005	(1.72597380226789e+001dB,1.01583741276841e+002°)
1.17760597352049e+005	(1.72446097587170e+001dB,1.01595731923196e+002°)
1.18032063565141e+005	(1.72295016400646e+001dB,1.01607687362527e+002°)
1.18304155572485e+005	(1.72144137346446e+001dB,1.01619606969556e+002°)
1.18576874816684e+005	(1.71993461104112e+001dB,1.01631490114017e+002°)
1.18850222743670e+005	(1.71842988353500e+001dB,1.01643336160496e+002°)
1.19124200802705e+005	(1.71692719774801e+001dB,1.01655144468537e+002°)
1.19398810446395e+005	(1.71542656048266e+001dB,1.01666914392541e+002°)
1.19674053130692e+005	(1.71392797854647e+001dB,1.01678645281710e+002°)
1.19949930314905e+005	(1.71243145874602e+001dB,1.01690336480142e+002°)
1.20226443461709e+005	(1.71093700789113e+001dB,1.01701987326571e+002°)
1.20503594037147e+005	(1.70944463279202e+001dB,1.01713597154500e+002°)
1.20781383510645e+005	(1.70795434026015e+001dB,1.01725165292194e+002°)
1.21059813355015e+005	(1.70646613710740e+001dB,1.01736691062390e+002°)
1.21338885046465e+005	(1.70498003014522e+001dB,1.01748173782638e+002°)
1.21618600064604e+005	(1.70349602618605e+001dB,1.01759612764847e+002°)
1.21898959892454e+005	(1.70201413204003e+001dB,1.01771007315671e+002°)
1.22179966016454e+005	(1.70053435451859e+001dB,1.01782356736071e+002°)
1.22461619926472e+005	(1.69905670042911e+001dB,1.01793660321577e+002°)
1.22743923115807e+005	(1.69758117658023e+001dB,1.01804917362102e+002°)
1.23026877081205e+005	(1.69610778977587e+001dB,1.01816127141962e+002°)
1.23310483322858e+005	(1.69463654681935e+001dB,1.01827288939825e+002°)
1.23594743344418e+005	(1.69316745450984e+001dB,1.01838402028542e+002°)
1.23879658653003e+005	(1.69170051964518e+001dB,1.01849465675235e+002°)
1.24165230759207e+005	(1.69023574901649e+001dB,1.01860479141512e+002°)
1.24451461177105e+005	(1.68877314941342e+001dB,1.01871441682798e+002°)
1.24738351424260e+005	(1.68731272762069e+001dB,1.01882352548852e+002°)
1.25025903021738e+005	(1.68585449041646e+001dB,1.01893210983561e+002°)
1.25314117494108e+005	(1.68439844457466e+001dB,1.01904016224780e+002°)
1.25602996369453e+005	(1.68294459686420e+001dB,1.01914767504305e+002°)
1.25892541179383e+005	(1.68149295404629e+001dB,1.01925464048136e+002°)
1.26182753459033e+005	(1.68004352287623e+001dB,1.01936105075991e+002°)
1.26473634747081e+005	(1.67859631010090e+001dB,1.01946689801665e+002°)
1.26765186585750e+005	(1.67715132246197e+001dB,1.01957217432592e+002°)
1.27057410520820e+005	(1.67570856669020e+001dB,1.01967687170213e+002°)
1.27350308101632e+005	(1.67426804950939e+001dB,1.01978098209609e+002°)
1.27643880881100e+005	(1.67282977763281e+001dB,1.01988449739658e+002°)
1.27938130415718e+005	(1.67139375776689e+001dB,1.01998740942809e+002°)
1.28233058265567e+005	(1.66995999660323e+001dB,1.02008970995332e+002°)
1.28528665994327e+005	(1.66852850082774e+001dB,1.02019139066940e+002°)
1.28824955169278e+005	(1.66709927711210e+001dB,1.02029244320879e+002°)
1.29121927361318e+005	(1.66567233211708e+001dB,1.02039285914091e+002°)
1.29419584144963e+005	(1.66424767249089e+001dB,1.02049262996778e+002°)
1.29717927098360e+005	(1.66282530486894e+001dB,1.02059174712666e+002°)
1.30016957803294e+005	(1.66140523587324e+001dB,1.02069020198828e+002°)
1.30316677845194e+005	(1.65998747211282e+001dB,1.02078798585662e+002°)
1.30617088813149e+005	(1.65857202018029e+001dB,1.02088508996927e+002°)
1.30918192299905e+005	(1.65715888665453e+001dB,1.02098150549516e+002°)
1.31219989901885e+005	(1.65574807809774e+001dB,1.02107722353572e+002°)
1.31522483219188e+005	(1.65433960105748e+001dB,1.02117223512380e+002°)
1.31825673855605e+005	(1.65293346206180e+001dB,1.02126653122417e+002°)
1.32129563418621e+005	(1.65152966762297e+001dB,1.02136010273096e+002°)
1.32434153519430e+005	(1.65012822423496e+001dB,1.02145294046845e+002°)
1.32739445772938e+005	(1.64872913837202e+001dB,1.02154503519199e+002°)
1.33045441797773e+005	(1.64733241648961e+001dB,1.02163637758459e+002°)
1.33352143216296e+005	(1.64593806502169e+001dB,1.02172695826004e+002°)
1.33659551654608e+005	(1.64454609038374e+001dB,1.02181676775813e+002°)
1.33967668742557e+005	(1.64315649896816e+001dB,1.02190579654789e+002°)
1.34276496113750e+005	(1.64176929714425e+001dB,1.02199403502581e+002°)
1.34586035405558e+005	(1.64038449126049e+001dB,1.02208147351398e+002°)
1.34896288259128e+005	(1.63900208764066e+001dB,1.02216810226302e+002°)
1.35207256319391e+005	(1.63762209258354e+001dB,1.02225391144765e+002°)
1.35518941235067e+005	(1.63624451236363e+001dB,1.02233889116918e+002°)
1.35831344658678e+005	(1.63486935322936e+001dB,1.02242303145322e+002°)
1.36144468246558e+005	(1.63349662140291e+001dB,1.02250632225064e+002°)
1.36458313658855e+005	(1.63212632307831e+001dB,1.02258875343617e+002°)
1.36772882559547e+005	(1.63075846442196e+001dB,1.02267031480784e+002°)
1.37088176616448e+005	(1.62939305157104e+001dB,1.02275099608691e+002°)
1.37404197501214e+005	(1.62803009063283e+001dB,1.02283078691733e+002°)
1.37720946889357e+005	(1.62666958768491e+001dB,1.02290967686470e+002°)
1.38038426460251e+005	(1.62531154877261e+001dB,1.02298765541749e+002°)
1.38356637897140e+005	(1.62395597990951e+001dB,1.02306471198397e+002°)
1.38675582887151e+005	(1.62260288707498e+001dB,1.02314083589408e+002°)
1.38995263121297e+005	(1.62125227621605e+001dB,1.02321601639693e+002°)
1.39315680294492e+005	(1.61990415324416e+001dB,1.02329024266271e+002°)
1.39636836105556e+005	(1.61855852403467e+001dB,1.02336350377929e+002°)
1.39958732257223e+005	(1.61721539442673e+001dB,1.02343578875445e+002°)
1.40281370456157e+005	(1.61587477022279e+001dB,1.02350708651289e+002°)
1.40604752412953e+005	(1.61453665718471e+001dB,1.02357738589876e+002°)
1.40928879842149e+005	(1.61320106103651e+001dB,1.02364667567200e+002°)
1.41253754462237e+005	(1.61186798746203e+001dB,1.02371494450957e+002°)
1.41579377995669e+005	(1.61053744210359e+001dB,1.02378218100468e+002°)
1.41905752168870e+005	(1.60920943056042e+001dB,1.02384837366656e+002°)
1.42232878712243e+005	(1.60788395838798e+001dB,1.02391351091929e+002°)
1.42560759360180e+005	(1.60656103110008e+001dB,1.02397758110204e+002°)
1.42889395851071e+005	(1.60524065416250e+001dB,1.02404057246746e+002°)
1.43218789927315e+005	(1.60392283299607e+001dB,1.02410247318264e+002°)
1.43548943335326e+005	(1.60260757297394e+001dB,1.02416327132726e+002°)
1.43879857825545e+005	(1.60129487942006e+001dB,1.02422295489422e+002°)
1.44211535152447e+005	(1.59998475760946e+001dB,1.02428151178822e+002°)
1.44543977074553e+005	(1.59867721276647e+001dB,1.02433892982561e+002°)
1.44877185354436e+005	(1.59737225006395e+001dB,1.02439519673432e+002°)
1.45211161758734e+005	(1.59606987462102e+001dB,1.02445030015268e+002°)
1.45545908058157e+005	(1.59477009150284e+001dB,1.02450422762869e+002°)
1.45881426027495e+005	(1.59347290572025e+001dB,1.02455696662079e+002°)
1.46217717445632e+005	(1.59217832222687e+001dB,1.02460850449597e+002°)
1.46554784095551e+005	(1.59088634591900e+001dB,1.02465882853010e+002°)
1.46892627764346e+005	(1.58959698163424e+001dB,1.02470792590715e+002°)
1.47231250243231e+005	(1.58831023414933e+001dB,1.02475578371913e+002°)
1.47570653327549e+005	(1.58702610818156e+001dB,1.02480238896348e+002°)
1.47910838816780e+005	(1.58574460838328e+001dB,1.02484772854630e+002°)
1.48251808514555e+005	(1.58446573934495e+001dB,1.02489178927907e+002°)
1.48593564228660e+005	(1.58318950559163e+001dB,1.02493455787828e+002°)
1.48936107771051e+005	(1.58191591158098e+001dB,1.02497602096574e+002°)
1.49279440957859e+005	(1.58064496170409e+001dB,1.02501616506761e+002°)
1.49623565609402e+005	(1.57937666028135e+001dB,1.02505497661553e+002°)
1.49968483550196e+005	(1.57811101156495e+001dB,1.02509244194273e+002°)
1.50314196608961e+005	(1.57684801973317e+001dB,1.02512854728704e+002°)
1.50660706618633e+005	(1.57558768889250e+001dB,1.02516327878747e+002°)
1.51008015416373e+005	(1.57433002307368e+001dB,1.02519662248589e+002°)
1.51356124843579e+005	(1.57307502623193e+001dB,1.02522856432587e+002°)
1.51705036745892e+005	(1.57182270224466e+001dB,1.02525909015157e+002°)
1.52054752973208e+005	(1.57057305491054e+001dB,1.02528818570813e+002°)
1.52405275379687e+005	(1.56932608794684e+001dB,1.02531583664051e+002°)
1.52756605823765e+005	(1.56808180498932e+001dB,1.02534202849296e+002°)
1.53108746168161e+005	(1.56684020959100e+001dB,1.02536674670900e+002°)
1.53461698279887e+005	(1.56560130521819e+001dB,1.02538997663086e+002°)
1.53815464030261e+005	(1.56436509525065e+001dB,1.02541170349934e+002°)
1.54170045294913e+005	(1.56313158298073e+001dB,1.02543191245170e+002°)
1.54525443953799e+005	(1.56190077160988e+001dB,1.02545058852292e+002°)
1.54881661891205e+005	(1.56067266424838e+001dB,1.02546771664484e+002°)
1.55238700995765e+005	(1.55944726391295e+001dB,1.02548328164516e+002°)
1.55596563160464e+005	(1.55822457352615e+001dB,1.02549726824716e+002°)
1.55955250282652e+005	(1.55700459591106e+001dB,1.02550966107016e+002°)
1.56314764264052e+005	(1.55578733379601e+001dB,1.02552044462709e+002°)
1.56675107010772e+005	(1.55457278980693e+001dB,1.02552960332561e+002°)
1.57036280433312e+005	(1.55336096646799e+001dB,1.02553712146757e+002°)
1.57398286446578e+005	(1.55215186620008e+001dB,1.02554298324756e+002°)
1.57761126969891e+005	(1.55094549131806e+001dB,1.02554717275354e+002°)
1.58124803926995e+005	(1.54974184402946e+001dB,1.02554967396590e+002°)
1.58489319246067e+005	(1.54854092643265e+001dB,1.02555047075646e+002°)
1.58854674859734e+005	(1.54734274051368e+001dB,1.02554954688990e+002°)
1.59220872705073e+005	(1.54614728814699e+001dB,1.02554688602016e+002°)
1.59587914723629e+005	(1.54495457109125e+001dB,1.02554247169351e+002°)
1.59955802861423e+005	(1.54376459098800e+001dB,1.02553628734552e+002°)
1.60324539068960e+005	(1.54257734935944e+001dB,1.02552831630191e+002°)
1.60694125301243e+005	(1.54139284760765e+001dB,1.02551854177792e+002°)
1.61064563517782e+005	(1.54021108700980e+001dB,1.02550694687763e+002°)
1.61435855682604e+005	(1.53903206871942e+001dB,1.02549351459420e+002°)
1.61808003764262e+005	(1.53785579376274e+001dB,1.02547822780778e+002°)
1.62181009735848e+005	(1.53668226303505e+001dB,1.02546106928749e+002°)
1.62554875575003e+005	(1.53551147730118e+001dB,1.02544202168982e+002°)
1.62929603263927e+005	(1.53434343719291e+001dB,1.02542106755713e+002°)
1.63305194789388e+005	(1.53317814320460e+001dB,1.02539818931978e+002°)
1.63681652142735e+005	(1.53201559569256e+001dB,1.02537336929376e+002°)
1.64058977319908e+005	(1.53085579487407e+001dB,1.02534658968055e+002°)
1.64437172321448e+005	(1.52969874082134e+001dB,1.02531783256875e+002°)
1.64816239152505e+005	(1.52854443346354e+001dB,1.02528707992997e+002°)
1.65196179822856e+005	(1.52739287258218e+001dB,1.02525431362229e+002°)
1.65576996346907e+005	(1.52624405780741e+001dB,1.02521951538826e+002°)
1.65958690743710e+005	(1.52509798861903e+001dB,1.02518266685373e+002°)
1.66341265036971e+005	(1.52395466434176e+001dB,1.02514374952879e+002°)
1.66724721255060e+005	(1.52281408414206e+001dB,1.02510274480830e+002°)
1.67109061431024e+005	(1.52167624702825e+001dB,1.02505963396864e+002°)
1.67494287602597e+005	(1.52054115184600e+001dB,1.02501439817045e+002°)
1.67880401812209e+005	(1.51940879727662e+001dB,1.02496701845651e+002°)
1.68267406107000e+005	(1.51827918183345e+001dB,1.02491747575255e+002°)
1.68655302538827e+005	(1.51715230386149e+001dB,1.02486575086579e+002°)
1.69044093164279e+005	(1.51602816153139e+001dB,1.02481182448637e+002°)
1.69433780044686e+005	(1.51490675284111e+001dB,1.02475567718549e+002°)
1.69824365246127e+005	(1.51378807560765e+001dB,1.02469728941647e+002°)
1.70215850839448e+005	(1.51267212747044e+001dB,1.02463664151310e+002°)
1.70608238900265e+005	(1.51155890588323e+001dB,1.02457371369110e+002°)
1.71001531508981e+005	(1.51044840811626e+001dB,1.02450848604681e+002°)
1.71395730750795e+005	(1.50934063124803e+001dB,1.02444093855750e+002°)
1.71790838715711e+005	(1.50823557216667e+001dB,1.02437105108068e+002°)
1.72186857498553e+005	(1.50713322756637e+001dB,1.02429880335494e+002°)
1.72583789198972e+005	(1.50603359394197e+001dB,1.02422417499859e+002°)
1.72981635921462e+005	(1.50493666758895e+001dB,1.02414714551074e+002°)
1.73380399775365e+005	(1.50384244459867e+001dB,1.02406769427026e+002°)
1.73780082874889e+005	(1.50275092085575e+001dB,1.02398580053633e+002°)
1.74180687339113e+005	(1.50166209203596e+001dB,1.02390144344765e+002°)
1.74582215292002e+005	(1.50057595360232e+001dB,1.02381460202349e+002°)
1.74984668862417e+005	(1.49949250080036e+001dB,1.02372525516265e+002°)
1.75388050184127e+005	(1.49841172865810e+001dB,1.02363338164410e+002°)
1.75792361395820e+005	(1.49733363198143e+001dB,1.02353896012571e+002°)
1.76197604641114e+005	(1.49625820535003e+001dB,1.02344196914629e+002°)
1.76603782068567e+005	(1.49518544311542e+001dB,1.02334238712465e+002°)
1.77010895831693e+005	(1.49411533939617e+001dB,1.02324019235892e+002°)
1.77418948088967e+005	(1.49304788807638e+001dB,1.02313536302798e+002°)
1.77827941003843e+005	(1.49198308280136e+001dB,1.02302787718980e+002°)
1.78237876744759e+005	(1.49092091697431e+001dB,1.02291771278370e+002°)
1.78648757485155e+005	(1.48986138375241e+001dB,1.02280484762880e+002°)
1.79060585403479e+005	(1.48880447604411e+001dB,1.02268925942511e+002°)
1.79473362683202e+005	(1.48775018650511e+001dB,1.02257092575343e+002°)
1.79887091512828e+005	(1.48669850753538e+001dB,1.02244982407496e+002°)
1.80301774085906e+005	(1.48564943127559e+001dB,1.02232593173249e+002°)
1.80717412601042e+005	(1.48460294960093e+001dB,1.02219922595036e+002°)
1.81134009261910e+005	(1.48355905412336e+001dB,1.02206968383383e+002°)
1.81551566277263e+005	(1.48251773618004e+001dB,1.02193728237123e+002°)
1.81970085860947e+005	(1.48147898683669e+001dB,1.02180199843274e+002°)
1.82389570231913e+005	(1.48044279688062e+001dB,1.02166380877023e+002°)
1.82810021614223e+005	(1.47940915681524e+001dB,1.02152269002001e+002°)
1.83231442237070e+005	(1.47837805686007e+001dB,1.02137861870156e+002°)
1.83653834334783e+005	(1.47734948694388e+001dB,1.02123157121747e+002°)
1.84077200146844e+005	(1.47632343670335e+001dB,1.02108152385516e+002°)
1.84501541917896e+005	(1.47529989547575e+001dB,1.02092845278639e+002°)
1.84926861897756e+005	(1.47427885229802e+001dB,1.02077233406932e+002°)
1.85353162341429e+005	(1.47326029590122e+001dB,1.02061314364664e+002°)
1.85780445509118e+005	(1.47224421470719e+001dB,1.02045085734827e+002°)
1.86208713666235e+005	(1.47123059682345e+001dB,1.02028545089085e+002°)
1.86637969083415e+005	(1.47021943004017e+001dB,1.02011689987886e+002°)
1.87068214036528e+005	(1.46921070182499e+001dB,1.01994517980489e+002°)
1.87499450806689e+005	(1.46820439932074e+001dB,1.01977026605114e+002°)
1.87931681680274e+005	(1.46720050933816e+001dB,1.01959213388874e+002°)
1.88364908948927e+005	(1.46619901835341e+001dB,1.01941075848060e+002°)
1.88799134909576e+005	(1.46519991250580e+001dB,1.01922611487949e+002°)
1.89234361864444e+005	(1.46420317758872e+001dB,1.01903817803187e+002°)
1.89670592121061e+005	(1.46320879904852e+001dB,1.01884692277661e+002°)
1.90107827992277e+005	(1.46221676198033e+001dB,1.01865232384624e+002°)
1.90546071796271e+005	(1.46122705112171e+001dB,1.01845435586932e+002°)
1.90985325856570e+005	(1.46023965084842e+001dB,1.01825299336954e+002°)
1.91425592502055e+005	(1.45925454517333e+001dB,1.01804821076824e+002°)
1.91866874066975e+005	(1.45827171773546e+001dB,1.01783998238457e+002°)
1.92309172890962e+005	(1.45729115180175e+001dB,1.01762828243729e+002°)
1.92752491319039e+005	(1.45631283025795e+001dB,1.01741308504528e+002°)
1.93196831701638e+005	(1.45533673560750e+001dB,1.01719436422895e+002°)
1.93642196394606e+005	(1.45436284996352e+001dB,1.01697209391180e+002°)
1.94088587759223e+005	(1.45339115504594e+001dB,1.01674624792259e+002°)
1.94536008162211e+005	(1.45242163217655e+001dB,1.01651679999375e+002°)
1.94984459975750e+005	(1.45145426227427e+001dB,1.01628372376602e+002°)
1.95433945577484e+005	(1.45048902585029e+001dB,1.01604699278786e+002°)
1.95884467350544e+005	(1.44952590300108e+001dB,1.01580658051853e+002°)
