Freq.	V(vf)
2.28034207200038e+000	(2.47197808560202e+001dB,-1.79998108187696e+002°)
2.28559880337539e+000	(2.47197808560678e+001dB,-1.79998117877237e+002°)
2.29086765276773e+000	(2.47197808561152e+001dB,-1.79998127556800e+002°)
2.29614864811232e+000	(2.47197808561572e+001dB,-1.79998137226436e+002°)
2.30144181740847e+000	(2.47197808562041e+001dB,-1.79998146886195e+002°)
2.30674718872003e+000	(2.47197808562507e+001dB,-1.79998156536129e+002°)
2.31206479017555e+000	(2.47197808562971e+001dB,-1.79998166176289e+002°)
2.31739464996844e+000	(2.47197808563433e+001dB,-1.79998175806727e+002°)
2.32273679635706e+000	(2.47197808563892e+001dB,-1.79998185427492e+002°)
2.32809125766496e+000	(2.47197808564349e+001dB,-1.79998195038637e+002°)
2.33345806228096e+000	(2.47197808564803e+001dB,-1.79998204640213e+002°)
2.33883723865931e+000	(2.47197808565255e+001dB,-1.79998214232269e+002°)
2.34422881531988e+000	(2.47197808565705e+001dB,-1.79998223814858e+002°)
2.34963282084826e+000	(2.47197808566152e+001dB,-1.79998233388029e+002°)
2.35504928389597e+000	(2.47197808566597e+001dB,-1.79998242951834e+002°)
2.36047823318053e+000	(2.47197808567040e+001dB,-1.79998252506324e+002°)
2.36591969748571e+000	(2.47197808567480e+001dB,-1.79998262051548e+002°)
2.37137370566161e+000	(2.47197808567918e+001dB,-1.79998271587558e+002°)
2.37684028662483e+000	(2.47197808568354e+001dB,-1.79998281114404e+002°)
2.38231946935864e+000	(2.47197808568788e+001dB,-1.79998290632136e+002°)
2.38781128291313e+000	(2.47197808569219e+001dB,-1.79998300140806e+002°)
2.39331575640534e+000	(2.47197808569648e+001dB,-1.79998309640463e+002°)
2.39883291901944e+000	(2.47197808570075e+001dB,-1.79998319131159e+002°)
2.40436280000689e+000	(2.47197808570499e+001dB,-1.79998328612942e+002°)
2.40990542868655e+000	(2.47197808570921e+001dB,-1.79998338085864e+002°)
2.41546083444489e+000	(2.47197808571342e+001dB,-1.79998347549974e+002°)
2.42102904673613e+000	(2.47197808571759e+001dB,-1.79998357005324e+002°)
2.42661009508237e+000	(2.47197808572175e+001dB,-1.79998366451962e+002°)
2.43220400907377e+000	(2.47197808572588e+001dB,-1.79998375889940e+002°)
2.43781081836870e+000	(2.47197808573000e+001dB,-1.79998385319306e+002°)
2.44343055269392e+000	(2.47197808573409e+001dB,-1.79998394740112e+002°)
2.44906324184470e+000	(2.47197808573816e+001dB,-1.79998404152407e+002°)
2.45470891568498e+000	(2.47197808574220e+001dB,-1.79998413556240e+002°)
2.46036760414758e+000	(2.47197808574623e+001dB,-1.79998422951663e+002°)
2.46603933723429e+000	(2.47197808575024e+001dB,-1.79998432338724e+002°)
2.47172414501608e+000	(2.47197808575422e+001dB,-1.79998441717474e+002°)
2.47742205763324e+000	(2.47197808575818e+001dB,-1.79998451087962e+002°)
2.48313310529552e+000	(2.47197808576212e+001dB,-1.79998460450237e+002°)
2.48885731828234e+000	(2.47197808576554e+001dB,-1.79998469804350e+002°)
2.49459472694290e+000	(2.47197808576944e+001dB,-1.79998479150351e+002°)
2.50034536169638e+000	(2.47197808577331e+001dB,-1.79998488488287e+002°)
2.50610925303206e+000	(2.47197808577717e+001dB,-1.79998497818210e+002°)
2.51188643150953e+000	(2.47197808578100e+001dB,-1.79998507140169e+002°)
2.51767692775880e+000	(2.47197808578482e+001dB,-1.79998516454212e+002°)
2.52348077248052e+000	(2.47197808578660e+001dB,-1.79998525760390e+002°)
2.52929799644609e+000	(2.47197808579038e+001dB,-1.79998535058752e+002°)
2.53512863049786e+000	(2.47197808579413e+001dB,-1.79998544349346e+002°)
2.54097270554925e+000	(2.47197808579786e+001dB,-1.79998553632223e+002°)
2.54683025258499e+000	(2.47197808580157e+001dB,-1.79998562907432e+002°)
2.55270130266119e+000	(2.47197808580527e+001dB,-1.79998572175021e+002°)
2.55858588690559e+000	(2.47197808580894e+001dB,-1.79998581435039e+002°)
2.56448403651766e+000	(2.47197808581259e+001dB,-1.79998590687537e+002°)
2.57039578276881e+000	(2.47197808581623e+001dB,-1.79998599932563e+002°)
2.57632115700252e+000	(2.47197808581984e+001dB,-1.79998609170166e+002°)
2.58226019063454e+000	(2.47197808582343e+001dB,-1.79998618400394e+002°)
2.58821291515304e+000	(2.47197808582700e+001dB,-1.79998627623298e+002°)
2.59417936211876e+000	(2.47197808583056e+001dB,-1.79998636838925e+002°)
2.60015956316522e+000	(2.47197808583409e+001dB,-1.79998646047326e+002°)
2.60615354999884e+000	(2.47197808583760e+001dB,-1.79998655248547e+002°)
2.61216135439915e+000	(2.47197808584110e+001dB,-1.79998664442639e+002°)
2.61818300821893e+000	(2.47197808584457e+001dB,-1.79998673629650e+002°)
2.62421854338439e+000	(2.47197808584803e+001dB,-1.79998682809628e+002°)
2.63026799189533e+000	(2.47197808585146e+001dB,-1.79998691982623e+002°)
2.63633138582532e+000	(2.47197808585488e+001dB,-1.79998701148683e+002°)
2.64240875732189e+000	(2.47197808585828e+001dB,-1.79998710307857e+002°)
2.64850013860664e+000	(2.47197808586166e+001dB,-1.79998719460192e+002°)
2.65460556197548e+000	(2.47197808586502e+001dB,-1.79998728605739e+002°)
2.66072505979875e+000	(2.47197808586635e+001dB,-1.79998737744544e+002°)
2.66685866452142e+000	(2.47197808586917e+001dB,-1.79998746876658e+002°)
2.67300640866325e+000	(2.47197808587247e+001dB,-1.79998756002127e+002°)
2.67916832481897e+000	(2.47197808587576e+001dB,-1.79998765121001e+002°)
2.68534444565845e+000	(2.47197808587903e+001dB,-1.79998774233327e+002°)
2.69153480392686e+000	(2.47197808588227e+001dB,-1.79998783339155e+002°)
2.69773943244486e+000	(2.47197808588550e+001dB,-1.79998792438532e+002°)
2.70395836410878e+000	(2.47197808588871e+001dB,-1.79998801531507e+002°)
2.71019163189078e+000	(2.47197808589191e+001dB,-1.79998810618127e+002°)
2.71643926883902e+000	(2.47197808589508e+001dB,-1.79998819698442e+002°)
2.72270130807785e+000	(2.47197808589824e+001dB,-1.79998828772498e+002°)
2.72897778280798e+000	(2.47197808590138e+001dB,-1.79998837840345e+002°)
2.73526872630665e+000	(2.47197808590450e+001dB,-1.79998846902031e+002°)
2.74157417192782e+000	(2.47197808590760e+001dB,-1.79998855957603e+002°)
2.74789415310234e+000	(2.47197808591068e+001dB,-1.79998865007109e+002°)
2.75422870333811e+000	(2.47197808591375e+001dB,-1.79998874050597e+002°)
2.76057785622028e+000	(2.47197808591680e+001dB,-1.79998883088116e+002°)
2.76694164541145e+000	(2.47197808591983e+001dB,-1.79998892119713e+002°)
2.77332010465178e+000	(2.47197808592284e+001dB,-1.79998901145436e+002°)
2.77971326775923e+000	(2.47197808592584e+001dB,-1.79998910165333e+002°)
2.78612116862971e+000	(2.47197808592882e+001dB,-1.79998919179452e+002°)
2.79254384123727e+000	(2.47197808593178e+001dB,-1.79998928187841e+002°)
2.79898131963430e+000	(2.47197808593472e+001dB,-1.79998937190547e+002°)
2.80543363795165e+000	(2.47197808593764e+001dB,-1.79998946187618e+002°)
2.81190083039888e+000	(2.47197808594056e+001dB,-1.79998955179102e+002°)
2.81838293126439e+000	(2.47197808594345e+001dB,-1.79998964165046e+002°)
2.82487997491564e+000	(2.47197808594632e+001dB,-1.79998973145498e+002°)
2.83139199579931e+000	(2.47197808594868e+001dB,-1.79998982120507e+002°)
2.83791902844149e+000	(2.47197808595152e+001dB,-1.79998991090118e+002°)
2.84446110744785e+000	(2.47197808595434e+001dB,-1.79999000054380e+002°)
2.85101826750384e+000	(2.47197808595715e+001dB,-1.79999009013341e+002°)
2.85759054337488e+000	(2.47197808595994e+001dB,-1.79999017967047e+002°)
2.86417796990651e+000	(2.47197808596271e+001dB,-1.79999026915547e+002°)
2.87078058202462e+000	(2.47197808596546e+001dB,-1.79999035858888e+002°)
2.87739841473560e+000	(2.47197808596619e+001dB,-1.79999044797117e+002°)
2.88403150312654e+000	(2.47197808596891e+001dB,-1.79999053730282e+002°)
2.89067988236541e+000	(2.47197808597162e+001dB,-1.79999062658429e+002°)
2.89734358770125e+000	(2.47197808597431e+001dB,-1.79999071581607e+002°)
2.90402265446438e+000	(2.47197808597698e+001dB,-1.79999080499862e+002°)
2.91071711806654e+000	(2.47197808597964e+001dB,-1.79999089413243e+002°)
2.91742701400110e+000	(2.47197808598228e+001dB,-1.79999098321795e+002°)
2.92415237784327e+000	(2.47197808598490e+001dB,-1.79999107225567e+002°)
2.93089324525025e+000	(2.47197808598751e+001dB,-1.79999116124606e+002°)
2.93764965196146e+000	(2.47197808599010e+001dB,-1.79999125018958e+002°)
2.94442163379869e+000	(2.47197808599268e+001dB,-1.79999133908671e+002°)
2.95120922666631e+000	(2.47197808599524e+001dB,-1.79999142793792e+002°)
2.95801246655147e+000	(2.47197808599778e+001dB,-1.79999151674369e+002°)
2.96483138952427e+000	(2.47197808600031e+001dB,-1.79999160550447e+002°)
2.97166603173795e+000	(2.47197808600282e+001dB,-1.79999169422075e+002°)
2.97851642942912e+000	(2.47197808600532e+001dB,-1.79999178289300e+002°)
2.98538261891789e+000	(2.47197808600780e+001dB,-1.79999187152168e+002°)
2.99226463660812e+000	(2.47197808600976e+001dB,-1.79999196010726e+002°)
2.99916251898758e+000	(2.47197808601019e+001dB,-1.79999204865021e+002°)
3.00607630262816e+000	(2.47197808601263e+001dB,-1.79999213715101e+002°)
3.01300602418605e+000	(2.47197808601504e+001dB,-1.79999222561012e+002°)
3.01995172040194e+000	(2.47197808601744e+001dB,-1.79999231402801e+002°)
3.02691342810123e+000	(2.47197808601983e+001dB,-1.79999240240515e+002°)
3.03389118419420e+000	(2.47197808602220e+001dB,-1.79999249074201e+002°)
3.04088502567620e+000	(2.47197808602456e+001dB,-1.79999257903905e+002°)
3.04789498962791e+000	(2.47197808602690e+001dB,-1.79999266729675e+002°)
3.05492111321544e+000	(2.47197808602922e+001dB,-1.79999275551558e+002°)
3.06196343369060e+000	(2.47197808603153e+001dB,-1.79999284369599e+002°)
3.06902198839108e+000	(2.47197808603383e+001dB,-1.79999293183846e+002°)
3.07609681474063e+000	(2.47197808603610e+001dB,-1.79999301994346e+002°)
3.08318795024928e+000	(2.47197808603837e+001dB,-1.79999310801144e+002°)
3.09029543251351e+000	(2.47197808604062e+001dB,-1.79999319604289e+002°)
3.09741929921650e+000	(2.47197808604285e+001dB,-1.79999328403827e+002°)
3.10455958812828e+000	(2.47197808604507e+001dB,-1.79999337199803e+002°)
3.11171633710594e+000	(2.47197808604728e+001dB,-1.79999345992266e+002°)
3.11888958409386e+000	(2.47197808604946e+001dB,-1.79999354781261e+002°)
3.12607936712388e+000	(2.47197808605164e+001dB,-1.79999363566835e+002°)
3.13328572431551e+000	(2.47197808605380e+001dB,-1.79999372349035e+002°)
3.14050869387614e+000	(2.47197808605544e+001dB,-1.79999381127907e+002°)
3.14774831410124e+000	(2.47197808605757e+001dB,-1.79999389903498e+002°)
3.15500462337455e+000	(2.47197808605768e+001dB,-1.79999398675855e+002°)
3.16227766016830e+000	(2.47197808606028e+001dB,-1.79999407445023e+002°)
3.16956746304341e+000	(2.47197808606237e+001dB,-1.79999416211049e+002°)
3.17687407064969e+000	(2.47197808606444e+001dB,-1.79999424973980e+002°)
3.18419752172604e+000	(2.47197808606650e+001dB,-1.79999433733863e+002°)
3.19153785510068e+000	(2.47197808606854e+001dB,-1.79999442490743e+002°)
3.19889510969132e+000	(2.47197808607057e+001dB,-1.79999451244668e+002°)
3.20626932450538e+000	(2.47197808607259e+001dB,-1.79999459995683e+002°)
3.21366053864023e+000	(2.47197808607459e+001dB,-1.79999468743834e+002°)
3.22106879128335e+000	(2.47197808607657e+001dB,-1.79999477489170e+002°)
3.22849412171255e+000	(2.47197808607854e+001dB,-1.79999486231735e+002°)
3.23593656929620e+000	(2.47197808608050e+001dB,-1.79999494971576e+002°)
3.24339617349341e+000	(2.47197808608245e+001dB,-1.79999503708739e+002°)
3.25087297385426e+000	(2.47197808608437e+001dB,-1.79999512443271e+002°)
3.25836701002000e+000	(2.47197808608629e+001dB,-1.79999521175218e+002°)
3.26587832172327e+000	(2.47197808608819e+001dB,-1.79999529904627e+002°)
3.27340694878830e+000	(2.47197808609008e+001dB,-1.79999538631543e+002°)
3.28095293113110e+000	(2.47197808609145e+001dB,-1.79999547356012e+002°)
3.28851630875974e+000	(2.47197808609331e+001dB,-1.79999556078083e+002°)
3.29609712177449e+000	(2.47197808609515e+001dB,-1.79999564797799e+002°)
3.30369541036806e+000	(2.47197808609699e+001dB,-1.79999573515208e+002°)
3.31131121482582e+000	(2.47197808609881e+001dB,-1.79999582230356e+002°)
3.31894457552601e+000	(2.47197808610061e+001dB,-1.79999590943289e+002°)
3.32659553293996e+000	(2.47197808610240e+001dB,-1.79999599654053e+002°)
3.33426412763226e+000	(2.47197808610217e+001dB,-1.79999608362694e+002°)
3.34195040026105e+000	(2.47197808610393e+001dB,-1.79999617069259e+002°)
3.34965439157819e+000	(2.47197808610568e+001dB,-1.79999625773794e+002°)
3.35737614242946e+000	(2.47197808610742e+001dB,-1.79999634476345e+002°)
3.36511569375482e+000	(2.47197808610915e+001dB,-1.79999643176957e+002°)
3.37287308658860e+000	(2.47197808611086e+001dB,-1.79999651875678e+002°)
3.38064836205972e+000	(2.47197808611255e+001dB,-1.79999660572553e+002°)
3.38844156139193e+000	(2.47197808611423e+001dB,-1.79999669267629e+002°)
3.39625272590399e+000	(2.47197808611590e+001dB,-1.79999677960951e+002°)
3.40408189700991e+000	(2.47197808611756e+001dB,-1.79999686652566e+002°)
3.41192911621919e+000	(2.47197808611920e+001dB,-1.79999695342519e+002°)
3.41979442513699e+000	(2.47197808612033e+001dB,-1.79999704030857e+002°)
3.42767786546441e+000	(2.47197808612195e+001dB,-1.79999712717626e+002°)
3.43557947899865e+000	(2.47197808612355e+001dB,-1.79999721402871e+002°)
3.44349930763329e+000	(2.47197808612313e+001dB,-1.79999730086640e+002°)
3.45143739335847e+000	(2.47197808612471e+001dB,-1.79999738768977e+002°)
3.45939377826112e+000	(2.47197808612627e+001dB,-1.79999747449930e+002°)
3.46736850452522e+000	(2.47197808612782e+001dB,-1.79999756129543e+002°)
3.47536161443196e+000	(2.47197808612936e+001dB,-1.79999764807864e+002°)
3.48337315036002e+000	(2.47197808613089e+001dB,-1.79999773484937e+002°)
3.49140315478576e+000	(2.47197808613240e+001dB,-1.79999782160810e+002°)
3.49945167028347e+000	(2.47197808613390e+001dB,-1.79999790835528e+002°)
3.50751873952558e+000	(2.47197808613539e+001dB,-1.79999799509136e+002°)
3.51560440528288e+000	(2.47197808613686e+001dB,-1.79999808181682e+002°)
3.52370871042477e+000	(2.47197808613832e+001dB,-1.79999816853211e+002°)
3.53183169791947e+000	(2.47197808613977e+001dB,-1.79999825523768e+002°)
3.53997341083425e+000	(2.47197808614120e+001dB,-1.79999834193401e+002°)
3.54813389233565e+000	(2.47197808614263e+001dB,-1.79999842862154e+002°)
3.55631318568975e+000	(2.47197808614353e+001dB,-1.79999851530075e+002°)
3.56451133426234e+000	(2.47197808614493e+001dB,-1.79999860197208e+002°)
3.57272838151919e+000	(2.47197808614632e+001dB,-1.79999868863600e+002°)
3.58096437102626e+000	(2.47197808614769e+001dB,-1.79999877529297e+002°)
3.58921934644995e+000	(2.47197808614905e+001dB,-1.79999886194344e+002°)
3.59749335155732e+000	(2.47197808615040e+001dB,-1.79999894858788e+002°)
3.60578643021632e+000	(2.47197808614972e+001dB,-1.79999903522675e+002°)
3.61409862639603e+000	(2.47197808615104e+001dB,-1.79999912186050e+002°)
3.62242998416688e+000	(2.47197808615235e+001dB,-1.79999920848959e+002°)
3.63078054770091e+000	(2.47197808615365e+001dB,-1.79999929511449e+002°)
3.63915036127196e+000	(2.47197808615493e+001dB,-1.79999938173565e+002°)
3.64753946925597e+000	(2.47197808615621e+001dB,-1.79999946835353e+002°)
3.65594791613114e+000	(2.47197808615747e+001dB,-1.79999955496860e+002°)
3.66437574647823e+000	(2.47197808615871e+001dB,-1.79999964158130e+002°)
3.67282300498074e+000	(2.47197808615995e+001dB,-1.79999972819211e+002°)
3.68128973642521e+000	(2.47197808616067e+001dB,-1.79999981480147e+002°)
3.68977598570139e+000	(2.47197808616188e+001dB,-1.79999990140985e+002°)
3.69828179780255e+000	(2.47197808616308e+001dB,-1.79999998801771e+002°)
3.70680721782565e+000	(2.47197808616426e+001dB,1.79999992537450e+002°)
3.71535229097161e+000	(2.47197808616544e+001dB,1.79999983876631e+002°)
3.72391706254557e+000	(2.47197808616660e+001dB,1.79999975215726e+002°)
3.73250157795709e+000	(2.47197808616775e+001dB,1.79999966554690e+002°)
3.74110588272042e+000	(2.47197808616688e+001dB,1.79999957893477e+002°)
3.74973002245472e+000	(2.47197808616800e+001dB,1.79999949232040e+002°)
3.75837404288433e+000	(2.47197808616912e+001dB,1.79999940570335e+002°)
3.76703798983897e+000	(2.47197808617022e+001dB,1.79999931908314e+002°)
3.77572190925405e+000	(2.47197808617131e+001dB,1.79999923245932e+002°)
3.78442584717082e+000	(2.47197808617239e+001dB,1.79999914583143e+002°)
3.79314984973670e+000	(2.47197808617346e+001dB,1.79999905919902e+002°)
3.80189396320550e+000	(2.47197808617401e+001dB,1.79999897256161e+002°)
3.81065823393761e+000	(2.47197808617505e+001dB,1.79999888591876e+002°)
3.81944270840035e+000	(2.47197808617608e+001dB,1.79999879927000e+002°)
3.82824743316811e+000	(2.47197808617710e+001dB,1.79999871261488e+002°)
3.83707245492267e+000	(2.47197808617609e+001dB,1.79999862595293e+002°)
3.84591782045342e+000	(2.47197808617709e+001dB,1.79999853928369e+002°)
3.85478357665760e+000	(2.47197808617807e+001dB,1.79999845260671e+002°)
3.86366977054057e+000	(2.47197808617904e+001dB,1.79999836592153e+002°)
3.87257644921605e+000	(2.47197808618000e+001dB,1.79999827922768e+002°)
3.88150365990636e+000	(2.47197808618095e+001dB,1.79999819252471e+002°)
3.89045144994269e+000	(2.47197808618189e+001dB,1.79999810581216e+002°)
3.89941986676531e+000	(2.47197808618281e+001dB,1.79999801908956e+002°)
3.90840895792390e+000	(2.47197808618373e+001dB,1.79999793235646e+002°)
3.91741877107771e+000	(2.47197808618412e+001dB,1.79999784561240e+002°)
3.92644935399588e+000	(2.47197808618501e+001dB,1.79999775885692e+002°)
3.93550075455765e+000	(2.47197808618589e+001dB,1.79999767208955e+002°)
3.94457302075266e+000	(2.47197808618676e+001dB,1.79999758530984e+002°)
3.95366620068116e+000	(2.47197808618761e+001dB,1.79999749851733e+002°)
3.96278034255427e+000	(2.47197808618846e+001dB,1.79999741171156e+002°)
3.97191549469428e+000	(2.47197808618929e+001dB,1.79999732489206e+002°)
3.98107170553485e+000	(2.47197808618810e+001dB,1.79999723805838e+002°)
3.99024902362130e+000	(2.47197808618891e+001dB,1.79999715121006e+002°)
3.99944749761085e+000	(2.47197808618971e+001dB,1.79999706434663e+002°)
4.00866717627290e+000	(2.47197808619049e+001dB,1.79999697746764e+002°)
4.01790810848927e+000	(2.47197808619126e+001dB,1.79999689057262e+002°)
4.02717034325446e+000	(2.47197808619202e+001dB,1.79999680366112e+002°)
4.03645392967592e+000	(2.47197808619227e+001dB,1.79999671673267e+002°)
4.04575891697430e+000	(2.47197808619301e+001dB,1.79999662978681e+002°)
4.05508535448371e+000	(2.47197808619374e+001dB,1.79999654282309e+002°)
4.06443329165200e+000	(2.47197808619446e+001dB,1.79999645584103e+002°)
4.07380277804100e+000	(2.47197808619517e+001dB,1.79999636884019e+002°)
4.08319386332679e+000	(2.47197808619586e+001dB,1.79999628182009e+002°)
4.09260659729998e+000	(2.47197808619654e+001dB,1.79999619478028e+002°)
4.10204102986594e+000	(2.47197808619520e+001dB,1.79999610772029e+002°)
4.11149721104509e+000	(2.47197808619587e+001dB,1.79999602063967e+002°)
4.12097519097317e+000	(2.47197808619651e+001dB,1.79999593353795e+002°)
4.13047501990148e+000	(2.47197808619715e+001dB,1.79999584641467e+002°)
