Freq.	V(vf)
1.27938130415738e+002	(5.50877546383434e+001dB,1.79731715321122e+002°)
1.28233058265588e+002	(5.50877544505701e+001dB,1.79731096497693e+002°)
1.28528665994347e+002	(5.50877542614707e+001dB,1.79730476248589e+002°)
1.28824955169299e+002	(5.50877540719158e+001dB,1.79729854570498e+002°)
1.29121927361339e+002	(5.50877538815128e+001dB,1.79729231460135e+002°)
1.29419584144984e+002	(5.50877536900635e+001dB,1.79728606914202e+002°)
1.29717927098381e+002	(5.50877534978557e+001dB,1.79727980929379e+002°)
1.30016957803314e+002	(5.50877533047873e+001dB,1.79727353502349e+002°)
1.30316677845215e+002	(5.50877531108557e+001dB,1.79726724629788e+002°)
1.30617088813169e+002	(5.50877529157651e+001dB,1.79726094308368e+002°)
1.30918192299926e+002	(5.50877527198024e+001dB,1.79725462534741e+002°)
1.31219989901906e+002	(5.50877525230610e+001dB,1.79724829305552e+002°)
1.31522483219209e+002	(5.50877523253427e+001dB,1.79724194617452e+002°)
1.31825673855626e+002	(5.50877521268375e+001dB,1.79723558467069e+002°)
1.32129563418643e+002	(5.50877519274445e+001dB,1.79722920851032e+002°)
1.32434153519452e+002	(5.50877517271592e+001dB,1.79722281765963e+002°)
1.32739445772959e+002	(5.50877515255893e+001dB,1.79721641208484e+002°)
1.33045441797794e+002	(5.50877513234102e+001dB,1.79720999175178e+002°)
1.33352143216317e+002	(5.50877511203268e+001dB,1.79720355662651e+002°)
1.33659551654629e+002	(5.50877509162376e+001dB,1.79719710667494e+002°)
1.33967668742578e+002	(5.50877507110410e+001dB,1.79719064186290e+002°)
1.34276496113771e+002	(5.50877505050246e+001dB,1.79718416215602e+002°)
1.34586035405580e+002	(5.50877502982811e+001dB,1.79717766751993e+002°)
1.34896288259150e+002	(5.50877500904173e+001dB,1.79717115792030e+002°)
1.35207256319412e+002	(5.50877498816240e+001dB,1.79716463332258e+002°)
1.35518941235088e+002	(5.50877496718967e+001dB,1.79715809369216e+002°)
1.35831344658700e+002	(5.50877494606480e+001dB,1.79715153899455e+002°)
1.36144468246580e+002	(5.50877492489424e+001dB,1.79714496919468e+002°)
1.36458313658877e+002	(5.50877490362895e+001dB,1.79713838425786e+002°)
1.36772882559569e+002	(5.50877488224907e+001dB,1.79713178414924e+002°)
1.37088176616470e+002	(5.50877486078333e+001dB,1.79712516883374e+002°)
1.37404197501236e+002	(5.50877483921182e+001dB,1.79711853827634e+002°)
1.37720946889379e+002	(5.50877481752443e+001dB,1.79711189244192e+002°)
1.38038426460273e+002	(5.50877479574012e+001dB,1.79710523129519e+002°)
1.38356637897162e+002	(5.50877477387784e+001dB,1.79709855480077e+002°)
1.38675582887173e+002	(5.50877475191779e+001dB,1.79709186292332e+002°)
1.38995263121320e+002	(5.50877472984001e+001dB,1.79708515562743e+002°)
1.39315680294514e+002	(5.50877470767334e+001dB,1.79707843287745e+002°)
1.39636836105578e+002	(5.50877468539761e+001dB,1.79707169463779e+002°)
1.39958732257246e+002	(5.50877466302229e+001dB,1.79706494087269e+002°)
1.40281370456180e+002	(5.50877464054690e+001dB,1.79705817154636e+002°)
1.40604752412975e+002	(5.50877461792234e+001dB,1.79705138662305e+002°)
1.40928879842171e+002	(5.50877459523565e+001dB,1.79704458606652e+002°)
1.41253754462259e+002	(5.50877457244746e+001dB,1.79703776984084e+002°)
1.41579377995692e+002	(5.50877454953789e+001dB,1.79703093790992e+002°)
1.41905752168893e+002	(5.50877452652588e+001dB,1.79702409023750e+002°)
1.42232878712266e+002	(5.50877450342070e+001dB,1.79701722678722e+002°)
1.42560759360203e+002	(5.50877448021212e+001dB,1.79701034752273e+002°)
1.42889395851094e+002	(5.50877445685115e+001dB,1.79700345240773e+002°)
1.43218789927338e+002	(5.50877443342458e+001dB,1.79699654140536e+002°)
1.43548943335349e+002	(5.50877440987386e+001dB,1.79698961447919e+002°)
1.43879857825568e+002	(5.50877438622754e+001dB,1.79698267159238e+002°)
1.44211535152470e+002	(5.50877436247546e+001dB,1.79697571270816e+002°)
1.44543977074576e+002	(5.50877433857827e+001dB,1.79696873778977e+002°)
1.44877185354460e+002	(5.50877431459372e+001dB,1.79696174680003e+002°)
1.45211161758758e+002	(5.50877429051165e+001dB,1.79695473970191e+002°)
1.45545908058180e+002	(5.50877426631212e+001dB,1.79694771645832e+002°)
1.45881426027518e+002	(5.50877424200434e+001dB,1.79694067703201e+002°)
1.46217717445655e+002	(5.50877421758779e+001dB,1.79693362138564e+002°)
1.46554784095574e+002	(5.50877419303288e+001dB,1.79692654948191e+002°)
1.46892627764370e+002	(5.50877416838764e+001dB,1.79691946128316e+002°)
1.47231250243255e+002	(5.50877414359327e+001dB,1.79691235675201e+002°)
1.47570653327572e+002	(5.50877411871728e+001dB,1.79690523585056e+002°)
1.47910838816804e+002	(5.50877409372029e+001dB,1.79689809854119e+002°)
1.48251808514578e+002	(5.50877406862117e+001dB,1.79689094478600e+002°)
1.48593564228684e+002	(5.50877404339993e+001dB,1.79688377454712e+002°)
1.48936107771074e+002	(5.50877401802716e+001dB,1.79687658778663e+002°)
1.49279440957882e+002	(5.50877399254103e+001dB,1.79686938446631e+002°)
1.49623565609426e+002	(5.50877396697018e+001dB,1.79686216454787e+002°)
1.49968483550220e+002	(5.50877394128494e+001dB,1.79685492799312e+002°)
1.50314196608985e+002	(5.50877391547504e+001dB,1.79684767476373e+002°)
1.50660706618657e+002	(5.50877388953999e+001dB,1.79684040482125e+002°)
1.51008015416397e+002	(5.50877386345979e+001dB,1.79683311812720e+002°)
1.51356124843603e+002	(5.50877383728253e+001dB,1.79682581464278e+002°)
1.51705036745916e+002	(5.50877381099789e+001dB,1.79681849432931e+002°)
1.52054752973232e+002	(5.50877378457622e+001dB,1.79681115714807e+002°)
1.52405275379711e+002	(5.50877375804623e+001dB,1.79680380306007e+002°)
1.52756605823790e+002	(5.50877373139745e+001dB,1.79679643202635e+002°)
1.53108746168185e+002	(5.50877370461971e+001dB,1.79678904400786e+002°)
1.53461698279912e+002	(5.50877367767361e+001dB,1.79678163896557e+002°)
1.53815464030286e+002	(5.50877365064603e+001dB,1.79677421685991e+002°)
1.54170045294938e+002	(5.50877362349756e+001dB,1.79676677765168e+002°)
1.54525443953823e+002	(5.50877359622762e+001dB,1.79675932130143e+002°)
1.54881661891230e+002	(5.50877356881623e+001dB,1.79675184776970e+002°)
1.55238700995790e+002	(5.50877354127255e+001dB,1.79674435701683e+002°)
1.55596563160489e+002	(5.50877351361545e+001dB,1.79673684900303e+002°)
1.55955250282677e+002	(5.50877348583464e+001dB,1.79672932368855e+002°)
1.56314764264077e+002	(5.50877345789067e+001dB,1.79672178103361e+002°)
1.56675107010797e+002	(5.50877342986060e+001dB,1.79671422099796e+002°)
1.57036280433337e+002	(5.50877340168579e+001dB,1.79670664354172e+002°)
1.57398286446603e+002	(5.50877337339468e+001dB,1.79669904862461e+002°)
1.57761126969916e+002	(5.50877334489922e+001dB,1.79669143620668e+002°)
1.58124803927020e+002	(5.50877331634462e+001dB,1.79668380624705e+002°)
1.58489319246093e+002	(5.50877328765254e+001dB,1.79667615870555e+002°)
1.58854674859759e+002	(5.50877325881265e+001dB,1.79666849354166e+002°)
1.59220872705098e+002	(5.50877322986325e+001dB,1.79666081071461e+002°)
1.59587914723654e+002	(5.50877320077460e+001dB,1.79665311018377e+002°)
1.59955802861448e+002	(5.50877317150724e+001dB,1.79664539190846e+002°)
1.60324539068985e+002	(5.50877314212854e+001dB,1.79663765584750e+002°)
1.60694125301269e+002	(5.50877311263797e+001dB,1.79662990195989e+002°)
1.61064563517808e+002	(5.50877308300570e+001dB,1.79662213020462e+002°)
1.61435855682630e+002	(5.50877305323115e+001dB,1.79661434054049e+002°)
1.61808003764287e+002	(5.50877302332344e+001dB,1.79660653292617e+002°)
1.62181009735874e+002	(5.50877299324307e+001dB,1.79659870732040e+002°)
1.62554875575029e+002	(5.50877296306718e+001dB,1.79659086368141e+002°)
1.62929603263953e+002	(5.50877293273682e+001dB,1.79658300196783e+002°)
1.63305194789414e+002	(5.50877290227080e+001dB,1.79657512213791e+002°)
1.63681652142762e+002	(5.50877287162956e+001dB,1.79656722415001e+002°)
1.64058977319935e+002	(5.50877284088066e+001dB,1.79655930796201e+002°)
1.64437172321474e+002	(5.50877280998444e+001dB,1.79655137353209e+002°)
1.64816239152531e+002	(5.50877277895995e+001dB,1.79654342081810e+002°)
1.65196179822882e+002	(5.50877274779654e+001dB,1.79653544977793e+002°)
1.65576996346933e+002	(5.50877271646453e+001dB,1.79652746036941e+002°)
1.65958690743736e+002	(5.50877268499243e+001dB,1.79651945255009e+002°)
1.66341265036997e+002	(5.50877265336986e+001dB,1.79651142627754e+002°)
1.66724721255087e+002	(5.50877262158649e+001dB,1.79650338150926e+002°)
1.67109061431051e+002	(5.50877258969021e+001dB,1.79649531820239e+002°)
1.67494287602624e+002	(5.50877255765125e+001dB,1.79648723631432e+002°)
1.67880401812236e+002	(5.50877252544949e+001dB,1.79647913580225e+002°)
1.68267406107027e+002	(5.50877249309396e+001dB,1.79647101662322e+002°)
1.68655302538854e+002	(5.50877246059378e+001dB,1.79646287873413e+002°)
1.69044093164306e+002	(5.50877242793855e+001dB,1.79645472209188e+002°)
1.69433780044713e+002	(5.50877239511787e+001dB,1.79644654665326e+002°)
1.69824365246154e+002	(5.50877236217963e+001dB,1.79643835237475e+002°)
1.70215850839475e+002	(5.50877232908431e+001dB,1.79643013921304e+002°)
1.70608238900292e+002	(5.50877229583121e+001dB,1.79642190712461e+002°)
1.71001531509008e+002	(5.50877226240985e+001dB,1.79641365606583e+002°)
1.71395730750822e+002	(5.50877222885861e+001dB,1.79640538599281e+002°)
1.71790838715738e+002	(5.50877219511833e+001dB,1.79639709686194e+002°)
1.72186857498580e+002	(5.50877216123703e+001dB,1.79638878862909e+002°)
1.72583789199000e+002	(5.50877212721404e+001dB,1.79638046125019e+002°)
1.72981635921490e+002	(5.50877209301931e+001dB,1.79637211468123e+002°)
1.73380399775393e+002	(5.50877205866197e+001dB,1.79636374887790e+002°)
1.73780082874917e+002	(5.50877202417045e+001dB,1.79635536379575e+002°)
1.74180687339141e+002	(5.50877198950516e+001dB,1.79634695939046e+002°)
1.74582215292030e+002	(5.50877195465552e+001dB,1.79633853561753e+002°)
1.74984668862445e+002	(5.50877191968920e+001dB,1.79633009243202e+002°)
1.75388050184155e+002	(5.50877188453722e+001dB,1.79632162978944e+002°)
1.75792361395848e+002	(5.50877184924751e+001dB,1.79631314764473e+002°)
1.76197604641142e+002	(5.50877181378053e+001dB,1.79630464595308e+002°)
1.76603782068595e+002	(5.50877177815484e+001dB,1.79629612466933e+002°)
1.77010895831721e+002	(5.50877174231152e+001dB,1.79628758374855e+002°)
1.77418948088995e+002	(5.50877170636634e+001dB,1.79627902314498e+002°)
1.77827941003871e+002	(5.50877167023120e+001dB,1.79627044281358e+002°)
1.78237876744788e+002	(5.50877163390531e+001dB,1.79626184270888e+002°)
1.78648757485184e+002	(5.50877159745596e+001dB,1.79625322278500e+002°)
1.79060585403508e+002	(5.50877156082408e+001dB,1.79624458299647e+002°)
1.79473362683231e+002	(5.50877152403807e+001dB,1.79623592329738e+002°)
1.79887091512857e+002	(5.50877148703904e+001dB,1.79622724364205e+002°)
1.80301774085935e+002	(5.50877144989393e+001dB,1.79621854398418e+002°)
1.80717412601071e+002	(5.50877141258271e+001dB,1.79620982427774e+002°)
1.81134009261938e+002	(5.50877137508519e+001dB,1.79620108447657e+002°)
1.81551566277292e+002	(5.50877133742970e+001dB,1.79619232453422e+002°)
1.81970085860976e+002	(5.50877129958639e+001dB,1.79618354440437e+002°)
1.82389570231942e+002	(5.50877126157377e+001dB,1.79617474404038e+002°)
1.82810021614252e+002	(5.50877122341069e+001dB,1.79616592339553e+002°)
1.83231442237099e+002	(5.50877118503796e+001dB,1.79615708242328e+002°)
1.83653834334812e+002	(5.50877114648398e+001dB,1.79614822107666e+002°)
1.84077200146873e+002	(5.50877110778677e+001dB,1.79613933930850e+002°)
1.84501541917925e+002	(5.50877106889699e+001dB,1.79613043707194e+002°)
1.84926861897785e+002	(5.50877102978470e+001dB,1.79612151431989e+002°)
1.85353162341459e+002	(5.50877099054623e+001dB,1.79611257100465e+002°)
1.85780445509147e+002	(5.50877095112250e+001dB,1.79610360707904e+002°)
1.86208713666264e+002	(5.50877091151267e+001dB,1.79609462249554e+002°)
1.86637969083444e+002	(5.50877087172568e+001dB,1.79608561720647e+002°)
1.87068214036557e+002	(5.50877083170239e+001dB,1.79607659116436e+002°)
1.87499450806719e+002	(5.50877079154886e+001dB,1.79606754432087e+002°)
1.87931681680304e+002	(5.50877075120598e+001dB,1.79605847662830e+002°)
1.88364908948957e+002	(5.50877071060478e+001dB,1.79604938803888e+002°)
1.88799134909606e+002	(5.50877066989039e+001dB,1.79604027850378e+002°)
1.89234361864475e+002	(5.50877062898408e+001dB,1.79603114797505e+002°)
1.89670592121092e+002	(5.50877058789485e+001dB,1.79602199640423e+002°)
1.90107827992307e+002	(5.50877054661208e+001dB,1.79601282374286e+002°)
1.90546071796302e+002	(5.50877050509606e+001dB,1.79600362994247e+002°)
1.90985325856601e+002	(5.50877046343336e+001dB,1.79599441495394e+002°)
1.91425592502085e+002	(5.50877042158427e+001dB,1.79598517872859e+002°)
1.91866874067006e+002	(5.50877037950908e+001dB,1.79597592121761e+002°)
1.92309172890992e+002	(5.50877033723607e+001dB,1.79596664237181e+002°)
1.92752491319070e+002	(5.50877029478372e+001dB,1.79595734214190e+002°)
1.93196831701669e+002	(5.50877025216102e+001dB,1.79594802047853e+002°)
1.93642196394637e+002	(5.50877020927969e+001dB,1.79593867733267e+002°)
1.94088587759254e+002	(5.50877016625522e+001dB,1.79592931265427e+002°)
1.94536008162243e+002	(5.50877012302854e+001dB,1.79591992639394e+002°)
1.94984459975781e+002	(5.50877007959877e+001dB,1.79591051850192e+002°)
1.95433945577516e+002	(5.50877003591645e+001dB,1.79590108892855e+002°)
1.95884467350575e+002	(5.50876999208744e+001dB,1.79589163762336e+002°)
1.96336027683581e+002	(5.50876994805272e+001dB,1.79588216453651e+002°)
1.96788628970660e+002	(5.50876990380160e+001dB,1.79587266961780e+002°)
1.97242273611461e+002	(5.50876985936230e+001dB,1.79586315281679e+002°)
1.97696964011162e+002	(5.50876981469507e+001dB,1.79585361408318e+002°)
1.98152702580486e+002	(5.50876976984742e+001dB,1.79584405336619e+002°)
1.98609491735713e+002	(5.50876972475069e+001dB,1.79583447061543e+002°)
1.99067333898694e+002	(5.50876967947177e+001dB,1.79582486577980e+002°)
1.99526231496863e+002	(5.50876963400011e+001dB,1.79581523880842e+002°)
1.99986186963250e+002	(5.50876958829587e+001dB,1.79580558965043e+002°)
2.00447202736492e+002	(5.50876954237766e+001dB,1.79579591825458e+002°)
2.00909281260848e+002	(5.50876949627348e+001dB,1.79578622456947e+002°)
2.01372424986214e+002	(5.50876944994336e+001dB,1.79577650854388e+002°)
2.01836636368131e+002	(5.50876940339656e+001dB,1.79576677012626e+002°)
2.02301917867802e+002	(5.50876935662209e+001dB,1.79575700926502e+002°)
2.02768271952103e+002	(5.50876930963855e+001dB,1.79574722590833e+002°)
2.03235701093597e+002	(5.50876926244492e+001dB,1.79573742000432e+002°)
2.03704207770547e+002	(5.50876921503072e+001dB,1.79572759150105e+002°)
2.04173794466928e+002	(5.50876916741399e+001dB,1.79571774034632e+002°)
2.04644463672442e+002	(5.50876911955510e+001dB,1.79570786648808e+002°)
2.05116217882531e+002	(5.50876907148215e+001dB,1.79569796987385e+002°)
2.05589059598389e+002	(5.50876902319426e+001dB,1.79568805045117e+002°)
2.06062991326975e+002	(5.50876897469040e+001dB,1.79567810816745e+002°)
2.06538015581027e+002	(5.50876892593069e+001dB,1.79566814297016e+002°)
2.07014134879079e+002	(5.50876887697244e+001dB,1.79565815480619e+002°)
2.07491351745465e+002	(5.50876882778549e+001dB,1.79564814362273e+002°)
2.07969668710344e+002	(5.50876877834940e+001dB,1.79563810936679e+002°)
2.08449088309703e+002	(5.50876872868253e+001dB,1.79562805198510e+002°)
2.08929613085378e+002	(5.50876867883254e+001dB,1.79561797142408e+002°)
2.09411245585063e+002	(5.50876862869148e+001dB,1.79560786763083e+002°)
2.09893988362326e+002	(5.50876857837493e+001dB,1.79559774055120e+002°)
2.10377843976621e+002	(5.50876852780411e+001dB,1.79558759013188e+002°)
2.10862814993303e+002	(5.50876847698769e+001dB,1.79557741631902e+002°)
2.11348903983638e+002	(5.50876842595373e+001dB,1.79556721905854e+002°)
2.11836113524824e+002	(5.50876837468187e+001dB,1.79555699829647e+002°)
2.12324446199995e+002	(5.50876832317098e+001dB,1.79554675397861e+002°)
2.12813904598245e+002	(5.50876827141030e+001dB,1.79553648605072e+002°)
2.13304491314631e+002	(5.50876821943740e+001dB,1.79552619445817e+002°)
2.13796208950197e+002	(5.50876816720307e+001dB,1.79551587914662e+002°)
2.14289060111979e+002	(5.50876811475458e+001dB,1.79550554006116e+002°)
2.14783047413027e+002	(5.50876806201318e+001dB,1.79549517714736e+002°)
2.15278173472410e+002	(5.50876800908463e+001dB,1.79548479034975e+002°)
2.15774440915240e+002	(5.50876795584165e+001dB,1.79547437961388e+002°)
2.16271852372675e+002	(5.50876790241895e+001dB,1.79546394488390e+002°)
2.16770410481942e+002	(5.50876784873780e+001dB,1.79545348610486e+002°)
2.17270117886347e+002	(5.50876779482622e+001dB,1.79544300322118e+002°)
2.17770977235289e+002	(5.50876774060545e+001dB,1.79543249617766e+002°)
2.18272991184273e+002	(5.50876768619093e+001dB,1.79542196491802e+002°)
2.18776162394928e+002	(5.50876763147476e+001dB,1.79541140938697e+002°)
2.19280493535017e+002	(5.50876757654306e+001dB,1.79540082952811e+002°)
2.19785987278455e+002	(5.50876752137537e+001dB,1.79539022528544e+002°)
2.20292646305318e+002	(5.50876746589278e+001dB,1.79537959660313e+002°)
2.20800473301862e+002	(5.50876741021085e+001dB,1.79536894342426e+002°)
2.21309470960536e+002	(5.50876735422152e+001dB,1.79535826569288e+002°)
2.21819641979994e+002	(5.50876729802064e+001dB,1.79534756335189e+002°)
2.22330989065112e+002	(5.50876724153931e+001dB,1.79533683634491e+002°)
2.22843514927002e+002	(5.50876718482477e+001dB,1.79532608461480e+002°)
2.23357222283025e+002	(5.50876712778851e+001dB,1.79531530810503e+002°)
2.23872113856806e+002	(5.50876707054591e+001dB,1.79530450675785e+002°)
2.24388192378248e+002	(5.50876701298881e+001dB,1.79529368051657e+002°)
2.24905460583550e+002	(5.50876695519407e+001dB,1.79528282932337e+002°)
2.25423921215214e+002	(5.50876689714076e+001dB,1.79527195312084e+002°)
2.25943577022069e+002	(5.50876683877873e+001dB,1.79526105185156e+002°)
2.26464430759277e+002	(5.50876678020488e+001dB,1.79525012545725e+002°)
2.26986485188354e+002	(5.50876672134954e+001dB,1.79523917388031e+002°)
2.27509743077178e+002	(5.50876666219217e+001dB,1.79522819706281e+002°)
2.28034207200013e+002	(5.50876660278961e+001dB,1.79521719494623e+002°)
2.28559880337514e+002	(5.50876654307273e+001dB,1.79520616747261e+002°)
2.29086765276748e+002	(5.50876648312781e+001dB,1.79519511458303e+002°)
2.29614864811207e+002	(5.50876642290501e+001dB,1.79518403621915e+002°)
2.30144181740822e+002	(5.50876636236422e+001dB,1.79517293232243e+002°)
2.30674718871978e+002	(5.50876630157222e+001dB,1.79516180283366e+002°)
2.31206479017530e+002	(5.50876624047911e+001dB,1.79515064769409e+002°)
2.31739464996818e+002	(5.50876617910318e+001dB,1.79513946684447e+002°)
2.32273679635681e+002	(5.50876611748197e+001dB,1.79512826022533e+002°)
2.32809125766471e+002	(5.50876605556567e+001dB,1.79511702777751e+002°)
2.33345806228071e+002	(5.50876599332382e+001dB,1.79510576944162e+002°)
2.33883723865906e+002	(5.50876593084254e+001dB,1.79509448515750e+002°)
2.34422881531962e+002	(5.50876586802351e+001dB,1.79508317486586e+002°)
2.34963282084801e+002	(5.50876580496251e+001dB,1.79507183850621e+002°)
2.35504928389571e+002	(5.50876574158036e+001dB,1.79506047601887e+002°)
2.36047823318028e+002	(5.50876567791509e+001dB,1.79504908734339e+002°)
2.36591969748546e+002	(5.50876561398440e+001dB,1.79503767241929e+002°)
2.37137370566135e+002	(5.50876554969972e+001dB,1.79502623118653e+002°)
2.37684028662457e+002	(5.50876548514710e+001dB,1.79501476358398e+002°)
2.38231946935839e+002	(5.50876542031555e+001dB,1.79500326955090e+002°)
2.38781128291287e+002	(5.50876535514549e+001dB,1.79499174902667e+002°)
2.39331575640508e+002	(5.50876528972282e+001dB,1.79498020194973e+002°)
2.39883291901918e+002	(5.50876522398804e+001dB,1.79496862825919e+002°)
2.40436280000663e+002	(5.50876515791067e+001dB,1.79495702789386e+002°)
2.40990542868629e+002	(5.50876509152816e+001dB,1.79494540079202e+002°)
2.41546083444463e+002	(5.50876502487804e+001dB,1.79493374689182e+002°)
2.42102904673587e+002	(5.50876495792968e+001dB,1.79492206613163e+002°)
2.42661009508210e+002	(5.50876489062363e+001dB,1.79491035844985e+002°)
2.43220400907350e+002	(5.50876482301658e+001dB,1.79489862378410e+002°)
2.43781081836844e+002	(5.50876475513649e+001dB,1.79488686207200e+002°)
2.44343055269366e+002	(5.50876468692363e+001dB,1.79487507325151e+002°)
2.44906324184443e+002	(5.50876461838622e+001dB,1.79486325726010e+002°)
2.45470891568472e+002	(5.50876454954232e+001dB,1.79485141403500e+002°)
2.46036760414731e+002	(5.50876448036125e+001dB,1.79483954351361e+002°)
2.46603933723402e+002	(5.50876441087108e+001dB,1.79482764563281e+002°)
2.47172414501581e+002	(5.50876434107001e+001dB,1.79481572032954e+002°)
2.47742205763297e+002	(5.50876427093737e+001dB,1.79480376754069e+002°)
2.48313310529525e+002	(5.50876420051051e+001dB,1.79479178720267e+002°)
2.48885731828207e+002	(5.50876412971033e+001dB,1.79477977925240e+002°)
2.49459472694263e+002	(5.50876405862269e+001dB,1.79476774362574e+002°)
2.50034536169611e+002	(5.50876398720739e+001dB,1.79475568025909e+002°)
2.50610925303179e+002	(5.50876391543379e+001dB,1.79474358908867e+002°)
2.51188643150926e+002	(5.50876384332953e+001dB,1.79473147005022e+002°)
2.51767692775853e+002	(5.50876377090288e+001dB,1.79471932307943e+002°)
2.52348077248025e+002	(5.50876369817168e+001dB,1.79470714811179e+002°)
2.52929799644582e+002	(5.50876362505687e+001dB,1.79469494508321e+002°)
2.53512863049758e+002	(5.50876355162475e+001dB,1.79468271392860e+002°)
2.54097270554898e+002	(5.50876347783519e+001dB,1.79467045458335e+002°)
2.54683025258471e+002	(5.50876340373518e+001dB,1.79465816698218e+002°)
2.55270130266092e+002	(5.50876332925513e+001dB,1.79464585106034e+002°)
2.55858588690531e+002	(5.50876325447101e+001dB,1.79463350675210e+002°)
2.56448403651738e+002	(5.50876317936231e+001dB,1.79462113399211e+002°)
2.57039578276853e+002	(5.50876310384960e+001dB,1.79460873271525e+002°)
2.57632115700224e+002	(5.50876302801866e+001dB,1.79459630285526e+002°)
2.58226019063426e+002	(5.50876295181942e+001dB,1.79458384434653e+002°)
2.58821291515276e+002	(5.50876287524059e+001dB,1.79457135712308e+002°)
2.59417936211848e+002	(5.50876279835835e+001dB,1.79455884111823e+002°)
2.60015956316493e+002	(5.50876272112245e+001dB,1.79454629626593e+002°)
2.60615354999856e+002	(5.50876264350225e+001dB,1.79453372249984e+002°)
2.61216135439887e+002	(5.50876256552526e+001dB,1.79452111975314e+002°)
2.61818300821864e+002	(5.50876248721896e+001dB,1.79450848795884e+002°)
2.62421854338410e+002	(5.50876240851388e+001dB,1.79449582705037e+002°)
2.63026799189504e+002	(5.50876232948605e+001dB,1.79448313696016e+002°)
2.63633138582504e+002	(5.50876225005612e+001dB,1.79447041762140e+002°)
2.64240875732160e+002	(5.50876217029042e+001dB,1.79445766896625e+002°)
2.64850013860636e+002	(5.50876209014855e+001dB,1.79444489092735e+002°)
2.65460556197519e+002	(5.50876200962873e+001dB,1.79443208343697e+002°)
2.66072505979846e+002	(5.50876192871974e+001dB,1.79441924642726e+002°)
2.66685866452113e+002	(5.50876184747820e+001dB,1.79440637982983e+002°)
2.67300640866296e+002	(5.50876176582463e+001dB,1.79439348357694e+002°)
2.67916832481868e+002	(5.50876168382541e+001dB,1.79438055759979e+002°)
2.68534444565816e+002	(5.50876160141080e+001dB,1.79436760183029e+002°)
2.69153480392656e+002	(5.50876151861796e+001dB,1.79435461619952e+002°)
2.69773943244457e+002	(5.50876143548410e+001dB,1.79434160063838e+002°)
2.70395836410849e+002	(5.50876135195896e+001dB,1.79432855507819e+002°)
2.71019163189049e+002	(5.50876126802136e+001dB,1.79431547944991e+002°)
2.71643926883873e+002	(5.50876118373751e+001dB,1.79430237368378e+002°)
2.72270130807755e+002	(5.50876109901825e+001dB,1.79428923771089e+002°)
2.72897778280768e+002	(5.50876101391058e+001dB,1.79427607146130e+002°)
2.73526872630635e+002	(5.50876092841261e+001dB,1.79426287486519e+002°)
2.74157417192752e+002	(5.50876084254219e+001dB,1.79424964785250e+002°)
2.74789415310204e+002	(5.50876075626796e+001dB,1.79423639035328e+002°)
2.75422870333780e+002	(5.50876066959838e+001dB,1.79422310229719e+002°)
2.76057785621998e+002	(5.50876058252169e+001dB,1.79420978361385e+002°)
2.76694164541115e+002	(5.50876049502661e+001dB,1.79419643423271e+002°)
2.77332010465148e+002	(5.50876040716933e+001dB,1.79418305408264e+002°)
2.77971326775892e+002	(5.50876031888016e+001dB,1.79416964309314e+002°)
2.78612116862940e+002	(5.50876023016715e+001dB,1.79415620119305e+002°)
2.79254384123697e+002	(5.50876014105738e+001dB,1.79414272831092e+002°)
2.79898131963399e+002	(5.50876005156856e+001dB,1.79412922437521e+002°)
2.80543363795134e+002	(5.50875996161135e+001dB,1.79411568931489e+002°)
2.81190083039857e+002	(5.50875987129090e+001dB,1.79410212305751e+002°)
2.81838293126408e+002	(5.50875978051784e+001dB,1.79408852553173e+002°)
2.82487997491533e+002	(5.50875968933884e+001dB,1.79407489666515e+002°)
2.83139199579900e+002	(5.50875959775212e+001dB,1.79406123638551e+002°)
2.83791902844118e+002	(5.50875950571677e+001dB,1.79404754462066e+002°)
2.84446110744754e+002	(5.50875941328944e+001dB,1.79403382129763e+002°)
2.85101826750353e+002	(5.50875932040003e+001dB,1.79402006634410e+002°)
2.85759054337457e+002	(5.50875922709532e+001dB,1.79400627968686e+002°)
2.86417796990620e+002	(5.50875913337336e+001dB,1.79399246125280e+002°)
2.87078058202431e+002	(5.50875903919331e+001dB,1.79397861096894e+002°)
2.87739841473529e+002	(5.50875894462142e+001dB,1.79396472876140e+002°)
2.88403150312622e+002	(5.50875884956808e+001dB,1.79395081455716e+002°)
2.89067988236509e+002	(5.50875875407993e+001dB,1.79393686828214e+002°)
2.89734358770094e+002	(5.50875865818407e+001dB,1.79392288986221e+002°)
2.90402265446406e+002	(5.50875856180124e+001dB,1.79390887922379e+002°)
2.91071711806622e+002	(5.50875846502627e+001dB,1.79389483629196e+002°)
2.91742701400078e+002	(5.50875836776005e+001dB,1.79388076099293e+002°)
2.92415237784295e+002	(5.50875827006862e+001dB,1.79386665325161e+002°)
2.93089324524993e+002	(5.50875817190146e+001dB,1.79385251299355e+002°)
2.93764965196114e+002	(5.50875807328551e+001dB,1.79383834014360e+002°)
2.94442163379837e+002	(5.50875797422893e+001dB,1.79382413462654e+002°)
2.95120922666599e+002	(5.50875787470969e+001dB,1.79380989636722e+002°)
2.95801246655115e+002	(5.50875777472592e+001dB,1.79379562529015e+002°)
2.96483138952395e+002	(5.50875767430476e+001dB,1.79378132131947e+002°)
2.97166603173763e+002	(5.50875757339569e+001dB,1.79376698437969e+002°)
2.97851642942879e+002	(5.50875747204496e+001dB,1.79375261439448e+002°)
