Freq.	Vvf
1.05925372517718e+002	5.72274538294051e+001	1.78304061753514e+002
1.06169555719861e+002	5.72274408681547e+001	1.78300153185662e+002
1.06414301822420e+002	5.72274278471148e+001	1.78296235618442e+002
1.06659612123014e+002	5.72274147660113e+001	1.78292309031185e+002
1.06905487922254e+002	5.72274016245655e+001	1.78288373403152e+002
1.07151930523749e+002	5.72273884225004e+001	1.78284428713581e+002
1.07398941234113e+002	5.72273751595362e+001	1.78280474941636e+002
1.07646521362972e+002	5.72273618353918e+001	1.78276512066457e+002
1.07894672222971e+002	5.72273484497864e+001	1.78272540067128e+002
1.08143395129782e+002	5.72273350021875e+001	1.78268558922683e+002
1.08392691402109e+002	5.72273214928065e+001	1.78264568612106e+002
1.08642562361695e+002	5.72273079211102e+001	1.78260569114331e+002
1.08893009333332e+002	5.72272942868101e+001	1.78256560408261e+002
1.09144033644864e+002	5.72272805896188e+001	1.78252542472728e+002
1.09395636627198e+002	5.72272668287506e+001	1.78248515286553e+002
1.09647819614307e+002	5.72272530049049e+001	1.78244478828442e+002
1.09900583943240e+002	5.72272391172946e+001	1.78240433077114e+002
1.10153930954130e+002	5.72272251656250e+001	1.78236378011223e+002
1.10407861990195e+002	5.72272111496000e+001	1.78232313609357e+002
1.10662378397755e+002	5.72271970689246e+001	1.78228239850082e+002
1.10917481526228e+002	5.72271829232995e+001	1.78224156711889e+002
1.11173172728147e+002	5.72271687124259e+001	1.78220064173236e+002
1.11429453359161e+002	5.72271544360033e+001	1.78215962212535e+002
1.11686324778044e+002	5.72271400932331e+001	1.78211850808146e+002
1.11943788346703e+002	5.72271256848040e+001	1.78207729938355e+002
1.12201845430184e+002	5.72271112099143e+001	1.78203599581417e+002
1.12460497396680e+002	5.72270966682589e+001	1.78199459715562e+002
1.12719745617539e+002	5.72270820595293e+001	1.78195310318938e+002
1.12979591467267e+002	5.72270673834165e+001	1.78191151369645e+002
1.13240036323543e+002	5.72270526396100e+001	1.78186982845753e+002
1.13501081567219e+002	5.72270378277970e+001	1.78182804725258e+002
1.13762728582331e+002	5.72270229476650e+001	1.78178616986124e+002
1.14024978756104e+002	5.72270079988992e+001	1.78174419606263e+002
1.14287833478965e+002	5.72269929811828e+001	1.78170212563522e+002
1.14551294144541e+002	5.72269778937021e+001	1.78165995835734e+002
1.14815362149676e+002	5.72269627370066e+001	1.78161769400623e+002
1.15080038894431e+002	5.72269475105249e+001	1.78157533235891e+002
1.15345325782097e+002	5.72269322138141e+001	1.78153287319218e+002
1.15611224219197e+002	5.72269168465485e+001	1.78149031628190e+002
1.15877735615500e+002	5.72269014084040e+001	1.78144766140368e+002
1.16144861384022e+002	5.72268858991761e+001	1.78140490833254e+002
1.16412602941036e+002	5.72268703182907e+001	1.78136205684288e+002
1.16680961706083e+002	5.72268546655422e+001	1.78131910670888e+002
1.16949939101974e+002	5.72268389403509e+001	1.78127605770400e+002
1.17219536554800e+002	5.72268231428786e+001	1.78123290960095e+002
1.17489755493940e+002	5.72268072725445e+001	1.78118966217235e+002
1.17760597352068e+002	5.72267913290130e+001	1.78114631519014e+002
1.18032063565160e+002	5.72267753119446e+001	1.78110286842563e+002
1.18304155572503e+002	5.72267592207557e+001	1.78105932164984e+002
1.18576874816703e+002	5.72267430555994e+001	1.78101567463301e+002
1.18850222743689e+002	5.72267268158871e+001	1.78097192714503e+002
1.19124200802724e+002	5.72267105012739e+001	1.78092807895508e+002
1.19398810446414e+002	5.72266941114157e+001	1.78088412983219e+002
1.19674053130711e+002	5.72266776457169e+001	1.78084007954451e+002
1.19949930314925e+002	5.72266611043256e+001	1.78079592785971e+002
1.20226443461728e+002	5.72266444866441e+001	1.78075167454510e+002
1.20503594037166e+002	5.72266277918246e+001	1.78070731936741e+002
1.20781383510665e+002	5.72266110205049e+001	1.78066286209252e+002
1.21059813355035e+002	5.72265941718359e+001	1.78061830248628e+002
1.21338885046484e+002	5.72265772454600e+001	1.78057364031364e+002
1.21618600064623e+002	5.72265602410192e+001	1.78052887533921e+002
1.21898959892473e+002	5.72265431580306e+001	1.78048400732702e+002
1.22179966016474e+002	5.72265259963801e+001	1.78043903604055e+002
1.22461619926491e+002	5.72265087555800e+001	1.78039396124263e+002
1.22743923115827e+002	5.72264914352668e+001	1.78034878269574e+002
1.23026877081225e+002	5.72264740350742e+001	1.78030350016177e+002
1.23310483322877e+002	5.72264565541368e+001	1.78025811340211e+002
1.23594743344437e+002	5.72264389930781e+001	1.78021262217723e+002
1.23879658653023e+002	5.72264213510292e+001	1.78016702624754e+002
1.24165230759227e+002	5.72264036276180e+001	1.78012132537276e+002
1.24451461177125e+002	5.72263858224693e+001	1.78007551931192e+002
1.24738351424280e+002	5.72263679352066e+001	1.78002960782366e+002
1.25025903021758e+002	5.72263499654519e+001	1.77998359066602e+002
1.25314117494128e+002	5.72263319128239e+001	1.77993746759656e+002
1.25602996369473e+002	5.72263137769424e+001	1.77989123837207e+002
1.25892541179403e+002	5.72262955574218e+001	1.77984490274900e+002
1.26182753459053e+002	5.72262772538784e+001	1.77979846048320e+002
1.26473634747101e+002	5.72262588659236e+001	1.77975191132999e+002
1.26765186585770e+002	5.72262403926742e+001	1.77970525504411e+002
1.27057410520840e+002	5.72262218347305e+001	1.77965849137949e+002
1.27350308101652e+002	5.72262031912038e+001	1.77961162008988e+002
1.27643880881120e+002	5.72261844617002e+001	1.77956464092839e+002
1.27938130415738e+002	5.72261656458236e+001	1.77951755364736e+002
1.28233058265588e+002	5.72261467431760e+001	1.77947035799878e+002
1.28528665994347e+002	5.72261277533568e+001	1.77942305373400e+002
1.28824955169299e+002	5.72261086754700e+001	1.77937564060398e+002
1.29121927361339e+002	5.72260895101027e+001	1.77932811835868e+002
1.29419584144984e+002	5.72260702563541e+001	1.77928048674780e+002
1.29717927098381e+002	5.72260509138169e+001	1.77923274552046e+002
1.30016957803314e+002	5.72260314820820e+001	1.77918489442521e+002
1.30316677845215e+002	5.72260119607389e+001	1.77913693320998e+002
1.30617088813169e+002	5.72259923491263e+001	1.77908886162229e+002
1.30918192299926e+002	5.72259726473255e+001	1.77904067940865e+002
1.31219989901906e+002	5.72259528546717e+001	1.77899238631544e+002
1.31522483219209e+002	5.72259329707463e+001	1.77894398208830e+002
1.31825673855626e+002	5.72259129951292e+001	1.77889546647224e+002
1.32129563418643e+002	5.72258929271505e+001	1.77884683921201e+002
1.32434153519452e+002	5.72258727668812e+001	1.77879810005125e+002
1.32739445772959e+002	5.72258525136462e+001	1.77874924873331e+002
1.33045441797794e+002	5.72258321670187e+001	1.77870028500100e+002
1.33352143216317e+002	5.72258117265677e+001	1.77865120859648e+002
1.33659551654629e+002	5.72257911918609e+001	1.77860201926132e+002
1.33967668742578e+002	5.72257705622171e+001	1.77855271673667e+002
1.34276496113771e+002	5.72257498376945e+001	1.77850330076258e+002
1.34586035405580e+002	5.72257290173599e+001	1.77845377107929e+002
1.34896288259150e+002	5.72257081012690e+001	1.77840412742566e+002
1.35207256319412e+002	5.72256870887315e+001	1.77835436954047e+002
1.35518941235088e+002	5.72256659793017e+001	1.77830449716171e+002
1.35831344658700e+002	5.72256447722883e+001	1.77825451002709e+002
1.36144468246580e+002	5.72256234677355e+001	1.77820440787311e+002
1.36458313658877e+002	5.72256020647002e+001	1.77815419043625e+002
1.36772882559569e+002	5.72255805632240e+001	1.77810385745201e+002
1.37088176616470e+002	5.72255589626049e+001	1.77805340865559e+002
1.37404197501236e+002	5.72255372623855e+001	1.77800284378130e+002
1.37720946889379e+002	5.72255154621078e+001	1.77795216256315e+002
1.38038426460273e+002	5.72254935613101e+001	1.77790136473417e+002
1.38356637897162e+002	5.72254715592841e+001	1.77785045002733e+002
1.38675582887173e+002	5.72254494560568e+001	1.77779941817438e+002
1.38995263121320e+002	5.72254272509146e+001	1.77774826890686e+002
1.39315680294514e+002	5.72254049433880e+001	1.77769700195562e+002
1.39636836105578e+002	5.72253825327583e+001	1.77764561705094e+002
1.39958732257246e+002	5.72253600190465e+001	1.77759411392223e+002
1.40281370456180e+002	5.72253374010331e+001	1.77754249229879e+002
1.40604752412975e+002	5.72253146792323e+001	1.77749075190859e+002
1.40928879842171e+002	5.72252918526677e+001	1.77743889247960e+002
1.41253754462259e+002	5.72252689208574e+001	1.77738691373902e+002
1.41579377995692e+002	5.72252458833135e+001	1.77733481541325e+002
1.41905752168893e+002	5.72252227395536e+001	1.77728259722825e+002
1.42232878712266e+002	5.72251994890863e+001	1.77723025890932e+002
1.42560759360203e+002	5.72251761314206e+001	1.77717780018111e+002
1.42889395851094e+002	5.72251526660619e+001	1.77712522076768e+002
1.43218789927338e+002	5.72251290920194e+001	1.77707252039260e+002
1.43548943335349e+002	5.72251054097866e+001	1.77701969877832e+002
1.43879857825568e+002	5.72250816183656e+001	1.77696675564717e+002
1.44211535152470e+002	5.72250577172556e+001	1.77691369072069e+002
1.44543977074576e+002	5.72250337059505e+001	1.77686050371978e+002
1.44877185354460e+002	5.72250095839417e+001	1.77680719436469e+002
1.45211161758758e+002	5.72249853507217e+001	1.77675376237509e+002
1.45545908058180e+002	5.72249610057773e+001	1.77670020746996e+002
1.45881426027518e+002	5.72249365485940e+001	1.77664652936768e+002
1.46217717445655e+002	5.72249119781587e+001	1.77659272778616e+002
1.46554784095574e+002	5.72248872949449e+001	1.77653880244213e+002
1.46892627764370e+002	5.72248624979344e+001	1.77648475305220e+002
1.47231250243255e+002	5.72248375866034e+001	1.77643057933221e+002
1.47570653327572e+002	5.72248125604247e+001	1.77637628099731e+002
1.47910838816804e+002	5.72247874183748e+001	1.77632185776215e+002
1.48251808514578e+002	5.72247621607897e+001	1.77626730934041e+002
1.48593564228684e+002	5.72247367866397e+001	1.77621263544545e+002
1.48936107771074e+002	5.72247112957605e+001	1.77615783578963e+002
1.49279440957882e+002	5.72246856873665e+001	1.77610291008519e+002
1.49623565609426e+002	5.72246599609149e+001	1.77604785804321e+002
1.49968483550220e+002	5.72246341158635e+001	1.77599267937437e+002
1.50314196608985e+002	5.72246081514184e+001	1.77593737378874e+002
1.50660706618657e+002	5.72245820675255e+001	1.77588194099548e+002
1.51008015416397e+002	5.72245558633875e+001	1.77582638070339e+002
1.51356124843603e+002	5.72245295382016e+001	1.77577069262037e+002
1.51705036745916e+002	5.72245030919080e+001	1.77571487645376e+002
1.52054752973232e+002	5.72244765236994e+001	1.77565893191031e+002
1.52405275379711e+002	5.72244498330157e+001	1.77560285869593e+002
1.52756605823790e+002	5.72244230192918e+001	1.77554665651613e+002
1.53108746168185e+002	5.72243960814660e+001	1.77549032507576e+002
1.53461698279912e+002	5.72243690199602e+001	1.77543386407840e+002
1.53815464030286e+002	5.72243418337083e+001	1.77537727322764e+002
1.54170045294938e+002	5.72243145221358e+001	1.77532055222622e+002
1.54525443953823e+002	5.72242870844168e+001	1.77526370077604e+002
1.54881661891230e+002	5.72242595204683e+001	1.77520671857847e+002
1.55238700995790e+002	5.72242318294592e+001	1.77514960533412e+002
1.55596563160489e+002	5.72242040105585e+001	1.77509236074323e+002
1.55955250282677e+002	5.72241760636737e+001	1.77503498450485e+002
1.56314764264077e+002	5.72241479879659e+001	1.77497747631772e+002
1.56675107010797e+002	5.72241197828418e+001	1.77491983587979e+002
1.57036280433337e+002	5.72240914474589e+001	1.77486206288843e+002
1.57398286446603e+002	5.72240629817129e+001	1.77480415703997e+002
1.57761126969916e+002	5.72240343842607e+001	1.77474611803076e+002
1.58124803927020e+002	5.72240056554878e+001	1.77468794555555e+002
1.58489319246093e+002	5.72239767942950e+001	1.77462963930907e+002
1.58854674859759e+002	5.72239478000703e+001	1.77457119898518e+002
1.59220872705098e+002	5.72239186722018e+001	1.77451262427696e+002
1.59587914723654e+002	5.72238894095794e+001	1.77445391487721e+002
1.59955802861448e+002	5.72238600125756e+001	1.77439507047733e+002
1.60324539068985e+002	5.72238304800743e+001	1.77433609076834e+002
1.60694125301269e+002	5.72238008114505e+001	1.77427697544076e+002
1.61064563517808e+002	5.72237710060803e+001	1.77421772418440e+002
1.61435855682630e+002	5.72237410633320e+001	1.77415833668813e+002
1.61808003764287e+002	5.72237109825751e+001	1.77409881264024e+002
1.62181009735874e+002	5.72236807626777e+001	1.77403915172844e+002
1.62554875575029e+002	5.72236504039936e+001	1.77397935363936e+002
1.62929603263953e+002	5.72236199053858e+001	1.77391941805928e+002
1.63305194789414e+002	5.72235892662108e+001	1.77385934467370e+002
1.63681652142762e+002	5.72235584853247e+001	1.77379913316745e+002
1.64058977319935e+002	5.72235275630703e+001	1.77373878322436e+002
1.64437172321474e+002	5.72234964982984e+001	1.77367829452783e+002
1.64816239152531e+002	5.72234652903546e+001	1.77361766676067e+002
1.65196179822882e+002	5.72234339385773e+001	1.77355689960450e+002
1.65576996346933e+002	5.72234024423069e+001	1.77349599274076e+002
1.65958690743736e+002	5.72233708003815e+001	1.77343494585004e+002
1.66341265036997e+002	5.72233390131251e+001	1.77337375861160e+002
1.66724721255087e+002	5.72233070793712e+001	1.77331243070484e+002
1.67109061431051e+002	5.72232749984450e+001	1.77325096180802e+002
1.67494287602624e+002	5.72232427696694e+001	1.77318935159860e+002
1.67880401812236e+002	5.72232103918693e+001	1.77312759975387e+002
1.68267406107027e+002	5.72231778653513e+001	1.77306570594944e+002
1.68655302538854e+002	5.72231451889340e+001	1.77300366986085e+002
1.69044093164306e+002	5.72231123619265e+001	1.77294149116303e+002
1.69433780044713e+002	5.72230793836372e+001	1.77287916952952e+002
1.69824365246154e+002	5.72230462529987e+001	1.77281670463410e+002
1.70215850839475e+002	5.72230129700545e+001	1.77275409614878e+002
1.70608238900292e+002	5.72229795337304e+001	1.77269134374536e+002
1.71001531509008e+002	5.72229459433209e+001	1.77262844709504e+002
1.71395730750822e+002	5.72229121978686e+001	1.77256540586811e+002
1.71790838715738e+002	5.72228782971571e+001	1.77250221973378e+002
1.72186857498580e+002	5.72228442402247e+001	1.77243888836113e+002
1.72583789199000e+002	5.72228100261025e+001	1.77237541141814e+002
1.72981635921490e+002	5.72227756545654e+001	1.77231178857206e+002
1.73380399775393e+002	5.72227411246401e+001	1.77224801948938e+002
1.73780082874917e+002	5.72227064351032e+001	1.77218410383628e+002
1.74180687339141e+002	5.72226715862128e+001	1.77212004127730e+002
1.74582215292030e+002	5.72226365767381e+001	1.77205583147686e+002
1.74984668862445e+002	5.72226014059400e+001	1.77199147409869e+002
1.75388050184155e+002	5.72225660729531e+001	1.77192696880546e+002
1.75792361395848e+002	5.72225305767843e+001	1.77186231525948e+002
1.76197604641142e+002	5.72224949175504e+001	1.77179751312149e+002
1.76603782068595e+002	5.72224590940062e+001	1.77173256205237e+002
1.77010895831721e+002	5.72224231053933e+001	1.77166746171174e+002
1.77418948088995e+002	5.72223869504592e+001	1.77160221175896e+002
1.77827941003871e+002	5.72223506294297e+001	1.77153681185165e+002
1.78237876744788e+002	5.72223141410456e+001	1.77147126164764e+002
1.78648757485184e+002	5.72222774845354e+001	1.77140556080350e+002
1.79060585403508e+002	5.72222406591266e+001	1.77133970897529e+002
1.79473362683231e+002	5.72222036640418e+001	1.77127370581800e+002
1.79887091512857e+002	5.72221664980054e+001	1.77120755098643e+002
1.80301774085935e+002	5.72221291609756e+001	1.77114124413365e+002
1.80717412601071e+002	5.72220916521660e+001	1.77107478491257e+002
1.81134009261938e+002	5.72220539702914e+001	1.77100817297567e+002
1.81551566277292e+002	5.72220161150492e+001	1.77094140797356e+002
1.81970085860976e+002	5.72219780851483e+001	1.77087448955737e+002
1.82389570231942e+002	5.72219398802809e+001	1.77080741737634e+002
1.82810021614252e+002	5.72219014993930e+001	1.77074019107960e+002
1.83231442237099e+002	5.72218629416755e+001	1.77067281031538e+002
1.83653834334812e+002	5.72218242060664e+001	1.77060527473093e+002
1.84077200146873e+002	5.72217852919994e+001	1.77053758397293e+002
1.84501541917925e+002	5.72217461989003e+001	1.77046973768686e+002
1.84926861897785e+002	5.72217069254482e+001	1.77040173551798e+002
1.85353162341459e+002	5.72216674710641e+001	1.77033357711047e+002
1.85780445509147e+002	5.72216278351626e+001	1.77026526210744e+002
1.86208713666264e+002	5.72215880164127e+001	1.77019679015179e+002
1.86637969083444e+002	5.72215480144703e+001	1.77012816088517e+002
1.87068214036557e+002	5.72215078277486e+001	1.77005937394877e+002
1.87499450806719e+002	5.72214674563930e+001	1.76999042898246e+002
1.87931681680304e+002	5.72214268990545e+001	1.76992132562570e+002
1.88364908948957e+002	5.72213861548788e+001	1.76985206351714e+002
1.88799134909606e+002	5.72213452225119e+001	1.76978264229483e+002
1.89234361864475e+002	5.72213041020826e+001	1.76971306159532e+002
1.89670592121092e+002	5.72212627922244e+001	1.76964332105482e+002
1.90107827992307e+002	5.72212212920705e+001	1.76957342030879e+002
1.90546071796302e+002	5.72211796007452e+001	1.76950335899173e+002
1.90985325856601e+002	5.72211377168744e+001	1.76943313673770e+002
1.91425592502085e+002	5.72210956405645e+001	1.76936275317881e+002
1.91866874067006e+002	5.72210533704351e+001	1.76929220794780e+002
1.92309172890992e+002	5.72210109055941e+001	1.76922150067559e+002
1.92752491319070e+002	5.72209682446513e+001	1.76915063099308e+002
1.93196831701669e+002	5.72209253876978e+001	1.76907959852918e+002
1.93642196394637e+002	5.72208823333355e+001	1.76900840291300e+002
1.94088587759254e+002	5.72208390801620e+001	1.76893704377277e+002
1.94536008162243e+002	5.72207956282562e+001	1.76886552073509e+002
1.94984459975781e+002	5.72207519759585e+001	1.76879383342673e+002
1.95433945577516e+002	5.72207081228459e+001	1.76872198147283e+002
1.95884467350575e+002	5.72206640674980e+001	1.76864996449803e+002
1.96336027683581e+002	5.72206198094782e+001	1.76857778212619e+002
1.96788628970660e+002	5.72205753476127e+001	1.76850543398026e+002
1.97242273611461e+002	5.72205306807138e+001	1.76843291968249e+002
1.97696964011162e+002	5.72204858080880e+001	1.76836023885413e+002
1.98152702580486e+002	5.72204407290382e+001	1.76828739111527e+002
1.98609491735713e+002	5.72203954421184e+001	1.76821437608582e+002
1.99067333898694e+002	5.72203499464988e+001	1.76814119338450e+002
1.99526231496863e+002	5.72203042417154e+001	1.76806784262891e+002
1.99986186963250e+002	5.72202583264355e+001	1.76799432343637e+002
2.00447202736492e+002	5.72202121996896e+001	1.76792063542278e+002
2.00909281260848e+002	5.72201658602598e+001	1.76784677820387e+002
2.01372424986214e+002	5.72201193074169e+001	1.76777275139392e+002
2.01836636368131e+002	5.72200725404291e+001	1.76769855460638e+002
2.02301917867802e+002	5.72200255575661e+001	1.76762418745440e+002
2.02768271952103e+002	5.72199783588296e+001	1.76754964954938e+002
2.03235701093597e+002	5.72199309427321e+001	1.76747494050259e+002
2.03704207770547e+002	5.72198833080255e+001	1.76740005992435e+002
2.04173794466928e+002	5.72198354542026e+001	1.76732500742368e+002
2.04644463672442e+002	5.72197873797587e+001	1.76724978260930e+002
2.05116217882531e+002	5.72197390841794e+001	1.76717438508847e+002
2.05589059598389e+002	5.72196905661988e+001	1.76709881446805e+002
2.06062991326975e+002	5.72196418242979e+001	1.76702307035410e+002
2.06538015581027e+002	5.72195928584425e+001	1.76694715235105e+002
2.07014134879079e+002	5.72195436668584e+001	1.76687106006337e+002
2.07491351745465e+002	5.72194942482616e+001	1.76679479309437e+002
2.07969668710344e+002	5.72194446028502e+001	1.76671835104569e+002
2.08449088309703e+002	5.72193947288367e+001	1.76664173351916e+002
2.08929613085378e+002	5.72193446249207e+001	1.76656494011548e+002
2.09411245585063e+002	5.72192942902985e+001	1.76648797043412e+002
2.09893988362326e+002	5.72192437241563e+001	1.76641082407375e+002
2.10377843976621e+002	5.72191929253054e+001	1.76633350063231e+002
2.10862814993303e+002	5.72191418919337e+001	1.76625599970720e+002
2.11348903983638e+002	5.72190906240815e+001	1.76617832089378e+002
2.11836113524824e+002	5.72190391201720e+001	1.76610046378774e+002
2.12324446199995e+002	5.72189873791256e+001	1.76602242798328e+002
2.12813904598245e+002	5.72189353993545e+001	1.76594421307407e+002
2.13304491314631e+002	5.72188831805094e+001	1.76586581865223e+002
2.13796208950197e+002	5.72188307209947e+001	1.76578724430961e+002
2.14289060111979e+002	5.72187780204492e+001	1.76570848963639e+002
2.14783047413027e+002	5.72187250772692e+001	1.76562955422287e+002
2.15278173472410e+002	5.72186718903396e+001	1.76555043765778e+002
2.15774440915240e+002	5.72186184580458e+001	1.76547113952943e+002
2.16271852372675e+002	5.72185647802556e+001	1.76539165942432e+002
2.16770410481942e+002	5.72185108553420e+001	1.76531199692874e+002
2.17270117886347e+002	5.72184566821722e+001	1.76523215162826e+002
2.17770977235289e+002	5.72184022591095e+001	1.76515212310704e+002
2.18272991184273e+002	5.72183475859991e+001	1.76507191094828e+002
2.18776162394928e+002	5.72182926607009e+001	1.76499151473476e+002
2.19280493535017e+002	5.72182374830500e+001	1.76491093404772e+002
2.19785987278455e+002	5.72181820510187e+001	1.76483016846816e+002
2.20292646305318e+002	5.72181263640556e+001	1.76474921757534e+002
2.20800473301862e+002	5.72180704206268e+001	1.76466808094846e+002
2.21309470960536e+002	5.72180142199209e+001	1.76458675816504e+002
2.21819641979994e+002	5.72179577602612e+001	1.76450524880220e+002
2.22330989065112e+002	5.72179010407081e+001	1.76442355243595e+002
2.22843514927002e+002	5.72178440603150e+001	1.76434166864125e+002
2.23357222283025e+002	5.72177868171423e+001	1.76425959699217e+002
2.23872113856806e+002	5.72177293109763e+001	1.76417733706186e+002
2.24388192378248e+002	5.72176715398636e+001	1.76409488842268e+002
2.24905460583550e+002	5.72176135028377e+001	1.76401225064596e+002
2.25423921215214e+002	5.72175551989213e+001	1.76392942330180e+002
2.25943577022069e+002	5.72174966266474e+001	1.76384640595954e+002
2.26464430759277e+002	5.72174377842889e+001	1.76376319818843e+002
2.26986485188354e+002	5.72173786715954e+001	1.76367979955487e+002
2.27509743077178e+002	5.72173192863342e+001	1.76359620962632e+002
2.28034207200013e+002	5.72172596282476e+001	1.76351242796766e+002
2.28559880337514e+002	5.72171996955863e+001	1.76342845414369e+002
2.29086765276748e+002	5.72171394870905e+001	1.76334428771824e+002
2.29614864811207e+002	5.72170790009979e+001	1.76325992825441e+002
2.30144181740822e+002	5.72170182365318e+001	1.76317537531345e+002
2.30674718871978e+002	5.72169571929123e+001	1.76309062845607e+002
2.31206479017530e+002	5.72168958681088e+001	1.76300568724231e+002
2.31739464996818e+002	5.72168342610860e+001	1.76292055123113e+002
2.32273679635681e+002	5.72167723705458e+001	1.76283521998018e+002
2.32809125766471e+002	5.72167101954351e+001	1.76274969304635e+002
2.33345806228071e+002	5.72166477339530e+001	1.76266396998610e+002
2.33883723865906e+002	5.72165849850306e+001	1.76257805035366e+002
2.34422881531962e+002	5.72165219473544e+001	1.76249193370366e+002
2.34963282084801e+002	5.72164586195970e+001	1.76240561958872e+002
2.35504928389571e+002	5.72163950006754e+001	1.76231910756085e+002
2.36047823318028e+002	5.72163310887581e+001	1.76223239717152e+002
2.36591969748546e+002	5.72162668825002e+001	1.76214548797057e+002
2.37137370566135e+002	5.72162023812978e+001	1.76205837950672e+002
2.37684028662457e+002	5.72161375828056e+001	1.76197107132870e+002
2.38231946935839e+002	5.72160724866510e+001	1.76188356298311e+002
2.38781128291287e+002	5.72160070908473e+001	1.76179585401616e+002
2.39331575640508e+002	5.72159413937735e+001	1.76170794397332e+002
2.39883291901918e+002	5.72158753949174e+001	1.76161983239823e+002
2.40436280000663e+002	5.72158090923969e+001	1.76153151883408e+002
2.40990542868629e+002	5.72157424843214e+001	1.76144300282343e+002
2.41546083444463e+002	5.72156755702839e+001	1.76135428390680e+002
2.42102904673587e+002	5.72156083478892e+001	1.76126536162490e+002
2.42661009508210e+002	5.72155408167174e+001	1.76117623551629e+002
2.43220400907350e+002	5.72154729746052e+001	1.76108690511940e+002
2.43781081836844e+002	5.72154048204999e+001	1.76099736997113e+002
2.44343055269366e+002	5.72153363529700e+001	1.76090762960760e+002
2.44906324184443e+002	5.72152675699596e+001	1.76081768356423e+002
2.45470891568472e+002	5.72151984710148e+001	1.76072753137444e+002
2.46036760414731e+002	5.72151290541879e+001	1.76063717257160e+002
2.46603933723402e+002	5.72150593175282e+001	1.76054660668815e+002
2.47172414501581e+002	5.72149892605593e+001	1.76045583325421e+002
2.47742205763297e+002	5.72149188808233e+001	1.76036485180048e+002
2.48313310529525e+002	5.72148481778349e+001	1.76027366185541e+002
2.48885731828207e+002	5.72147771491141e+001	1.76018226294717e+002
2.49459472694263e+002	5.72147057941623e+001	1.76009065460250e+002
2.50034536169611e+002	5.72146341104915e+001	1.75999883634741e+002
2.50610925303179e+002	5.72145620975887e+001	1.75990680770642e+002
2.51188643150926e+002	5.72144897534469e+001	1.75981456820352e+002
2.51767692775853e+002	5.72144170760504e+001	1.75972211736191e+002
2.52348077248025e+002	5.72143440646192e+001	1.75962945470243e+002
2.52929799644582e+002	5.72142707171255e+001	1.75953657974649e+002
2.53512863049758e+002	5.72141970327743e+001	1.75944349201303e+002
2.54097270554898e+002	5.72141230095201e+001	1.75935019102097e+002
2.54683025258471e+002	5.72140486453195e+001	1.75925667628807e+002
2.55270130266092e+002	5.72139739396016e+001	1.75916294733038e+002
2.55858588690531e+002	5.72138988898077e+001	1.75906900366373e+002
2.56448403651738e+002	5.72138234952298e+001	1.75897484480246e+002
2.57039578276853e+002	5.72137477537898e+001	1.75888047025955e+002
2.57632115700224e+002	5.72136716637774e+001	1.75878587954747e+002
2.58226019063426e+002	5.72135952243402e+001	1.75869107217723e+002
2.58821291515276e+002	5.72135184328824e+001	1.75859604765943e+002
2.59417936211848e+002	5.72134412887837e+001	1.75850080550246e+002
2.60015956316493e+002	5.72133637894369e+001	1.75840534521513e+002
2.60615354999856e+002	5.72132859342075e+001	1.75830966630369e+002
2.61216135439887e+002	5.72132077204692e+001	1.75821376827451e+002
2.61818300821864e+002	5.72131291475777e+001	1.75811765063202e+002
2.62421854338410e+002	5.72130502131400e+001	1.75802131288044e+002
2.63026799189504e+002	5.72129709157481e+001	1.75792475452184e+002
2.63633138582504e+002	5.72128912537388e+001	1.75782797505807e+002
2.64240875732160e+002	5.72128112254451e+001	1.75773097398983e+002
2.64850013860636e+002	5.72127308291875e+001	1.75763375081632e+002
2.65460556197519e+002	5.72126500632831e+001	1.75753630503581e+002
2.66072505979846e+002	5.72125689257869e+001	1.75743863614591e+002
2.66685866452113e+002	5.72124874157433e+001	1.75734074364208e+002
2.67300640866296e+002	5.72124055304539e+001	1.75724262702033e+002
2.67916832481868e+002	5.72123232691931e+001	1.75714428577382e+002
2.68534444565816e+002	5.72122406297411e+001	1.75704571939563e+002
2.69153480392656e+002	5.72121576098707e+001	1.75694692737817e+002
2.69773943244457e+002	5.72120742083381e+001	1.75684790921153e+002
2.70395836410849e+002	5.72119904238894e+001	1.75674866438526e+002
2.71019163189049e+002	5.72119062542762e+001	1.75664919238789e+002
2.71643926883873e+002	5.72118216972408e+001	1.75654949270743e+002
2.72270130807755e+002	5.72117367512562e+001	1.75644956482975e+002
2.72897778280768e+002	5.72116514155351e+001	1.75634940823961e+002
2.73526872630635e+002	5.72115656872998e+001	1.75624902242147e+002
2.74157417192752e+002	5.72114795650023e+001	1.75614840685827e+002
2.74789415310204e+002	5.72113930465909e+001	1.75604756103216e+002
2.75422870333780e+002	5.72113061309969e+001	1.75594648442311e+002
2.76057785621998e+002	5.72112188154064e+001	1.75584517651147e+002
2.76694164541115e+002	5.72111310987384e+001	1.75574363677547e+002
2.77332010465148e+002	5.72110429786586e+001	1.75564186469246e+002
2.77971326775892e+002	5.72109544540646e+001	1.75553985973832e+002
2.78612116862940e+002	5.72108655221133e+001	1.75543762138903e+002
2.79254384123697e+002	5.72107761819326e+001	1.75533514911760e+002
2.79898131963399e+002	5.72106864306610e+001	1.75523244239773e+002
